12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49348.640
BKS: 44862.4
Optimal: 0
Fri 14 Jan 2022 07:40:44 AM CST
timestamp: 1642117244
Solution value, local machine time, standardized time
49345.5 2.331 2.309
49344.3 2.332 2.310
49325.5 2.337 2.315
49311.3 2.338 2.316
49310.3 2.339 2.317
49305.9 2.340 2.318
49304.7 2.341 2.319
49303.9 2.342 2.320
49303.5 2.343 2.321
49302.2 2.344 2.322
49287.3 2.345 2.323
49286.1 2.348 2.326
49285.5 2.350 2.328
49278.5 2.351 2.329
49274.5 2.352 2.330
49273.6 2.353 2.331
49272.2 2.354 2.332
49266.7 2.355 2.333
49263.3 2.356 2.334
49263.2 2.357 2.335
49261.5 2.358 2.336
49260.9 2.359 2.337
49260.7 2.360 2.338
49260.1 2.361 2.339
49257.4 2.362 2.340
49233.0 2.365 2.343
49232.7 2.376 2.353
49231.2 2.491 2.467
49230.8 2.492 2.468
49230.6 2.493 2.469
49229.9 2.494 2.470
49220.6 2.495 2.471
49215.7 2.518 2.494
49214.4 2.639 2.614
49209.1 2.641 2.616
49200.1 2.652 2.627
49199.7 2.670 2.645
49199.6 2.671 2.646
49194.6 2.672 2.647
49193.1 2.673 2.648
49192.8 2.674 2.649
49191.9 2.675 2.650
49191.8 2.676 2.651
49191.4 2.677 2.652
49190.4 2.678 2.653
49189.4 2.679 2.654
49186.2 2.704 2.678
49179.6 2.705 2.679
49179.0 2.706 2.680
49176.3 2.707 2.681
49175.4 2.715 2.689
49173.9 2.721 2.695
49173.7 2.722 2.696
49127.7 2.723 2.697
49119.4 2.724 2.698
49103.5 2.725 2.699
49086.1 2.726 2.700
49085.4 2.727 2.701
49077.7 2.728 2.702
49076.1 2.729 2.703
49074.7 2.730 2.704
49073.4 2.731 2.705
49072.6 2.732 2.706
49070.9 2.733 2.707
49070.6 2.735 2.709
49068.1 2.736 2.710
49049.8 2.737 2.711
49049.7 2.738 2.712
49047.9 2.739 2.713
49033.4 2.740 2.714
49026.0 2.741 2.715
49023.6 2.742 2.716
49022.0 2.743 2.717
49021.5 2.744 2.718
49020.8 2.745 2.719
49016.0 2.777 2.751
49000.8 2.778 2.752
49000.4 2.779 2.753
48999.9 2.799 2.772
48999.3 2.800 2.773
48998.8 2.801 2.774
48997.4 2.803 2.776
48997.3 2.804 2.777
48996.4 2.806 2.779
48996.3 2.807 2.780
48995.9 2.817 2.790
48991.2 2.818 2.791
48990.8 2.826 2.799
48989.3 2.827 2.800
48987.1 2.828 2.801
48975.3 2.829 2.802
48973.7 2.830 2.803
48959.7 2.832 2.805
48959.4 2.833 2.806
48958.1 2.834 2.807
48950.9 2.835 2.808
48949.7 2.836 2.809
48946.5 2.837 2.810
48945.1 2.893 2.866
48921.9 2.897 2.869
48907.4 2.898 2.870
48897.0 2.899 2.871
48893.7 2.900 2.872
48891.2 2.901 2.873
48890.3 2.902 2.874
48889.3 2.903 2.875
48888.9 2.904 2.876
48888.4 2.905 2.877
48886.9 2.906 2.878
48886.8 2.907 2.879
48886.6 2.908 2.880
48886.2 2.909 2.881
48884.1 2.910 2.882
48882.4 2.911 2.883
48880.2 2.924 2.896
48870.6 2.925 2.897
48870.2 2.930 2.902
48868.7 2.931 2.903
48868.6 2.932 2.904
48868.5 2.933 2.905
48856.8 2.955 2.927
48849.0 2.956 2.928
48843.5 2.957 2.929
48843.0 2.958 2.930
48841.3 2.959 2.931
48840.8 2.982 2.954
48839.0 2.983 2.955
48838.0 2.984 2.956
48835.3 2.985 2.957
48831.9 2.986 2.958
48821.3 2.988 2.960
48819.9 2.989 2.961
48819.3 2.990 2.962
48817.4 2.991 2.963
48809.4 2.992 2.964
