12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46571.800
BKS: 42338.0
Optimal: 0
Fri 14 Jan 2022 09:35:11 AM CST
timestamp: 1642124111
Solution value, local machine time, standardized time
46567.9 3.437 3.404
46566.8 3.438 3.405
46564.0 3.440 3.407
46561.0 3.441 3.408
46560.5 3.442 3.409
46559.3 3.443 3.410
46557.3 3.444 3.411
46556.1 3.445 3.412
46552.7 3.446 3.413
46549.7 3.447 3.414
46549.0 3.448 3.415
46545.2 3.449 3.416
46544.0 3.450 3.417
46543.7 3.451 3.418
46541.6 3.452 3.419
46541.5 3.453 3.420
46539.7 3.454 3.421
46538.9 3.455 3.422
46510.7 3.456 3.423
46509.8 3.457 3.424
46509.2 3.467 3.434
46507.9 3.468 3.435
46506.6 3.484 3.451
46502.7 3.493 3.460
46502.6 3.494 3.461
46481.2 3.495 3.462
46480.8 3.496 3.463
46480.0 3.497 3.464
46478.5 3.498 3.465
46477.3 3.500 3.467
46475.6 3.501 3.468
46462.9 3.502 3.469
46460.8 3.507 3.474
46460.7 3.510 3.477
46459.7 3.511 3.478
46459.6 3.511 3.478
46458.9 3.529 3.495
46458.3 3.530 3.496
46445.8 3.534 3.500
46444.6 3.601 3.567
46441.9 3.643 3.608
46439.4 3.645 3.610
46438.9 3.658 3.623
46431.9 3.659 3.624
46417.0 3.660 3.625
46416.6 3.661 3.626
46415.2 3.662 3.627
46414.8 3.663 3.628
46413.4 3.691 3.656
46413.0 3.692 3.657
46406.9 3.698 3.663
46406.5 3.699 3.664
46405.4 3.700 3.665
46404.2 3.701 3.666
46404.0 3.702 3.667
46396.5 3.703 3.668
46395.2 3.704 3.669
46393.6 3.705 3.670
46393.5 3.707 3.672
46393.3 3.708 3.673
46391.1 3.709 3.674
46389.6 3.710 3.675
46388.8 3.711 3.676
46387.7 3.712 3.677
46387.1 3.713 3.678
46385.4 3.714 3.679
46384.4 3.715 3.680
46383.0 3.718 3.683
46371.1 3.719 3.684
46364.3 3.721 3.686
46363.4 3.722 3.687
46355.6 3.723 3.688
46355.2 3.724 3.689
46354.9 3.740 3.704
46354.4 3.741 3.705
46328.3 3.756 3.720
46316.7 3.757 3.721
46314.5 3.758 3.722
46312.1 3.759 3.723
46310.7 3.760 3.724
46309.9 3.761 3.725
46309.2 3.762 3.726
46308.7 3.763 3.727
46256.0 3.764 3.728
46255.8 3.765 3.729
46252.3 3.766 3.730
46250.9 3.767 3.731
46250.7 3.768 3.732
46244.2 3.769 3.733
46244.1 3.770 3.734
46242.3 3.771 3.735
46241.0 3.772 3.736
46240.7 3.773 3.737
46193.4 3.775 3.739
46182.5 3.776 3.740
46182.4 3.777 3.741
46182.0 3.778 3.742
46181.9 3.779 3.743
46157.2 3.780 3.744
46153.1 3.781 3.745
46151.4 3.782 3.746
46150.3 3.783 3.747
46146.7 3.784 3.748
46140.5 3.799 3.763
46140.4 3.800 3.764
46123.9 3.801 3.765
46122.0 3.802 3.766
46118.7 3.803 3.767
46117.9 3.804 3.768
46112.8 3.870 3.833
46111.4 3.871 3.834
46109.9 3.872 3.835
46108.3 3.873 3.836
46106.2 3.874 3.837
46100.0 3.875 3.838
46097.8 3.877 3.840
46094.2 3.878 3.841
46089.2 3.879 3.842
46086.3 3.880 3.843
46085.8 3.881 3.844
46085.2 3.882 3.845
46082.1 3.883 3.846
46072.8 3.884 3.847
46069.7 3.919 3.882
46066.8 3.924 3.887
46065.8 3.925 3.888
46062.1 3.948 3.910
46060.5 3.972 3.934
46049.4 3.983 3.945
46044.8 3.985 3.947
46042.2 3.986 3.948
46038.5 3.987 3.949
46037.2 3.988 3.950
46036.4 3.989 3.951
46031.2 3.990 3.952
46029.4 3.991 3.953
46028.5 3.992 3.954
46027.6 3.993 3.955
46027.5 3.994 3.956
46027.2 3.995 3.957
46013.6 3.996 3.958
46013.5 3.997 3.959
46012.3 3.998 3.960
46012.1 3.999 3.961
46010.9 4.000 3.962
46007.1 4.093 4.054
45996.3 4.094 4.055
45995.8 4.096 4.057
45994.8 4.117 4.078
45972.9 4.124 4.085
45967.5 4.125 4.086
45966.2 4.126 4.087
45964.4 4.153 4.114
45963.6 4.154 4.115
45963.0 4.155 4.116
45962.1 4.156 4.117
45960.9 4.225 4.185
45960.3 4.226 4.186
45952.9 4.268 4.227
45948.6 4.269 4.228
45946.9 4.290 4.249
45946.8 4.340 4.299
45946.0 4.358 4.317
45945.4 4.359 4.318
45945.3 4.360 4.319
45945.2 4.361 4.320
45943.7 4.362 4.321
45943.2 4.363 4.322
45941.9 4.440 4.398
45923.9 4.448 4.406
45920.8 4.450 4.408
45920.4 4.451 4.409
45919.7 4.452 4.410
45909.6 4.481 4.438
45908.0 4.484 4.441
45907.4 4.549 4.506
45903.4 4.576 4.533
45897.3 4.597 4.553
45895.4 4.598 4.554
45889.1 4.599 4.555
45886.2 4.600 4.556
45885.6 4.601 4.557
45884.2 4.602 4.558
45879.5 4.620 4.576
45878.7 4.621 4.577
45878.2 4.622 4.578
45875.2 4.623 4.579
45874.5 4.624 4.580
45870.4 4.625 4.581
45869.6 4.627 4.583
45869.1 4.628 4.584
45867.6 4.629 4.585
45861.9 4.630 4.586
45861.2 4.657 4.613
45845.5 4.659 4.615
45836.1 4.660 4.616
45830.7 4.661 4.617
45827.4 4.662 4.618
45813.1 4.663 4.619
45807.9 4.664 4.620
45805.6 4.668 4.624
45803.9 4.669 4.625
45797.4 4.681 4.637
45797.3 4.725 4.680
45796.4 4.763 4.718
45794.1 4.764 4.719
45793.0 4.857 4.811
45791.4 4.859 4.813
45791.2 4.860 4.814
45790.7 4.948 4.901
45790.6 5.001 4.953
45776.2 5.031 4.983
45768.9 5.032 4.984
45768.4 5.033 4.985
45768.3 5.034 4.986
45765.7 5.035 4.987
45764.7 5.036 4.988
45751.0 5.084 5.036
45750.9 5.085 5.037
45750.0 5.086 5.038
45749.7 5.087 5.039
45749.5 5.181 5.132
45749.0 5.182 5.133
45743.0 5.187 5.138
45741.8 5.188 5.139
45741.2 5.189 5.140
45735.6 5.209 5.160
45731.0 5.284 5.234
45723.4 5.288 5.238
45722.3 5.289 5.239
45721.3 5.292 5.242
45720.7 5.293 5.243
45711.3 5.449 5.397
45711.0 5.450 5.398
45709.6 5.464 5.412
45709.2 5.465 5.413
45707.1 5.466 5.414
45706.9 5.474 5.422
45706.7 5.478 5.426
45702.7 5.480 5.428
45700.1 5.485 5.433
45697.5 5.504 5.452
45693.0 5.505 5.453
45692.7 5.506 5.454
45692.6 5.526 5.474
45691.8 5.566 5.513
45684.9 5.583 5.530
45681.5 5.591 5.538
45677.2 5.592 5.539
45676.6 5.594 5.541
45673.0 5.595 5.542
45658.5 5.596 5.543
45657.5 5.597 5.544
45649.4 5.602 5.549
45643.1 5.610 5.557
45637.0 5.625 5.572
45635.4 5.626 5.573
45633.8 5.627 5.574
45633.4 5.628 5.575
45631.1 5.629 5.576
45630.9 5.630 5.577
45627.1 5.632 5.578
45626.9 5.633 5.579
45625.9 5.634 5.580
45622.7 5.635 5.581
45609.1 5.766 5.711
45608.8 5.767 5.712
45607.5 5.789 5.734
45607.4 5.790 5.735
45606.3 5.791 5.736
45604.9 5.792 5.737
45602.1 5.808 5.753
45601.5 5.809 5.754
45601.3 5.837 5.782
45598.9 5.840 5.785
45595.3 5.845 5.789
45594.5 5.846 5.790
45593.0 5.847 5.791
45590.4 5.848 5.792
45588.9 5.860 5.804
45573.8 5.873 5.817
45565.9 5.874 5.818
45565.7 5.875 5.819
45559.3 5.886 5.830
45558.6 5.887 5.831
45558.3 5.888 5.832
45553.6 5.889 5.833
45553.3 5.890 5.834
45552.8 5.893 5.837
45551.7 5.933 5.877
45551.3 5.974 5.917
45550.6 5.975 5.918
45550.2 5.976 5.919
45549.9 5.977 5.920
45549.4 5.978 5.921
45547.3 5.979 5.922
45546.2 5.980 5.923
45545.2 5.981 5.924
45544.4 5.982 5.925
45544.3 5.983 5.926
45543.9 5.984 5.927
45543.1 6.002 5.945
45542.5 6.003 5.946
45542.3 6.005 5.948
45541.7 6.006 5.949
45538.4 6.060 6.002
45514.3 6.061 6.003
45513.6 6.062 6.004
45511.3 6.063 6.005
45499.4 6.064 6.006
45499.3 6.065 6.007
45499.1 6.066 6.008
45492.8 6.067 6.009
45487.7 6.068 6.010
45484.5 6.069 6.011
45473.2 6.070 6.012
45472.0 6.071 6.013
45467.5 6.072 6.014
45465.9 6.098 6.040
45464.7 6.099 6.041
45464.2 6.100 6.042
45464.0 6.132 6.074
45463.4 6.214 6.155
45461.9 6.215 6.156
45459.5 6.216 6.157
45458.9 6.217 6.158
45458.5 6.218 6.159
45458.2 6.219 6.160
45457.5 6.225 6.166
45457.3 6.226 6.167
45456.6 6.228 6.169
45456.1 6.229 6.170
45446.4 6.286 6.226
45442.1 6.287 6.227
45441.9 6.288 6.228
45441.6 6.289 6.229
45439.7 6.290 6.230
45437.6 6.291 6.231
45436.3 6.292 6.232
45435.4 6.293 6.233
45432.5 6.294 6.234
45429.2 6.295 6.235
45427.9 6.296 6.236
45427.7 6.297 6.237
45425.3 6.298 6.238
45424.0 6.299 6.239
45422.9 6.300 6.240
45403.6 6.301 6.241
45394.6 6.302 6.242
45348.5 6.303 6.243
45341.8 6.304 6.244
45341.6 6.305 6.245
45340.3 6.309 6.249
45339.2 6.311 6.251
45339.0 6.312 6.252
45329.8 6.316 6.256
45319.7 6.317 6.257
45319.0 6.318 6.258
45307.6 6.354 6.294
45306.6 6.355 6.295
45305.6 6.356 6.296
45300.6 6.357 6.297
45289.3 6.358 6.298
45271.7 6.376 6.315
45270.4 6.404 6.343
45259.8 6.480 6.418
45259.0 6.481 6.419
45252.3 6.482 6.420
45233.4 6.483 6.421
45230.2 6.503 6.441
45225.0 6.504 6.442
45223.8 6.505 6.443
45207.1 6.645 6.582
45198.1 6.647 6.584
45197.5 6.648 6.585
45196.1 6.649 6.586
45195.4 6.650 6.587
45190.1 6.651 6.588
45186.5 6.652 6.589
45186.3 6.653 6.590
45185.1 6.654 6.591
45185.0 6.655 6.592
45184.5 6.656 6.593
45183.0 6.657 6.594
45181.5 6.701 6.637
45178.3 6.793 6.728
45176.6 6.794 6.729
45176.4 6.795 6.730
45176.3 6.796 6.731
45159.5 6.812 6.747
45158.4 6.813 6.748
45158.3 6.814 6.749
45157.8 6.815 6.750
45138.3 6.851 6.786
45132.4 6.852 6.787
45124.7 6.853 6.788
45124.6 6.854 6.789
45124.3 6.870 6.805
45111.9 6.960 6.894
45111.7 6.961 6.895
45105.4 6.962 6.896
45105.3 6.963 6.897
45104.3 6.971 6.905
45101.4 6.972 6.906
45100.6 6.973 6.907
45100.2 6.974 6.908
45099.0 6.975 6.909
45098.7 6.976 6.910
45095.6 6.977 6.911
45080.6 6.980 6.914
45080.1 6.981 6.915
45078.9 6.982 6.916
45074.3 6.983 6.917
45067.3 6.984 6.918
45067.1 6.985 6.919
45063.3 6.986 6.920
45061.0 6.987 6.921
45060.7 6.988 6.922
45059.9 7.150 7.082
45055.6 7.151 7.083
45055.5 7.152 7.084
45052.2 7.161 7.093
45051.1 7.162 7.094
45045.8 7.164 7.096
45045.6 7.165 7.097
45045.1 7.167 7.099
45043.8 7.168 7.100
45043.7 7.169 7.101
45039.4 7.170 7.102
45039.1 7.171 7.103
45037.4 7.172 7.104
45036.8 7.182 7.114
45036.7 7.183 7.115
45036.1 7.200 7.132
45032.3 7.201 7.133
45018.5 7.228 7.159
45018.4 7.229 7.160
45018.1 7.230 7.161
45017.7 7.231 7.162
45015.4 7.232 7.163
45015.2 7.233 7.164
45014.2 7.234 7.165
45012.9 7.235 7.166
45011.1 7.236 7.167
45010.8 7.247 7.178
45006.2 7.249 7.180
45005.9 7.260 7.191
45005.6 7.261 7.192
45005.2 7.588 7.516
45004.1 7.589 7.517
45003.9 7.590 7.518
45003.8 7.591 7.519
45003.5 7.643 7.570
45002.8 7.731 7.658
45001.7 7.732 7.659
44999.3 7.733 7.660
44998.2 7.734 7.661
44997.9 7.736 7.663
44992.9 7.818 7.744
44992.5 7.819 7.745
44989.4 7.820 7.746
44984.2 7.821 7.747
44984.0 7.822 7.748
44982.4 7.834 7.760
44980.7 7.835 7.761
44973.6 7.926 7.851
44970.3 7.927 7.852
44970.2 7.928 7.853
44966.9 7.929 7.854
44965.5 8.064 7.987
44964.0 8.066 7.989
