12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8963.570
BKS: 8148.7
Optimal: 0
Fri 14 Jan 2022 01:35:08 AM CST
timestamp: 1642095308
Solution value, local machine time, standardized time
8958.9 0.254 0.252
8955.9 0.255 0.253
8941.1 0.256 0.254
8928.0 0.257 0.255
8926.7 0.257 0.255
8926.5 0.258 0.256
8924.7 0.258 0.256
8911.8 0.259 0.257
8880.8 0.273 0.270
8814.9 0.273 0.270
8803.4 0.274 0.271
8794.4 0.274 0.271
8791.8 0.275 0.272
8790.3 0.289 0.286
8786.3 0.289 0.286
8785.1 0.313 0.310
8784.7 0.349 0.346
8776.6 0.377 0.373
8750.9 0.378 0.374
8749.0 0.378 0.374
8736.7 0.379 0.375
8721.2 0.379 0.375
8710.2 0.380 0.376
8706.8 0.380 0.376
8704.6 0.381 0.377
8704.5 0.401 0.397
8704.1 0.402 0.398
8702.4 0.412 0.408
8700.4 0.418 0.414
8698.7 0.425 0.421
8686.8 0.432 0.428
8680.3 0.434 0.430
8678.8 0.458 0.454
8677.9 0.460 0.456
8671.8 0.479 0.474
8663.4 0.480 0.475
8659.3 0.481 0.476
8658.0 0.482 0.477
8655.9 0.533 0.528
8655.2 0.535 0.530
8646.7 0.535 0.530
8644.3 0.550 0.545
8643.8 0.551 0.546
8642.8 0.556 0.551
8638.9 0.583 0.577
8631.3 0.584 0.578
8630.6 0.641 0.635
8630.3 0.658 0.652
8626.5 0.659 0.653
8626.1 0.659 0.653
8626.0 0.660 0.654
8625.7 0.660 0.654
8624.1 0.681 0.675
8623.4 0.688 0.681
8623.0 0.689 0.682
8620.9 0.689 0.682
8619.0 0.690 0.683
8616.8 0.690 0.683
8616.1 0.691 0.684
8615.8 0.691 0.684
8615.6 0.692 0.685
8607.0 0.692 0.685
8605.9 0.693 0.686
8605.1 0.693 0.686
8599.3 0.694 0.687
8597.9 0.694 0.687
8593.5 0.706 0.699
8592.4 0.809 0.801
8592.2 0.810 0.802
8586.2 0.837 0.829
8584.8 0.838 0.830
8584.1 0.838 0.830
8580.3 0.847 0.839
8576.5 0.849 0.841
8573.5 0.850 0.842
8572.0 0.858 0.850
8571.6 0.859 0.851
8569.4 0.859 0.851
8567.6 0.859 0.851
8567.1 0.860 0.852
8567.0 0.860 0.852
8566.6 0.861 0.853
8564.0 0.862 0.854
8555.4 0.863 0.855
8554.5 0.965 0.956
8554.1 0.966 0.957
8551.1 0.966 0.957
8544.4 0.967 0.958
8539.6 1.010 1.000
8538.8 1.026 1.016
8537.1 1.045 1.035
8524.8 1.046 1.036
8524.0 1.048 1.038
8523.8 1.049 1.039
8523.6 1.050 1.040
8523.1 1.068 1.058
8522.4 1.069 1.059
8522.2 1.082 1.072
8514.2 1.221 1.209
8511.1 1.240 1.228
8508.4 1.240 1.228
8507.7 1.250 1.238
8506.6 1.261 1.249
8505.5 1.531 1.516
8504.7 1.532 1.517
8504.1 1.532 1.517
8496.8 1.533 1.518
8496.3 1.534 1.519
8496.1 1.534 1.519
8495.7 1.548 1.533
