12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7981.380
BKS: 7255.8
Optimal: 0
Fri 14 Jan 2022 12:56:35 AM CST
timestamp: 1642092995
Solution value, local machine time, standardized time
7975.3 0.342 0.339
7974.8 0.343 0.340
7972.0 0.343 0.340
7970.2 0.357 0.354
7964.1 0.357 0.354
7963.5 0.364 0.361
7960.0 0.364 0.361
7959.9 0.364 0.361
7957.7 0.365 0.362
7955.9 0.365 0.362
7955.7 0.366 0.363
7954.5 0.375 0.371
7953.6 0.375 0.371
7953.4 0.377 0.373
7953.2 0.377 0.373
7950.9 0.378 0.374
7950.3 0.378 0.374
7949.6 0.388 0.384
7949.3 0.389 0.385
7949.0 0.389 0.385
7947.4 0.390 0.386
7947.3 0.391 0.387
7946.5 0.391 0.387
7946.4 0.397 0.393
7945.6 0.397 0.393
7942.9 0.398 0.394
7940.5 0.398 0.394
7938.8 0.399 0.395
7936.3 0.399 0.395
7934.8 0.400 0.396
7931.7 0.400 0.396
7931.6 0.401 0.397
7930.3 0.405 0.401
7928.5 0.413 0.409
7926.4 0.414 0.410
7919.7 0.414 0.410
7915.3 0.415 0.411
7915.2 0.415 0.411
7915.1 0.416 0.412
7915.0 0.416 0.412
7914.5 0.417 0.413
7913.8 0.417 0.413
7913.2 0.418 0.414
7908.3 0.422 0.418
7904.2 0.428 0.424
7902.0 0.436 0.432
7901.5 0.437 0.433
7899.3 0.437 0.433
7897.6 0.438 0.434
7895.9 0.439 0.435
7895.7 0.439 0.435
7894.0 0.440 0.436
7892.7 0.455 0.451
7891.6 0.456 0.452
7890.1 0.475 0.470
7889.6 0.476 0.471
7884.8 0.476 0.471
7880.5 0.477 0.472
7879.2 0.478 0.473
7877.9 0.480 0.475
7875.3 0.510 0.505
7874.1 0.510 0.505
7872.4 0.511 0.506
7870.3 0.513 0.508
7870.2 0.513 0.508
7863.9 0.518 0.513
7857.6 0.519 0.514
7855.8 0.519 0.514
7855.7 0.519 0.514
7854.7 0.561 0.556
7854.4 0.562 0.557
7848.8 0.563 0.558
7845.7 0.563 0.558
7844.9 0.563 0.558
7828.0 0.579 0.573
7826.9 0.579 0.573
7815.5 0.580 0.574
7815.1 0.581 0.575
7811.4 0.581 0.575
7810.6 0.582 0.576
7807.3 0.586 0.580
7805.7 0.589 0.583
7805.6 0.590 0.584
7805.4 0.590 0.584
7804.5 0.591 0.585
7797.1 0.591 0.585
7796.0 0.592 0.586
7783.7 0.596 0.590
7779.6 0.596 0.590
7778.0 0.600 0.594
7776.6 0.631 0.625
7776.1 0.633 0.627
7775.6 0.633 0.627
7766.8 0.634 0.628
7766.7 0.635 0.629
7766.2 0.659 0.653
7765.9 0.664 0.658
7764.1 0.665 0.659
7764.0 0.666 0.660
7761.1 0.666 0.660
7758.6 0.666 0.660
7758.2 0.674 0.668
7753.5 0.687 0.680
7752.9 0.687 0.680
7752.8 0.690 0.683
7752.4 0.690 0.683
7749.5 0.693 0.686
7749.2 0.722 0.715
7748.4 0.724 0.717
7746.1 0.725 0.718
7744.9 0.725 0.718
7736.7 0.728 0.721
7734.1 0.730 0.723
7729.3 0.730 0.723
7728.7 0.838 0.830
7728.5 0.839 0.831
7715.2 0.839 0.831
7714.6 0.858 0.850
7714.2 0.858 0.850
7711.6 0.876 0.868
7710.7 0.877 0.869
7709.4 0.877 0.869
7707.8 0.877 0.869
7703.6 0.881 0.873
7703.1 0.881 0.873
7701.4 0.884 0.876
7700.9 0.887 0.879
7700.4 0.887 0.879
7700.3 0.888 0.880
7691.0 0.890 0.882
7690.4 0.891 0.883
7690.0 0.892 0.884
7688.4 0.892 0.884
7688.1 0.894 0.886
7687.2 0.895 0.886
7685.3 0.947 0.938
7675.6 1.016 1.006
7675.2 1.020 1.010
7671.3 1.022 1.012
