12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 13036.760
BKS: 11851.6
Optimal: 0
Fri 14 Jan 2022 03:29:44 AM CST
timestamp: 1642102184
Solution value, local machine time, standardized time
13035.1 4.396 4.354
13029.1 4.499 4.456
13026.7 4.500 4.457
13024.4 4.508 4.465
13009.1 4.681 4.637
13005.6 4.681 4.637
13005.5 4.897 4.850
13004.2 4.962 4.915
13002.7 4.978 4.931
13001.1 4.979 4.932
12999.5 5.001 4.953
12998.5 5.002 4.954
12998.0 5.002 4.954
12996.2 5.003 4.955
12991.7 5.004 4.956
12990.8 5.004 4.956
12990.1 5.005 4.957
12988.3 5.005 4.957
12987.1 5.006 4.958
12981.5 5.006 4.958
12978.2 5.007 4.959
12955.4 5.007 4.959
12953.3 5.008 4.960
12944.2 5.009 4.961
12929.3 5.015 4.967
12927.5 5.015 4.967
12914.4 5.016 4.968
12913.6 5.016 4.968
12905.4 5.377 5.326
12905.2 5.378 5.327
12894.2 5.388 5.337
12891.6 5.515 5.463
12884.6 5.516 5.464
12877.7 5.517 5.465
12870.6 5.517 5.465
12867.0 5.518 5.466
12863.2 5.522 5.470
12862.8 5.523 5.471
12860.8 5.815 5.760
12856.0 5.816 5.761
12846.0 5.816 5.761
12839.8 5.817 5.762
12835.6 5.850 5.794
12833.9 5.850 5.794
12831.8 5.851 5.795
12828.0 5.852 5.796
12823.8 6.171 6.112
12820.7 6.436 6.375
12809.6 6.437 6.376
12802.9 6.445 6.384
12802.4 6.452 6.391
12799.4 6.970 6.904
12795.0 6.971 6.905
12784.1 6.971 6.905
12783.7 6.972 6.906
12783.3 6.977 6.911
12780.5 6.978 6.912
12778.7 6.978 6.912
12776.4 6.980 6.914
12766.1 7.045 6.978
12765.8 7.046 6.979
12760.6 7.058 6.991
12749.2 7.516 7.445
12744.9 7.592 7.520
12744.5 8.244 8.166
12740.2 8.244 8.166
