12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 27672.590
BKS: 25156.9
Optimal: 0
Fri 14 Jan 2022 04:34:10 AM CST
timestamp: 1642106050
Solution value, local machine time, standardized time
27578.5 0.859 0.851
27576.2 0.860 0.852
27574.4 0.861 0.853
27571.2 0.862 0.854
27570.7 0.863 0.855
27553.8 0.864 0.856
27535.5 0.865 0.857
27533.8 0.865 0.857
27532.6 0.866 0.858
27518.0 0.867 0.859
27506.8 0.868 0.860
27506.4 0.869 0.861
27499.6 0.870 0.862
27496.6 0.871 0.863
27496.3 0.871 0.863
27491.3 0.872 0.864
27147.5 0.873 0.865
27030.7 0.874 0.866
27015.6 0.875 0.867
26995.5 0.876 0.868
26993.9 0.877 0.869
26989.7 0.878 0.870
26986.6 0.886 0.878
26938.9 0.895 0.886
26915.5 0.896 0.887
26894.8 0.897 0.888
26861.2 0.898 0.889
26796.8 0.899 0.890
26796.0 0.900 0.891
26794.2 0.901 0.892
26724.2 0.904 0.895
26724.0 0.905 0.896
26621.9 0.907 0.898
26619.9 0.908 0.899
26599.6 0.912 0.903
26565.7 0.915 0.906
26564.1 0.916 0.907
26558.1 0.916 0.907
26554.6 0.917 0.908
26554.2 0.918 0.909
26511.5 0.919 0.910
26445.5 0.922 0.913
26203.3 0.923 0.914
26138.1 0.925 0.916
26124.6 0.926 0.917
26124.4 0.929 0.920
26123.8 0.931 0.922
26121.7 0.932 0.923
25883.3 0.933 0.924
25882.4 0.935 0.926
25880.2 0.935 0.926
25873.3 0.938 0.929
25811.4 0.939 0.930
25806.8 0.943 0.934
25801.7 0.946 0.937
25801.4 0.947 0.938
25800.6 0.948 0.939
25794.8 0.961 0.952
25730.7 0.962 0.953
25722.0 0.963 0.954
25721.0 0.964 0.955
25662.1 0.965 0.956
25635.1 0.965 0.956
25601.8 0.966 0.957
25599.4 0.977 0.968
25599.2 0.988 0.979
25598.6 0.989 0.980
25597.7 0.990 0.981
25597.1 1.028 1.018
25536.3 1.044 1.034
25415.8 1.137 1.126
25414.5 1.138 1.127
25410.8 1.139 1.128
25410.5 1.140 1.129
25408.0 1.141 1.130
25400.4 1.142 1.131
25337.3 1.142 1.131
25330.2 1.143 1.132
25327.3 1.144 1.133
25294.6 1.145 1.134
25290.1 1.146 1.135
25169.2 1.147 1.136
25167.6 1.157 1.146
25167.0 1.277 1.265
25163.3 1.381 1.368
25162.7 2.348 2.326
25162.0 2.409 2.386
25161.2 2.827 2.800
25160.3 2.828 2.801
25157.5 3.187 3.157
25156.9 12.304 12.187
Primal Integral: 0.0026226532
