12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 18108.860
BKS: 16462.6
Optimal: 0
Fri 14 Jan 2022 07:01:03 AM CST
timestamp: 1642114863
Solution value, local machine time, standardized time
18106.5 2.205 2.184
18106.1 2.205 2.184
18106.0 2.207 2.186
18105.9 2.208 2.187
18103.1 2.209 2.188
18094.9 2.225 2.204
18093.5 2.229 2.208
18093.4 2.230 2.209
18086.5 2.231 2.210
18086.0 2.232 2.211
18085.5 2.233 2.212
18075.2 2.234 2.213
18045.1 2.235 2.214
18041.1 2.236 2.215
18037.4 2.237 2.216
18036.3 2.238 2.217
18036.0 2.239 2.218
18002.4 2.244 2.223
17958.4 2.245 2.224
17935.3 2.246 2.225
17910.6 2.246 2.225
17907.2 2.247 2.226
17904.2 2.248 2.227
17903.4 2.249 2.228
17886.8 2.250 2.229
17880.2 2.251 2.230
17879.5 2.252 2.231
17874.5 2.253 2.232
17873.2 2.254 2.233
17853.7 2.255 2.234
17849.6 2.255 2.234
17840.1 2.256 2.235
17839.9 2.257 2.236
17838.9 2.258 2.237
17834.2 2.259 2.238
17834.1 2.260 2.239
17834.0 2.261 2.240
17828.4 2.262 2.241
17827.4 2.263 2.242
17820.3 2.263 2.242
17812.3 2.264 2.242
17810.9 2.265 2.243
17740.2 2.266 2.244
17739.0 2.267 2.245
17729.1 2.268 2.246
17727.4 2.269 2.247
17709.2 2.270 2.248
17703.8 2.271 2.249
17700.2 2.272 2.250
17695.8 2.272 2.250
17683.1 2.273 2.251
17661.3 2.274 2.252
17659.1 2.275 2.253
17658.8 2.279 2.257
17658.4 2.314 2.292
17656.7 2.315 2.293
17594.2 2.330 2.308
17591.6 2.332 2.310
17591.3 2.333 2.311
17591.1 2.334 2.312
17589.3 2.356 2.334
17588.4 2.361 2.339
17556.6 2.362 2.340
17556.5 2.363 2.341
17553.6 2.364 2.342
17552.3 2.364 2.342
17552.2 2.365 2.343
17544.7 2.370 2.347
17544.4 2.371 2.348
17540.5 2.372 2.349
17492.5 2.373 2.350
17487.6 2.373 2.350
17487.2 2.374 2.351
17483.6 2.375 2.352
17482.0 2.376 2.353
17479.9 2.402 2.379
17478.4 2.403 2.380
17473.7 2.404 2.381
17420.4 2.405 2.382
17420.1 2.406 2.383
17416.5 2.406 2.383
17406.8 2.407 2.384
17406.4 2.408 2.385
17398.2 2.409 2.386
17397.9 2.410 2.387
17394.7 2.411 2.388
17393.5 2.411 2.388
17393.4 2.412 2.389
17392.0 2.413 2.390
17391.8 2.414 2.391
17378.9 2.415 2.392
17375.3 2.418 2.395
17375.2 2.418 2.395
17375.0 2.419 2.396
17365.5 2.463 2.440
17364.6 2.470 2.447
17362.1 2.471 2.448
17351.7 2.472 2.449
17348.7 2.473 2.450
17347.0 2.474 2.450
17346.7 2.475 2.451
17346.6 2.476 2.452
17345.2 2.544 2.520
17327.6 2.554 2.530
17312.5 2.562 2.538
17311.7 2.563 2.539
17290.7 2.564 2.540
17278.3 2.565 2.541
17277.0 2.566 2.542
17272.9 2.572 2.548
17270.8 2.577 2.553
17270.0 2.622 2.597
17255.0 2.631 2.606
17253.4 2.688 2.662
17250.1 2.689 2.663
17249.4 2.692 2.666
17238.6 2.704 2.678
17235.1 2.705 2.679
17231.9 2.705 2.679
17231.8 2.706 2.680
17228.6 2.805 2.778
17227.0 2.806 2.779
17226.1 2.806 2.779
17224.3 2.807 2.780
17219.5 2.989 2.961
17218.9 2.990 2.962
17217.7 3.007 2.978
17216.4 3.011 2.982
17215.9 3.011 2.982
17215.4 3.012 2.983
17209.4 3.033 3.004
17207.1 3.034 3.005
17175.2 3.035 3.006
17165.1 3.036 3.007
17155.8 3.051 3.022
17148.4 3.088 3.059
17147.8 3.140 3.110
17146.4 3.141 3.111
17143.1 3.334 3.302
17141.7 3.335 3.303
17140.6 3.336 3.304
17139.6 3.337 3.305
17136.2 3.337 3.305
17134.9 3.338 3.306
17132.4 3.339 3.307
17131.0 3.340 3.308
17125.5 3.341 3.309
17125.2 3.342 3.310
17124.6 3.717 3.682
17123.0 3.718 3.683
17121.8 3.719 3.684
17121.7 3.792 3.756
17121.2 3.945 3.908
17120.9 3.946 3.909
17120.8 3.987 3.949
17116.9 4.016 3.978
17116.5 4.017 3.979
17114.4 4.095 4.056
17112.4 4.141 4.102
17108.7 4.160 4.120
17106.3 4.671 4.627
17105.7 4.672 4.628
17105.6 4.819 4.773
17104.6 4.839 4.793
17104.0 4.979 4.932
17097.1 4.980 4.933
17096.0 4.981 4.934
17095.6 5.040 4.992
17094.1 5.255 5.205
17092.1 5.256 5.206
