12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11927.410
BKS: 10843.1
Optimal: 0
Fri 14 Jan 2022 04:30:21 AM CST
timestamp: 1642105821
Solution value, local machine time, standardized time
11924.9 1.876 1.858
11924.3 1.877 1.859
11921.2 1.878 1.860
11916.6 1.878 1.860
11906.8 1.879 1.861
11905.8 1.881 1.863
11879.5 1.889 1.871
11878.7 1.892 1.874
11877.5 1.893 1.875
11875.7 2.016 1.997
11857.5 2.017 1.998
11855.3 2.084 2.064
11853.3 2.084 2.064
11849.3 2.085 2.065
11847.7 2.086 2.066
11847.0 2.088 2.068
11841.1 2.088 2.068
11840.2 2.102 2.082
11794.7 2.103 2.083
11771.0 2.103 2.083
11768.3 2.106 2.086
11750.7 2.133 2.113
11749.9 2.136 2.116
11749.0 2.137 2.117
11736.9 2.165 2.144
11736.5 2.165 2.144
11736.2 2.166 2.145
11732.0 2.166 2.145
11722.1 2.167 2.146
11722.0 2.169 2.148
11717.9 2.187 2.166
11717.3 2.187 2.166
11715.1 2.188 2.167
11713.4 2.189 2.168
11713.3 2.190 2.169
11708.7 2.192 2.171
11708.1 2.193 2.172
11696.9 2.193 2.172
11694.8 2.280 2.258
11686.6 2.282 2.260
11677.0 2.283 2.261
11673.9 2.323 2.301
11673.6 2.323 2.301
11672.9 2.324 2.302
11671.7 2.324 2.302
11668.4 2.338 2.316
11665.6 2.350 2.328
11665.4 2.351 2.329
11664.7 2.351 2.329
11664.3 2.352 2.330
11662.7 2.353 2.331
11662.6 2.353 2.331
11661.1 2.354 2.332
11660.7 2.354 2.332
11659.3 2.355 2.333
11658.8 2.356 2.334
11652.9 2.356 2.334
11617.9 2.536 2.512
11612.5 2.537 2.513
11603.5 2.538 2.514
11600.3 2.544 2.520
11593.4 2.545 2.521
11592.1 2.546 2.522
11578.8 2.696 2.670
11563.7 2.696 2.670
11559.0 2.697 2.671
11557.4 2.698 2.672
11538.4 2.698 2.672
11537.2 2.735 2.709
11535.4 2.736 2.710
11532.8 2.737 2.711
11532.6 2.737 2.711
11508.9 2.738 2.712
11507.3 2.739 2.713
11507.2 2.739 2.713
11506.9 2.740 2.714
11498.2 2.740 2.714
11494.0 2.741 2.715
11491.8 2.743 2.717
11490.7 2.744 2.718
11482.7 2.744 2.718
11480.9 2.745 2.719
11480.0 2.746 2.720
11479.6 2.819 2.792
11477.8 2.854 2.827
11476.0 2.899 2.871
11475.4 2.900 2.872
11474.1 2.900 2.872
11472.8 2.931 2.903
11451.5 2.933 2.905
11441.7 2.940 2.912
11441.6 2.941 2.913
11436.8 2.941 2.913
11436.0 2.960 2.932
11434.5 2.961 2.933
11427.7 2.962 2.934
11417.4 2.993 2.965
11417.1 2.994 2.966
11416.9 2.994 2.966
11412.2 3.004 2.975
11409.4 3.037 3.008
11399.6 3.037 3.008
11396.8 3.038 3.009
11392.4 3.038 3.009
11392.0 3.181 3.151
11390.9 3.181 3.151
11390.3 3.182 3.152
11387.1 3.196 3.166
11385.6 3.197 3.167
11384.8 3.197 3.167
11382.8 3.198 3.168
11382.5 3.198 3.168
11380.2 3.199 3.169
11379.5 3.204 3.174
11379.0 3.205 3.175
11378.9 3.205 3.175
11377.7 3.206 3.176
11376.8 3.206 3.176
11368.8 3.208 3.178
11361.3 3.209 3.179
11349.7 3.209 3.179
11346.9 3.273 3.242
11346.3 3.273 3.242
11345.2 3.274 3.243
11342.8 3.289 3.258
11342.4 3.297 3.266
11342.0 3.661 3.626
11341.0 3.661 3.626
11335.9 4.195 4.155
11333.7 4.198 4.158
11332.5 4.198 4.158
11325.4 4.217 4.177
11320.1 4.217 4.177
11317.4 4.218 4.178
11316.2 4.799 4.753
11315.7 4.799 4.753
11311.2 4.800 4.754
11303.7 4.827 4.781
11303.1 5.111 5.062
11302.1 5.170 5.121
