12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 34088.450
BKS: 30989.5
Optimal: 0
Fri 14 Jan 2022 05:33:23 AM CST
timestamp: 1642109603
Solution value, local machine time, standardized time
34080.4 2.191 2.170
34073.6 2.210 2.189
34070.7 2.211 2.190
34062.1 2.212 2.191
34053.4 2.213 2.192
34053.1 2.214 2.193
34051.5 2.215 2.194
34051.4 2.216 2.195
34048.9 2.216 2.195
34047.5 2.234 2.213
34047.3 2.258 2.237
34025.9 2.262 2.241
34021.2 2.275 2.253
34020.0 2.276 2.254
33992.9 2.315 2.293
33976.1 2.316 2.294
33975.7 2.316 2.294
33975.6 2.318 2.296
33975.3 2.319 2.297
33974.6 2.320 2.298
33972.9 2.321 2.299
33971.0 2.321 2.299
33961.8 2.322 2.300
33958.4 2.323 2.301
33953.4 2.324 2.302
33952.6 2.325 2.303
33951.7 2.326 2.304
33938.2 2.348 2.326
33937.5 2.349 2.327
33937.3 2.350 2.328
33927.5 2.351 2.329
33927.0 2.352 2.330
33913.5 2.358 2.336
33910.7 2.368 2.346
33907.2 2.369 2.346
33895.6 2.398 2.375
33888.2 2.399 2.376
33884.6 2.400 2.377
33883.8 2.401 2.378
33872.4 2.455 2.432
33870.4 2.455 2.432
33870.1 2.456 2.433
33867.6 2.457 2.434
33866.5 2.465 2.442
33857.1 2.466 2.443
33855.4 2.467 2.444
33844.0 2.469 2.446
33843.8 2.470 2.447
33842.8 2.471 2.448
33842.6 2.471 2.448
33842.5 2.472 2.449
33825.7 2.473 2.450
33824.4 2.474 2.450
33815.4 2.475 2.451
33814.8 2.476 2.452
33800.9 2.497 2.473
33800.5 2.498 2.474
33784.7 2.498 2.474
33784.5 2.499 2.475
33784.4 2.500 2.476
33783.8 2.501 2.477
33783.7 2.502 2.478
33783.3 2.502 2.478
33781.9 2.503 2.479
33775.3 2.504 2.480
33774.5 2.505 2.481
33771.2 2.506 2.482
33768.3 2.507 2.483
33766.1 2.508 2.484
33765.6 2.508 2.484
33760.9 2.509 2.485
33760.1 2.532 2.508
33740.0 2.533 2.509
33736.6 2.534 2.510
33736.0 2.650 2.625
33725.8 2.650 2.625
33724.4 2.652 2.627
33717.3 2.653 2.628
33716.4 2.653 2.628
33715.7 2.654 2.629
33708.5 2.659 2.634
33705.5 2.660 2.635
33703.7 2.661 2.636
33703.2 2.662 2.637
33695.7 2.663 2.638
33695.5 2.663 2.638
33695.4 2.664 2.639
33692.8 2.665 2.640
33691.6 2.666 2.641
33678.0 2.706 2.680
33677.2 2.707 2.681
33659.2 2.708 2.682
33658.7 2.709 2.683
33657.7 2.719 2.693
33657.5 2.720 2.694
33657.3 2.721 2.695
33655.0 2.733 2.707
33651.0 2.734 2.708
33643.7 2.736 2.710
33640.4 2.741 2.715
33633.3 2.742 2.716
33633.1 2.743 2.717
33619.4 2.744 2.718
33616.1 2.745 2.719
33614.6 2.763 2.737
33611.3 2.764 2.738
33611.2 2.767 2.741
33609.1 2.768 2.742
33606.5 2.769 2.743
33604.4 2.770 2.744
33602.1 2.787 2.761
33601.8 2.811 2.784
33601.6 2.812 2.785
33601.3 2.813 2.786
