12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_2_6
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3630.770
BKS: 3300.7
Optimal: 1
Fri 14 Jan 2022 12:26:22 AM CST
timestamp: 1642091182
Solution value, local machine time, standardized time
3629.5 0.060 0.059
3628.7 0.060 0.059
3618.9 0.061 0.060
3618.8 0.061 0.060
3617.6 0.067 0.066
3617.1 0.069 0.068
3614.8 0.088 0.087
3614.4 0.089 0.088
3613.2 0.089 0.088
3611.2 0.089 0.088
3603.6 0.089 0.088
3601.8 0.090 0.089
3598.3 0.090 0.089
3595.0 0.090 0.089
3591.5 0.091 0.090
3589.8 0.091 0.090
3588.7 0.094 0.093
3584.5 0.095 0.094
3583.8 0.097 0.096
3582.6 0.097 0.096
3582.4 0.097 0.096
3580.9 0.114 0.113
3580.3 0.116 0.115
3578.2 0.116 0.115
3577.7 0.117 0.116
3570.9 0.117 0.116
3569.4 0.117 0.116
3568.9 0.117 0.116
3568.7 0.118 0.117
3568.4 0.118 0.117
3567.9 0.118 0.117
3566.5 0.118 0.117
3557.1 0.130 0.129
3545.9 0.130 0.129
3542.3 0.131 0.130
3540.2 0.131 0.130
3540.1 0.131 0.130
3540.0 0.134 0.133
3539.4 0.142 0.141
3538.1 0.142 0.141
3535.7 0.143 0.142
3535.2 0.143 0.142
3532.3 0.143 0.142
3530.0 0.143 0.142
3529.2 0.144 0.143
3527.2 0.144 0.143
3525.9 0.144 0.143
3525.1 0.145 0.144
3524.7 0.145 0.144
3523.9 0.145 0.144
3520.7 0.145 0.144
3520.6 0.146 0.145
3509.2 0.146 0.145
3504.2 0.146 0.145
3503.7 0.176 0.174
3503.3 0.176 0.174
3502.9 0.177 0.175
3501.6 0.177 0.175
3501.5 0.177 0.175
3501.0 0.180 0.178
3498.6 0.181 0.179
3497.4 0.181 0.179
3491.6 0.198 0.196
3491.0 0.203 0.201
3482.6 0.206 0.204
3481.7 0.206 0.204
3481.1 0.206 0.204
3480.4 0.206 0.204
3479.7 0.207 0.205
3476.6 0.222 0.220
3476.1 0.223 0.221
3475.7 0.223 0.221
3474.7 0.225 0.223
3474.6 0.226 0.224
3471.8 0.226 0.224
3469.5 0.226 0.224
3469.1 0.226 0.224
3468.4 0.227 0.225
3468.1 0.235 0.233
3467.0 0.240 0.238
3463.7 0.255 0.253
3463.2 0.258 0.256
3462.6 0.267 0.264
3461.8 0.373 0.369
3461.5 0.373 0.369
3461.3 0.433 0.429
3459.6 0.436 0.432
3459.4 0.437 0.433
3448.6 0.454 0.450
3448.1 0.454 0.450
3447.8 0.464 0.460
3445.2 0.464 0.460
3444.1 0.502 0.497
3442.1 0.505 0.500
3442.0 0.522 0.517
3441.7 0.522 0.517
3441.1 0.555 0.550
3438.1 0.579 0.573
3437.4 0.580 0.574
3436.5 0.580 0.574
3436.1 0.807 0.799
3433.5 0.807 0.799
3431.9 0.808 0.800
3430.0 0.808 0.800
3429.5 0.860 0.852
3429.1 0.867 0.859
3427.7 0.952 0.943
3417.4 0.952 0.943
3415.0 0.952 0.943
3414.9 1.024 1.014
3412.8 1.115 1.104
3410.4 1.117 1.106
3409.2 1.180 1.169
3407.2 1.180 1.169
3406.6 1.195 1.184
3406.5 1.204 1.193
3405.7 1.205 1.194
3404.4 1.263 1.251
3403.7 1.308 1.296
3395.0 1.494 1.480
3386.0 1.532 1.517
3384.6 1.532 1.517
3383.3 1.532 1.517
3380.4 1.616 1.601
3367.9 1.630 1.615
3364.1 1.642 1.626
3362.6 2.349 2.327
3361.3 2.350 2.328
3360.2 2.352 2.330
3357.8 2.352 2.330
3356.8 2.641 2.616
3355.2 2.876 2.849
3354.6 2.876 2.849
3353.3 2.944 2.916
3353.0 2.944 2.916
3350.9 2.960 2.932
3350.5 3.033 3.004
3349.7 3.033 3.004
3348.9 3.102 3.073
3346.7 3.165 3.135
3345.6 3.346 3.314
3345.4 3.346 3.314
3343.0 3.346 3.314
3341.4 3.347 3.315
3339.2 3.347 3.315
3338.9 3.353 3.321
3336.1 3.576 3.542
3335.1 4.345 4.304
3333.7 4.346 4.305
3330.5 10.468 10.369
3327.0 11.356 11.248
3326.5 11.357 11.249
3326.4 11.357 11.249
3326.2 11.358 11.250
3325.9 11.358 11.250
3323.7 31.674 31.373
3317.9 31.677 31.376
3317.4 31.831 31.529
3317.1 31.939 31.636
3316.4 31.939 31.636
3316.1 31.941 31.638
3313.9 32.015 31.711
3313.6 32.495 32.186
3312.0 32.865 32.553
3310.0 33.140 32.825
3308.1 33.140 32.825
3307.9 54.559 54.041
3307.7 56.343 55.808
Primal Integral: 0.2271795584
