12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 45616.120
BKS: 41469.2
Optimal: 0
Fri 14 Jan 2022 09:35:45 AM CST
timestamp: 1642124145
Solution value, local machine time, standardized time
45598.6 2.653 2.628
45598.5 2.654 2.629
45598.3 2.655 2.630
45590.6 2.656 2.631
45589.2 2.658 2.633
45588.9 2.659 2.634
45588.0 2.660 2.635
45587.2 2.661 2.636
45587.1 2.662 2.637
45579.5 2.663 2.638
45578.8 2.664 2.639
45577.3 2.665 2.640
45576.7 2.666 2.641
45576.5 2.667 2.642
45575.1 2.668 2.643
45571.3 2.669 2.644
45563.3 2.674 2.649
45555.7 2.675 2.650
45552.7 2.676 2.651
45551.0 2.677 2.652
45548.7 2.679 2.654
45537.1 2.680 2.655
45536.1 2.681 2.656
45535.9 2.682 2.657
45535.5 2.683 2.658
45529.5 2.684 2.659
45526.4 2.685 2.659
45526.0 2.686 2.660
45524.6 2.687 2.661
45523.3 2.688 2.662
45522.3 2.689 2.663
45517.7 2.690 2.664
45517.2 2.691 2.665
45513.9 2.692 2.666
45505.8 2.693 2.667
45505.3 2.694 2.668
45505.1 2.695 2.669
45504.5 2.696 2.670
45504.4 2.697 2.671
45504.1 2.698 2.672
45486.3 2.765 2.739
45481.0 2.766 2.740
45480.9 2.767 2.741
45474.9 2.768 2.742
45461.3 2.769 2.743
45458.3 2.770 2.744
45455.3 2.771 2.745
45455.2 2.772 2.746
45452.1 2.773 2.747
45449.1 2.774 2.748
45433.6 2.778 2.752
45433.3 2.779 2.753
45431.3 2.780 2.754
45431.2 2.781 2.755
45423.8 2.796 2.769
45420.2 2.797 2.770
45417.7 2.798 2.771
45417.1 2.800 2.773
45416.3 2.801 2.774
45416.2 2.802 2.775
45411.2 2.803 2.776
45411.0 2.804 2.777
45408.8 2.806 2.779
45408.7 2.807 2.780
45404.0 2.816 2.789
45401.1 2.840 2.813
45394.5 2.843 2.816
45393.2 2.871 2.844
45388.8 2.889 2.862
45388.1 2.890 2.863
45387.4 2.891 2.864
45387.1 2.892 2.865
45386.2 2.893 2.866
45384.5 2.894 2.867
45384.3 2.895 2.867
45384.2 2.910 2.882
45383.6 2.911 2.883
45383.4 2.912 2.884
45381.9 2.929 2.901
45381.1 2.930 2.902
45378.6 2.931 2.903
45378.4 2.932 2.904
45376.9 2.933 2.905
45374.7 2.940 2.912
45368.5 2.941 2.913
45367.4 2.942 2.914
45365.8 2.943 2.915
45365.0 2.944 2.916
45364.5 2.945 2.917
45364.1 2.947 2.919
45363.0 2.948 2.920
45362.7 2.949 2.921
45361.8 2.950 2.922
45352.4 2.951 2.923
45330.8 2.952 2.924
45325.2 2.953 2.925
45324.4 2.954 2.926
45320.8 2.955 2.927
45303.1 2.956 2.928
45302.2 2.957 2.929
45301.9 2.958 2.930
45301.5 2.959 2.931
45300.7 2.960 2.932
45291.9 2.961 2.933
45288.9 2.999 2.971
45283.2 3.000 2.972
45280.7 3.001 2.972
45279.8 3.007 2.978
45278.3 3.008 2.979
45278.2 3.009 2.980
45270.2 3.027 2.998
45268.5 3.028 2.999
45268.0 3.029 3.000
45248.4 3.030 3.001
45245.6 3.031 3.002
45244.8 3.032 3.003
45244.6 3.033 3.004
45240.6 3.034 3.005
45238.6 3.035 3.006
45217.5 3.036 3.007
45215.9 3.048 3.019
45215.4 3.049 3.020
45214.0 3.052 3.023
45197.1 3.065 3.036
45194.4 3.066 3.037
45194.3 3.067 3.038
45158.4 3.068 3.039
45157.7 3.069 3.040
45157.4 3.070 3.041
45157.1 3.071 3.042
45142.6 3.072 3.043
45138.4 3.074 3.045
45137.3 3.075 3.046
45134.8 3.076 3.047
45126.9 3.077 3.048
45126.6 3.078 3.049
45126.4 3.079 3.050
45122.7 3.080 3.051
45122.2 3.081 3.052
45122.1 3.082 3.053
45111.9 3.083 3.054
45102.7 3.084 3.055
45100.7 3.085 3.056
45098.4 3.086 3.057
45097.9 3.087 3.058
45097.5 3.088 3.059
45092.2 3.089 3.060
45090.6 3.090 3.061
45079.9 3.091 3.062
45070.6 3.092 3.063
45070.4 3.093 3.064
45069.6 3.094 3.065
