12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 35587.530
BKS: 32352.3
Optimal: 0
Fri 14 Jan 2022 05:30:57 AM CST
timestamp: 1642109457
Solution value, local machine time, standardized time
35568.3 2.115 2.095
35567.8 2.116 2.096
35557.6 2.117 2.097
35550.6 2.130 2.110
35545.9 2.131 2.111
35544.6 2.134 2.114
35543.7 2.135 2.115
35540.6 2.136 2.116
35537.5 2.137 2.117
35521.9 2.176 2.155
35520.0 2.178 2.157
35517.7 2.206 2.185
35517.6 2.207 2.186
35516.2 2.207 2.186
35515.4 2.208 2.187
35512.8 2.209 2.188
35511.1 2.224 2.203
35504.9 2.225 2.204
35501.5 2.230 2.209
35495.6 2.234 2.213
35490.1 2.257 2.236
35485.3 2.258 2.237
35482.8 2.291 2.269
35482.6 2.306 2.284
35475.4 2.307 2.285
35472.0 2.308 2.286
35469.6 2.309 2.287
35464.5 2.310 2.288
35456.2 2.311 2.289
35453.8 2.312 2.290
35446.4 2.313 2.291
35442.8 2.315 2.293
35442.2 2.316 2.294
35441.8 2.317 2.295
35434.6 2.317 2.295
35432.0 2.349 2.327
35421.8 2.358 2.336
35419.2 2.366 2.344
35417.0 2.383 2.360
35414.4 2.384 2.361
35414.3 2.385 2.362
35411.3 2.387 2.364
35410.5 2.393 2.370
35408.7 2.448 2.425
35402.9 2.449 2.426
35393.1 2.450 2.427
35390.4 2.451 2.428
35390.1 2.452 2.429
35376.0 2.454 2.431
35370.1 2.504 2.480
35365.1 2.506 2.482
35364.1 2.507 2.483
35363.5 2.508 2.484
35360.8 2.509 2.485
35350.0 2.529 2.505
35301.0 2.530 2.506
35295.7 2.531 2.507
35295.0 2.540 2.516
35291.0 2.541 2.517
35290.9 2.544 2.520
35290.2 2.545 2.521
35279.3 2.547 2.523
35274.9 2.548 2.524
35263.5 2.549 2.525
35253.7 2.550 2.526
35249.7 2.551 2.527
35244.9 2.552 2.528
35225.2 2.553 2.529
35216.6 2.554 2.530
35208.0 2.555 2.531
35205.2 2.555 2.531
35202.0 2.556 2.532
35197.3 2.557 2.533
35197.0 2.558 2.534
35196.6 2.559 2.535
35196.3 2.560 2.536
35194.1 2.561 2.537
35185.2 2.562 2.538
35176.8 2.563 2.539
35172.1 2.563 2.539
35170.6 2.577 2.553
