12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_2_7
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 2516.470
BKS: 2287.7
Optimal: 1
Fri 14 Jan 2022 12:27:10 AM CST
timestamp: 1642091230
Solution value, local machine time, standardized time
2515.0 0.259 0.257
2507.8 0.261 0.259
2502.3 0.262 0.260
2499.9 0.263 0.261
2499.8 0.263 0.261
2495.8 0.476 0.471
2495.3 0.476 0.471
2491.6 0.493 0.488
2491.1 0.593 0.587
2489.2 0.598 0.592
2489.0 0.601 0.595
2488.8 0.623 0.617
2487.3 0.623 0.617
2486.3 0.701 0.694
2484.7 0.703 0.696
2483.9 0.703 0.696
2483.4 0.704 0.697
2482.3 0.747 0.740
2480.0 0.747 0.740
2478.7 1.186 1.175
2478.1 1.224 1.212
2476.8 1.854 1.836
2474.7 1.854 1.836
2472.2 1.859 1.841
2471.7 1.879 1.861
2471.6 1.879 1.861
2471.2 1.879 1.861
2467.3 1.880 1.862
2449.8 1.880 1.862
2447.5 1.880 1.862
2445.3 1.880 1.862
2445.1 1.881 1.863
2443.4 1.881 1.863
2440.0 1.881 1.863
2438.8 1.881 1.863
2438.5 1.881 1.863
2437.6 1.882 1.864
2436.9 1.911 1.893
2435.9 2.021 2.002
2433.8 2.021 2.002
2433.0 2.021 2.002
2432.7 2.021 2.002
2431.9 2.024 2.005
2430.0 2.069 2.049
2426.9 2.070 2.050
2426.5 2.070 2.050
2426.1 2.070 2.050
2423.8 2.088 2.068
2414.0 2.403 2.380
2413.5 2.403 2.380
2407.9 2.404 2.381
2406.7 2.404 2.381
2401.3 2.404 2.381
2398.8 2.404 2.381
2398.5 2.423 2.400
2397.7 2.424 2.401
2397.6 2.427 2.404
2395.8 2.546 2.522
2391.9 2.567 2.543
2391.4 2.567 2.543
2389.2 2.567 2.543
2386.1 2.568 2.544
2384.9 2.568 2.544
2383.7 2.568 2.544
2382.5 2.568 2.544
2382.3 4.795 4.749
2379.5 4.795 4.749
2377.6 4.815 4.769
2373.9 4.815 4.769
2373.5 4.815 4.769
2369.3 4.824 4.778
2367.4 4.828 4.782
2367.1 4.953 4.906
2364.4 5.012 4.964
2363.1 5.013 4.965
2362.1 5.704 5.650
2361.6 5.704 5.650
2358.0 5.704 5.650
2357.5 5.704 5.650
2357.1 5.705 5.651
2355.7 5.775 5.720
2355.4 5.775 5.720
2354.6 5.775 5.720
2354.0 5.778 5.723
2353.1 5.778 5.723
2352.7 5.779 5.724
2352.5 5.876 5.820
2352.1 6.196 6.137
2351.6 6.334 6.274
2351.4 6.334 6.274
2351.0 6.345 6.285
2350.7 6.354 6.294
2349.8 6.354 6.294
2344.2 8.336 8.257
2343.1 8.337 8.258
2342.4 8.337 8.258
2321.7 8.363 8.284
2318.3 8.363 8.284
2316.5 8.364 8.285
2316.2 8.364 8.285
2314.0 8.364 8.285
2313.8 8.364 8.285
2312.6 8.365 8.286
2310.5 8.365 8.286
2310.1 66.555 65.923
2292.7 66.568 65.936
2289.1 638.233 632.170
2288.9 638.233 632.170
2287.7 639.521 633.446
Primal Integral: 0.1227397311
