12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 21722.690
BKS: 19747.9
Optimal: 0
Fri 14 Jan 2022 11:02:20 AM CST
timestamp: 1642129340
Solution value, local machine time, standardized time
21720.5 4.005 3.967
21718.3 4.006 3.968
21717.6 4.006 3.968
21714.9 4.007 3.969
21713.9 4.008 3.970
21713.2 4.009 3.971
21704.0 4.010 3.972
21695.1 4.010 3.972
21682.2 4.011 3.973
21681.4 4.012 3.974
21680.3 4.013 3.975
21680.2 4.014 3.976
21679.5 4.015 3.977
21679.3 4.016 3.978
21679.1 4.016 3.978
21678.4 4.017 3.979
21649.8 4.018 3.980
21648.3 4.019 3.981
21646.9 4.036 3.998
21645.6 4.037 3.999
21645.4 4.038 4.000
21643.6 4.038 4.000
21643.3 4.039 4.001
21642.1 4.044 4.006
21641.4 4.045 4.007
21640.7 4.046 4.008
21640.5 4.047 4.009
21639.8 4.047 4.009
21634.3 4.048 4.010
21633.9 4.049 4.011
21633.5 4.193 4.153
21633.2 4.194 4.154
21614.9 4.199 4.159
21612.2 4.200 4.160
21611.9 4.201 4.161
21611.7 4.305 4.264
21610.9 4.306 4.265
21605.5 4.310 4.269
21601.7 4.311 4.270
21595.9 4.320 4.279
21595.7 4.321 4.280
21594.7 4.322 4.281
21594.0 4.323 4.282
21593.2 4.359 4.318
21582.7 4.360 4.319
21580.5 4.361 4.320
21578.9 4.524 4.481
21577.6 4.525 4.482
21577.4 4.541 4.498
21577.1 4.542 4.499
21575.6 4.546 4.503
21565.7 4.547 4.504
21565.4 4.548 4.505
21549.1 4.592 4.548
21542.1 4.592 4.548
21526.4 4.593 4.549
21525.9 4.594 4.550
21524.7 4.595 4.551
21513.1 4.596 4.552
21512.2 4.597 4.553
21512.1 4.598 4.554
21511.7 4.598 4.554
21508.4 4.599 4.555
21503.6 4.600 4.556
21503.1 4.601 4.557
21502.1 4.602 4.558
21497.9 4.603 4.559
21496.1 4.604 4.560
21480.6 4.604 4.560
21475.0 4.605 4.561
21472.3 4.606 4.562
21468.8 4.607 4.563
21468.3 4.608 4.564
21467.8 4.609 4.565
21466.7 4.609 4.565
21466.3 4.610 4.566
21464.9 4.611 4.567
21464.8 4.612 4.568
21461.5 4.613 4.569
21461.1 4.614 4.570
21455.7 4.614 4.570
21455.3 4.615 4.571
21454.0 4.627 4.583
21453.3 4.628 4.584
21452.6 4.681 4.637
21452.4 4.682 4.638
21446.8 4.683 4.639
21446.6 4.684 4.640
21445.0 4.685 4.640
21444.9 4.774 4.729
21444.8 4.775 4.730
21442.5 4.982 4.935
21431.3 5.037 4.989
21423.5 5.042 4.994
21423.3 5.049 5.001
21398.0 5.053 5.005
21396.9 5.054 5.006
21395.8 5.055 5.007
21395.6 5.056 5.008
21386.7 5.057 5.009
21383.3 5.058 5.010
21373.4 5.061 5.013
21373.0 5.062 5.014
21308.3 5.063 5.015
21307.9 5.064 5.016
21307.6 5.065 5.017
21303.7 5.066 5.018
21303.6 5.067 5.019
21303.0 5.068 5.020
21301.5 5.068 5.020
21298.3 5.127 5.078
21297.0 5.128 5.079
21296.9 5.129 5.080
21295.7 5.130 5.081
21293.8 5.131 5.082
21293.5 5.132 5.083
21293.1 5.133 5.084
21291.3 5.134 5.085
21291.1 5.135 5.086
21290.7 5.146 5.097
21289.3 5.155 5.106
21289.1 5.156 5.107
21287.5 5.157 5.108
21286.5 5.158 5.109
21285.8 5.159 5.110
21284.4 5.160 5.111
21281.9 5.161 5.112
21281.7 5.162 5.113
21280.5 5.163 5.114
21266.4 5.163 5.114
21258.0 5.164 5.115
21240.7 5.168 5.119
21240.3 5.169 5.120
21228.4 5.170 5.121
21227.4 5.171 5.122
21225.9 5.181 5.132
21225.5 5.182 5.133
21224.7 5.183 5.134
21224.0 5.185 5.136
21221.6 5.261 5.211
21219.8 5.263 5.213
21219.3 5.264 5.214
21219.1 5.265 5.215
21215.9 5.266 5.216
21207.4 5.271 5.221
21206.5 5.271 5.221
21205.6 5.272 5.222
21198.4 5.273 5.223
21196.9 5.274 5.224
21196.7 5.275 5.225
21196.5 5.276 5.226
21193.9 5.277 5.227
21171.7 5.278 5.228
21171.2 5.279 5.229
21167.4 5.279 5.229
21166.5 5.280 5.230
21164.2 5.281 5.231
21163.7 5.282 5.232
21162.6 5.283 5.233
21156.0 5.284 5.234
21152.7 5.285 5.235
21152.3 5.366 5.315
21152.2 5.367 5.316
21151.6 5.372 5.321
21151.4 5.373 5.322
21150.5 5.374 5.323
21150.3 5.375 5.324
21149.3 5.386 5.335
21149.1 5.387 5.336
21147.9 5.388 5.337
21146.5 5.389 5.338
21144.0 5.390 5.339
21141.0 5.391 5.340
21139.6 5.392 5.341
21138.9 5.392 5.341
21138.1 5.393 5.342
21137.6 5.394 5.343
21136.7 5.395 5.344
21135.9 5.406 5.355
