12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9764.040
BKS: 8876.4
Optimal: 0
Fri 14 Jan 2022 12:37:52 AM CST
timestamp: 1642091872
Solution value, local machine time, standardized time
9762.9 0.344 0.341
9762.6 0.345 0.342
9759.8 0.352 0.349
9758.0 0.360 0.357
9756.0 0.360 0.357
9752.7 0.361 0.358
9751.2 0.361 0.358
9724.7 0.362 0.359
9714.4 0.362 0.359
9713.2 0.363 0.360
9712.6 0.364 0.361
9712.5 0.370 0.366
9696.2 0.371 0.367
9695.9 0.371 0.367
9695.7 0.372 0.368
9690.6 0.376 0.372
9686.7 0.416 0.412
9685.7 0.417 0.413
9685.4 0.417 0.413
9684.8 0.418 0.414
9683.6 0.422 0.418
9682.6 0.423 0.419
9676.9 0.424 0.420
9659.0 0.437 0.433
9657.5 0.438 0.434
9655.7 0.438 0.434
9655.6 0.439 0.435
9647.6 0.439 0.435
9632.6 0.440 0.436
9630.2 0.440 0.436
9629.6 0.441 0.437
9626.2 0.441 0.437
9625.6 0.442 0.438
9624.6 0.445 0.441
9623.2 0.445 0.441
9622.0 0.446 0.442
9610.8 0.447 0.443
9608.4 0.449 0.445
9608.2 0.462 0.458
9600.5 0.505 0.500
9600.3 0.505 0.500
9599.3 0.506 0.501
9595.4 0.506 0.501
9593.4 0.507 0.502
9587.7 0.507 0.502
9560.6 0.508 0.503
9560.2 0.508 0.503
9559.5 0.518 0.513
9552.0 0.518 0.513
9548.9 0.519 0.514
9545.9 0.519 0.514
9545.2 0.520 0.515
9543.4 0.520 0.515
9541.4 0.521 0.516
9536.2 0.521 0.516
9533.7 0.522 0.517
9532.8 0.522 0.517
9531.7 0.522 0.517
9530.0 0.523 0.518
