12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8728.940
BKS: 7935.4
Optimal: 0
Fri 14 Jan 2022 01:37:07 AM CST
timestamp: 1642095427
Solution value, local machine time, standardized time
8728.1 0.333 0.330
8726.3 0.334 0.331
8723.8 0.334 0.331
8722.9 0.335 0.332
8719.3 0.335 0.332
8718.0 0.336 0.333
8717.3 0.336 0.333
8715.6 0.337 0.334
8714.0 0.338 0.335
8712.9 0.338 0.335
8712.7 0.339 0.336
8711.8 0.339 0.336
8710.9 0.340 0.337
8710.8 0.340 0.337
8710.5 0.341 0.338
8710.3 0.341 0.338
8699.8 0.342 0.339
8699.7 0.342 0.339
8696.9 0.347 0.344
8696.3 0.347 0.344
8690.1 0.348 0.345
8687.2 0.348 0.345
8686.2 0.350 0.347
8685.1 0.350 0.347
8679.5 0.351 0.348
8674.5 0.351 0.348
8672.4 0.352 0.349
8672.0 0.352 0.349
8670.2 0.353 0.350
8667.0 0.353 0.350
8666.7 0.354 0.351
8666.1 0.354 0.351
8662.8 0.355 0.352
8650.0 0.355 0.352
8646.4 0.378 0.374
8643.7 0.379 0.375
8642.5 0.379 0.375
8641.1 0.380 0.376
8640.8 0.380 0.376
8636.2 0.381 0.377
8635.3 0.386 0.382
8634.9 0.386 0.382
8630.1 0.387 0.383
8601.3 0.388 0.384
8597.3 0.388 0.384
8595.3 0.390 0.386
8588.2 0.405 0.401
8586.2 0.406 0.402
8584.9 0.406 0.402
8581.0 0.407 0.403
8580.5 0.408 0.404
8579.8 0.409 0.405
8567.7 0.409 0.405
8567.1 0.410 0.406
8556.3 0.419 0.415
8553.5 0.437 0.433
8553.1 0.438 0.434
8551.9 0.439 0.435
8549.1 0.439 0.435
8546.8 0.440 0.436
8533.6 0.456 0.452
8532.7 0.466 0.462
8532.5 0.502 0.497
8531.7 0.503 0.498
8531.6 0.503 0.498
8531.2 0.504 0.499
8528.7 0.504 0.499
8526.8 0.505 0.500
8526.7 0.505 0.500
8526.3 0.506 0.501
8525.0 0.506 0.501
8514.7 0.507 0.502
8514.2 0.507 0.502
8514.1 0.508 0.503
