12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_2_4
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 2121.350
BKS: 1928.5
Optimal: 1
Fri 14 Jan 2022 12:00:29 AM CST
timestamp: 1642089629
Solution value, local machine time, standardized time
2110.3 0.060 0.059
2109.9 0.060 0.059
2104.3 0.061 0.060
2090.9 0.061 0.060
2089.3 0.061 0.060
2087.9 0.061 0.060
2082.3 0.088 0.087
2081.9 0.088 0.087
2080.9 0.088 0.087
2079.4 0.088 0.087
2074.1 0.088 0.087
2069.0 0.089 0.088
2066.2 0.089 0.088
2066.1 0.091 0.090
2065.4 0.123 0.122
2060.4 0.128 0.127
2059.5 0.128 0.127
2059.0 0.129 0.128
2058.4 0.340 0.337
2057.9 0.340 0.337
2057.8 0.342 0.339
2051.6 0.374 0.370
2050.3 0.374 0.370
2040.2 0.681 0.675
2036.9 0.683 0.677
2022.6 0.804 0.796
2022.0 0.804 0.796
2014.1 0.805 0.797
2011.2 0.805 0.797
2010.4 0.805 0.797
2004.4 0.807 0.799
1999.0 0.809 0.801
1998.7 0.810 0.802
1998.1 0.810 0.802
1994.6 0.820 0.812
1991.2 0.849 0.841
1990.5 0.867 0.859
1988.8 0.867 0.859
1988.5 0.868 0.860
1987.5 1.173 1.162
1985.2 2.522 2.498
1984.4 2.522 2.498
1982.7 2.550 2.526
1981.1 2.568 2.544
1981.0 2.574 2.550
1980.0 2.590 2.565
1979.9 2.590 2.565
1979.3 2.922 2.894
1979.0 3.391 3.359
1978.4 3.544 3.510
1977.7 3.545 3.511
1974.9 3.563 3.529
1973.8 3.925 3.888
1973.6 4.179 4.139
1970.8 4.181 4.141
1970.1 4.197 4.157
1969.4 5.713 5.659
1954.6 5.745 5.690
1950.3 5.746 5.691
1949.6 5.753 5.698
1947.2 11.040 10.935
1946.4 11.062 10.957
1945.9 11.096 10.991
1945.6 52.333 51.836
1942.7 52.508 52.009
1936.9 52.768 52.267
1932.5 55.272 54.747
1932.2 55.375 54.849
1929.1 55.375 54.849
1928.5 56.008 55.476
Primal Integral: 0.0345826074
