12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 14285.590
BKS: 12986.9
Optimal: 0
Fri 14 Jan 2022 03:30:19 AM CST
timestamp: 1642102219
Solution value, local machine time, standardized time
14283.9 3.551 3.517
14239.2 3.569 3.535
14237.5 3.570 3.536
14237.3 3.571 3.537
14237.2 3.572 3.538
14233.7 3.572 3.538
14233.5 3.573 3.539
14233.2 3.634 3.599
14233.1 3.740 3.704
14230.8 4.021 3.983
14229.0 4.021 3.983
14224.3 4.144 4.105
14224.2 4.145 4.106
14213.0 4.145 4.106
14178.4 4.224 4.184
14177.2 4.225 4.185
14175.6 4.299 4.258
14175.1 4.299 4.258
14175.0 4.300 4.259
14171.6 4.301 4.260
14171.2 4.301 4.260
14165.3 4.302 4.261
14159.2 4.302 4.261
14158.3 4.303 4.262
14146.8 4.304 4.263
14143.6 4.305 4.264
14143.4 4.305 4.264
14141.3 4.384 4.342
14141.1 4.394 4.352
14140.0 4.395 4.353
14138.0 4.396 4.354
14135.1 4.396 4.354
14134.2 4.399 4.357
14130.7 4.399 4.357
14129.9 4.403 4.361
14126.4 4.404 4.362
14123.3 4.404 4.362
14098.0 4.466 4.424
14097.3 4.510 4.467
14096.9 4.621 4.577
14091.5 4.817 4.771
14085.9 4.897 4.850
14081.8 4.921 4.874
14080.0 5.128 5.079
14078.8 5.128 5.079
14078.4 5.129 5.080
14076.9 5.159 5.110
14076.2 5.160 5.111
14073.4 5.161 5.112
14073.0 5.161 5.112
14072.9 5.576 5.523
14071.7 6.242 6.183
14071.2 6.290 6.230
14067.9 6.332 6.272
14067.6 6.333 6.273
14065.5 6.977 6.911
14049.5 7.075 7.008
14049.1 7.076 7.009
14042.2 7.076 7.009
14035.7 7.077 7.010
14028.1 7.077 7.010
14027.7 7.078 7.011
14027.6 7.078 7.011
14027.5 7.079 7.012
14012.6 9.995 9.900
14010.8 9.996 9.901
14010.4 9.997 9.902
14009.9 10.019 9.924
14009.8 10.020 9.925
13978.3 10.058 9.962
13975.9 10.060 9.964
13974.7 10.230 10.133
13974.2 10.275 10.177
13973.8 10.276 10.178
13973.4 10.447 10.348
13970.8 10.471 10.372
13970.6 10.496 10.396
13970.0 10.497 10.397
13969.7 10.529 10.429
13968.8 10.741 10.639
13968.6 10.742 10.640
13964.2 10.824 10.721
13962.4 10.848 10.745
13961.8 10.848 10.745
13960.9 10.849 10.746
13958.4 10.850 10.747
13957.7 10.860 10.757
13957.3 10.861 10.758
13947.8 11.076 10.971
13945.9 11.076 10.971
13944.6 11.077 10.972
13942.9 11.487 11.378
13942.6 13.061 12.937
13940.1 13.281 13.155
13934.2 13.304 13.178
13933.8 13.304 13.178
13932.7 13.305 13.179
13932.5 13.668 13.538
13929.1 13.672 13.542
13928.9 13.672 13.542
13926.7 14.618 14.479
13925.9 14.811 14.670
13924.5 14.885 14.744
13922.4 14.886 14.745
13922.0 25.432 25.190
13921.4 25.433 25.191
13919.7 25.451 25.209
13919.2 25.523 25.281
13919.1 25.535 25.292
13919.0 25.545 25.302
13913.5 25.605 25.362
13913.4 25.740 25.495
13912.6 25.743 25.498
13912.3 25.818 25.573
13912.0 25.819 25.574
13905.5 25.871 25.625
13905.0 25.872 25.626
13901.9 25.873 25.627
13901.8 25.875 25.629
13900.5 26.091 25.843
13900.4 26.133 25.885
13899.2 26.133 25.885
13898.6 26.135 25.887
13894.7 26.165 25.916
13894.6 26.166 25.917
13894.3 26.232 25.983
13893.7 26.422 26.171
13893.5 26.685 26.431
13892.2 26.729 26.475
13887.8 26.907 26.651
13884.8 26.909 26.653
13872.7 26.910 26.654
13862.8 26.934 26.678
13861.6 26.935 26.679
13850.2 26.994 26.738
13848.0 27.136 26.878
13846.9 27.178 26.920
13845.1 27.992 27.726
13843.4 27.994 27.728
13841.8 27.994 27.728
13839.0 27.995 27.729
13838.4 28.018 27.752
13838.3 28.019 27.753
13823.0 28.023 27.757
13822.5 28.024 27.758
13815.2 28.024 27.758
13814.1 28.027 27.761
13812.2 28.028 27.762
13811.9 28.042 27.776
13811.5 28.077 27.810
13807.0 28.252 27.984
13806.2 28.294 28.025
13805.6 29.978 29.693
13805.4 29.979 29.694
13804.9 29.989 29.704
13803.9 30.075 29.789
13803.6 30.126 29.840
13802.0 30.155 29.869
13801.4 30.289 30.001
13793.1 30.585 30.294
13790.0 30.596 30.305
13786.5 30.636 30.345
13786.1 30.766 30.474
13782.4 31.314 31.017
13782.3 31.763 31.461
13776.1 31.905 31.602
13776.0 31.907 31.604
13774.5 32.416 32.108
13774.0 32.417 32.109
13769.4 32.711 32.400
13755.8 33.008 32.694
13755.7 33.009 32.695
13743.5 33.018 32.704
13741.8 33.376 33.059
13740.1 33.394 33.077
13734.8 33.396 33.079
13733.6 33.434 33.116
13733.3 33.446 33.128
13733.0 33.447 33.129
13730.9 33.449 33.131
13730.1 33.450 33.132
13729.5 33.469 33.151
13724.8 33.499 33.181
13724.4 33.500 33.182
13723.2 33.500 33.182
13722.0 33.501 33.183
13721.9 33.502 33.184
13721.5 35.369 35.033
13720.8 35.431 35.094
13720.7 35.432 35.095
13720.4 35.432 35.095
13719.0 35.433 35.096
13716.6 35.434 35.097
13716.1 35.435 35.098
13699.4 36.227 35.883
13698.7 36.435 36.089
13697.8 36.484 36.137
13691.6 36.512 36.165
13691.3 36.513 36.166
13690.4 36.514 36.167
13690.3 36.524 36.177
13690.0 36.689 36.340
13689.9 36.735 36.386
13689.6 36.763 36.414
13688.0 36.795 36.445
13687.2 36.802 36.452
13687.1 36.820 36.470
13664.2 38.307 37.943
13663.4 38.366 38.002
13662.6 39.061 38.690
13661.5 39.391 39.017
13660.5 39.392 39.018
13659.5 39.549 39.173
13656.8 39.550 39.174
13655.1 39.563 39.187
13654.8 39.564 39.188
13654.6 39.583 39.207
13654.2 39.584 39.208
13654.1 39.665 39.288
13653.6 39.665 39.288
13653.1 39.687 39.310
13652.7 39.691 39.314
13651.6 39.762 39.384
13650.0 39.912 39.533
13649.7 39.915 39.536
13649.2 39.931 39.552
13648.8 39.947 39.568
13648.5 39.975 39.595
13648.0 40.091 39.710
13647.2 40.128 39.747
13646.1 40.574 40.189
13645.4 41.449 41.055
13643.1 41.454 41.060
