12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_2_8
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3366.000
BKS: 3060.0
Optimal: 1
Fri 14 Jan 2022 12:26:28 AM CST
timestamp: 1642091188
Solution value, local machine time, standardized time
3365.5 0.073 0.072
3361.2 0.073 0.072
3353.5 0.080 0.079
3353.1 0.080 0.079
3347.7 0.080 0.079
3346.9 0.081 0.080
3346.8 0.081 0.080
3346.3 0.081 0.080
3346.2 0.091 0.090
3345.5 0.093 0.092
3344.2 0.093 0.092
3344.1 0.094 0.093
3343.0 0.094 0.093
3342.0 0.094 0.093
3298.0 0.094 0.093
3296.7 0.095 0.094
3295.8 0.095 0.094
3294.2 0.095 0.094
3293.1 0.099 0.098
3291.9 0.099 0.098
3286.4 0.100 0.099
3285.0 0.100 0.099
3277.3 0.100 0.099
3276.4 0.100 0.099
3267.5 0.128 0.127
3265.2 0.133 0.132
3258.0 0.138 0.137
3257.0 0.138 0.137
3256.4 0.139 0.138
3255.2 0.141 0.140
3252.6 0.145 0.144
3252.4 0.145 0.144
3252.2 0.145 0.144
3251.8 0.146 0.145
3246.4 0.146 0.145
3245.9 0.146 0.145
3244.3 0.153 0.152
3243.9 0.173 0.171
3241.9 0.173 0.171
3239.7 0.181 0.179
3239.5 0.181 0.179
3239.2 0.186 0.184
3237.5 0.203 0.201
3236.8 0.210 0.208
3234.7 0.336 0.333
3231.9 0.336 0.333
3231.8 0.336 0.333
3228.5 0.411 0.407
3227.5 0.412 0.408
3226.0 0.412 0.408
3224.1 0.432 0.428
3222.5 0.460 0.456
3217.0 0.469 0.465
3211.2 0.473 0.469
3192.1 0.516 0.511
3182.6 0.587 0.581
3177.9 0.587 0.581
3177.0 0.587 0.581
3173.8 0.596 0.590
3169.8 0.597 0.591
3169.7 0.623 0.617
3169.0 0.645 0.639
3168.4 0.654 0.648
3167.7 0.654 0.648
3167.5 0.841 0.833
3167.4 0.842 0.834
3161.6 0.845 0.837
3160.3 0.846 0.838
3159.4 0.846 0.838
3155.5 0.846 0.838
3154.3 0.846 0.838
3153.6 0.847 0.839
3152.2 0.847 0.839
3151.8 0.879 0.871
3151.6 0.908 0.899
3150.9 0.908 0.899
3148.7 0.909 0.900
3148.4 0.924 0.915
3148.1 0.966 0.957
3147.8 1.142 1.131
3146.7 1.412 1.399
3145.3 1.413 1.400
3137.3 1.796 1.779
3133.0 1.796 1.779
3131.4 1.818 1.801
3129.5 1.819 1.802
3129.1 1.819 1.802
3126.2 1.819 1.802
3124.9 1.819 1.802
3118.2 1.850 1.832
3117.8 1.850 1.832
3117.1 2.058 2.038
3115.0 2.058 2.038
3113.5 2.104 2.084
3113.1 2.112 2.092
3112.4 2.113 2.093
3111.0 2.432 2.409
3110.3 2.452 2.429
3109.8 2.957 2.929
3109.6 2.957 2.929
3108.7 3.172 3.142
3106.8 3.222 3.191
3105.7 3.233 3.202
3104.9 3.265 3.234
3102.7 3.272 3.241
3101.9 3.272 3.241
3101.6 3.272 3.241
3101.4 33.629 33.310
3100.9 33.744 33.423
3100.1 40.298 39.915
Primal Integral: 1.3144182716
