12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 25082.200
BKS: 22802.0
Optimal: 0
Fri 14 Jan 2022 05:59:22 AM CST
timestamp: 1642111162
Solution value, local machine time, standardized time
25055.1 12.546 12.427
25051.6 12.546 12.427
25046.3 12.547 12.428
25040.6 12.943 12.820
25034.2 13.204 13.079
25032.9 13.205 13.080
25032.2 13.505 13.377
25021.5 13.505 13.377
25016.2 13.506 13.378
25015.9 13.613 13.484
25015.8 13.625 13.496
25012.7 13.663 13.533
25010.8 13.663 13.533
25010.1 14.123 13.989
25007.4 14.199 14.064
25004.6 14.200 14.065
25001.3 14.201 14.066
24991.5 14.481 14.343
24991.3 14.481 14.343
24987.4 14.485 14.347
24980.6 14.486 14.348
24980.0 14.486 14.348
24968.9 14.487 14.349
24966.1 14.518 14.380
24958.5 14.518 14.380
24945.9 14.519 14.381
24942.5 14.549 14.411
24937.5 14.632 14.493
24936.3 14.810 14.669
24936.2 14.811 14.670
24935.8 14.811 14.670
24911.2 14.940 14.798
24911.1 14.947 14.805
24900.3 15.225 15.080
24897.6 15.293 15.148
24886.1 15.294 15.149
24878.0 16.065 15.912
24872.9 16.137 15.984
24861.2 16.146 15.993
24857.3 16.385 16.229
24855.1 16.386 16.230
24851.4 17.935 17.765
24843.7 18.801 18.622
24842.1 19.331 19.147
24839.5 19.342 19.158
24828.2 19.582 19.396
24827.3 20.108 19.917
24817.4 21.343 21.140
24817.2 21.344 21.141
24798.6 21.345 21.142
24798.5 21.470 21.266
24795.3 21.486 21.282
24794.9 21.487 21.283
24793.4 21.985 21.776
24793.1 21.987 21.778
24790.0 22.610 22.395
24777.8 23.690 23.465
24775.1 23.691 23.466
24774.6 23.692 23.467
24770.9 23.693 23.468
24764.3 23.695 23.470
24748.7 23.696 23.471
24746.2 23.697 23.472
24742.5 23.698 23.473
24729.1 23.699 23.474
24727.9 23.700 23.475
24699.8 23.700 23.475
24695.2 23.702 23.477
24694.9 23.702 23.477
24692.1 23.703 23.478
24682.4 23.706 23.481
24666.4 23.717 23.492
24652.0 23.717 23.492
24634.1 23.718 23.493
24631.0 23.719 23.494
24623.2 23.720 23.495
24619.9 23.720 23.495
24611.9 23.721 23.496
24611.5 23.722 23.497
24610.1 23.737 23.511
24606.5 23.738 23.512
24590.1 23.895 23.668
24588.3 23.896 23.669
24582.3 23.975 23.747
24577.6 24.028 23.800
24574.2 24.209 23.979
24569.6 24.209 23.979
24554.2 24.374 24.142
24549.6 24.375 24.143
24548.6 24.376 24.144
24546.8 24.577 24.344
24546.7 24.582 24.348
24537.0 25.530 25.287
24536.2 25.651 25.407
24531.1 25.656 25.412
24526.3 25.657 25.413
24522.4 25.686 25.442
24509.1 25.746 25.501
24507.9 25.746 25.501
24506.1 25.747 25.502
24474.4 26.259 26.010
24464.8 26.260 26.011
24443.8 26.264 26.014
24435.3 26.924 26.668
24434.4 27.000 26.744
24433.8 27.001 26.744
24433.6 40.976 40.587
24432.8 40.985 40.596
24431.8 41.457 41.063
24431.3 41.458 41.064
24428.8 42.161 41.760
