12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 25568.180
BKS: 23243.8
Optimal: 0
Fri 14 Jan 2022 09:02:10 AM CST
timestamp: 1642122130
Solution value, local machine time, standardized time
25565.9 10.516 10.416
25565.2 10.602 10.501
25564.4 10.603 10.502
25559.6 10.603 10.502
25558.3 10.604 10.503
25554.7 10.605 10.504
25552.1 10.606 10.505
25542.5 10.607 10.506
25538.7 10.608 10.507
25533.9 10.608 10.507
25531.0 10.609 10.508
25530.9 10.610 10.509
25526.8 10.611 10.510
25519.9 10.612 10.511
25519.5 10.613 10.512
25517.6 10.707 10.605
25516.4 10.755 10.653
25513.1 10.756 10.654
25505.4 10.756 10.654
25500.4 10.757 10.655
25495.7 10.759 10.657
25494.6 10.760 10.658
25491.9 10.761 10.659
25490.6 10.765 10.663
25489.7 10.766 10.664
25489.1 10.772 10.670
25487.8 10.773 10.671
25482.3 10.774 10.672
25481.6 10.774 10.672
25481.3 10.789 10.687
25478.8 10.794 10.691
25476.2 10.795 10.692
25473.5 10.796 10.693
25471.0 10.803 10.700
25469.9 10.804 10.701
25465.5 10.807 10.704
25461.3 10.808 10.705
25460.1 10.821 10.718
25458.8 10.822 10.719
25456.9 10.823 10.720
25450.1 10.824 10.721
25448.1 10.825 10.722
25439.5 10.825 10.722
25437.9 10.848 10.745
25436.3 10.849 10.746
25435.3 10.850 10.747
25431.5 10.850 10.747
25429.6 10.852 10.749
25429.5 10.853 10.750
25429.2 10.854 10.751
25429.0 10.855 10.752
25423.6 10.859 10.756
25423.4 10.860 10.757
25422.8 10.861 10.758
25419.6 10.862 10.759
25419.4 10.862 10.759
25411.1 10.940 10.836
25411.0 10.941 10.837
25395.5 10.942 10.838
25393.7 10.943 10.839
25393.1 10.944 10.840
25387.0 10.945 10.841
25385.1 10.946 10.842
25369.3 10.946 10.842
25365.5 10.947 10.843
25364.9 10.948 10.844
25361.5 10.949 10.845
25361.1 10.961 10.857
25357.5 10.971 10.867
25345.4 11.055 10.950
25344.2 11.058 10.953
25344.1 11.226 11.119
25327.9 11.303 11.196
25319.9 11.303 11.196
25314.9 11.304 11.197
25314.6 11.305 11.198
25312.8 11.306 11.199
25312.7 11.307 11.200
25310.1 11.340 11.232
25309.0 11.341 11.233
