12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9174.440
BKS: 8340.4
Optimal: 1
Fri 14 Jan 2022 12:56:28 AM CST
timestamp: 1642092988
Solution value, local machine time, standardized time
9160.7 0.437 0.433
9158.3 0.445 0.441
9158.2 0.445 0.441
9157.7 0.447 0.443
9153.8 0.457 0.453
9147.6 0.457 0.453
9146.7 0.458 0.454
9146.0 0.458 0.454
9144.1 0.459 0.455
9143.8 0.460 0.456
9141.1 0.461 0.457
9140.5 0.461 0.457
9133.8 0.469 0.465
9133.7 0.469 0.465
9132.4 0.470 0.466
9131.2 0.470 0.466
9120.1 0.471 0.467
9114.8 0.471 0.467
9106.8 0.472 0.468
9105.8 0.472 0.468
9105.0 0.473 0.469
9104.7 0.473 0.469
9075.6 0.475 0.470
9067.8 0.476 0.471
9059.9 0.477 0.472
9059.4 0.477 0.472
9058.7 0.478 0.473
9053.3 0.480 0.475
9052.7 0.482 0.477
9044.2 0.501 0.496
9039.5 0.501 0.496
9039.3 0.502 0.497
9032.0 0.516 0.511
9031.4 0.517 0.512
9029.0 0.517 0.512
9028.7 0.518 0.513
9028.2 0.518 0.513
9019.4 0.519 0.514
9012.5 0.519 0.514
9008.8 0.520 0.515
8997.6 0.520 0.515
8995.8 0.521 0.516
8986.3 0.522 0.517
8982.5 0.527 0.522
8980.6 0.527 0.522
8977.0 0.529 0.524
8976.0 0.530 0.525
8969.3 0.530 0.525
8965.7 0.531 0.526
8963.1 0.531 0.526
8962.8 0.532 0.527
8962.3 0.551 0.546
8961.6 0.551 0.546
8958.3 0.552 0.547
8958.1 0.552 0.547
8952.7 0.553 0.548
8952.6 0.553 0.548
8952.4 0.572 0.567
8944.2 0.577 0.572
8943.4 0.598 0.592
8935.5 0.613 0.607
8928.3 0.614 0.608
8926.3 0.617 0.611
8926.0 0.648 0.642
8919.1 0.652 0.646
8916.3 0.653 0.647
8914.7 0.654 0.648
8912.2 0.654 0.648
8908.9 0.655 0.649
8908.2 0.655 0.649
8901.2 0.681 0.675
8900.5 0.710 0.703
8897.2 0.739 0.732
8895.8 0.740 0.733
8895.0 0.785 0.778
8891.6 0.786 0.779
8891.4 0.820 0.812
8888.3 0.831 0.823
8887.4 0.838 0.830
8874.2 0.842 0.834
8867.1 0.856 0.848
8865.3 0.857 0.849
8862.0 0.857 0.849
8859.0 0.858 0.850
8858.9 0.859 0.851
8858.5 0.860 0.852
8858.4 0.860 0.852
8858.3 0.861 0.853
8853.9 0.861 0.853
8840.9 0.862 0.854
8838.4 0.889 0.881
