12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4401.100
BKS: 4001.0
Optimal: 0
Fri 14 Jan 2022 01:28:32 AM CST
timestamp: 1642094912
Solution value, local machine time, standardized time
4399.8 0.783 0.776
4391.7 0.783 0.776
4390.7 0.783 0.776
4389.7 0.806 0.798
4388.2 0.806 0.798
4385.4 0.807 0.799
4383.8 0.807 0.799
4383.2 0.808 0.800
4382.2 0.925 0.916
4382.1 0.930 0.921
4381.5 0.931 0.922
4371.1 0.931 0.922
4368.9 1.012 1.002
4368.1 1.012 1.002
4367.4 1.013 1.003
4365.6 1.013 1.003
4362.1 1.148 1.137
4358.7 1.155 1.144
4356.7 1.157 1.146
4356.5 1.158 1.147
4355.1 1.159 1.148
4355.0 1.159 1.148
4353.6 1.160 1.149
4353.5 1.160 1.149
4353.2 1.161 1.150
4352.1 1.161 1.150
4348.5 1.181 1.170
4347.5 1.182 1.171
4336.9 1.182 1.171
4335.7 1.182 1.171
4334.7 1.183 1.172
4333.8 1.183 1.172
4325.0 1.441 1.427
4321.1 1.442 1.428
4318.3 1.443 1.429
4317.8 1.443 1.429
4317.2 1.443 1.429
4311.0 1.444 1.430
4309.7 1.444 1.430
4306.4 1.549 1.534
4305.3 1.550 1.535
4302.8 1.558 1.543
4298.7 1.562 1.547
4297.2 1.595 1.580
4297.0 1.596 1.581
4296.4 1.599 1.584
4294.4 1.604 1.589
4293.9 1.613 1.598
4292.6 1.615 1.600
4292.4 1.615 1.600
4291.8 1.616 1.601
4291.4 1.617 1.602
4290.2 1.617 1.602
4286.5 1.624 1.609
4284.7 1.667 1.651
4283.5 1.668 1.652
4282.9 1.668 1.652
4278.9 1.670 1.654
4278.7 1.670 1.654
4275.2 1.674 1.658
4274.1 1.674 1.658
4274.0 1.675 1.659
4271.9 1.793 1.776
4271.4 1.793 1.776
4271.3 1.800 1.783
4268.6 1.810 1.793
4268.0 1.811 1.794
4267.9 1.811 1.794
4264.5 1.864 1.846
4262.9 1.930 1.912
4260.8 1.930 1.912
4259.4 1.931 1.913
4258.3 1.931 1.913
4257.0 1.932 1.914
4256.1 1.932 1.914
4255.0 1.939 1.921
4254.3 2.540 2.516
4250.0 2.540 2.516
4249.1 2.541 2.517
4248.7 2.541 2.517
4248.2 2.542 2.518
4247.8 2.542 2.518
4247.2 2.542 2.518
4245.1 2.670 2.645
4244.9 2.922 2.894
4243.2 2.923 2.895
4236.4 2.924 2.896
4235.9 2.925 2.897
4235.6 2.927 2.899
4234.8 2.950 2.922
4234.0 3.110 3.080
4230.9 3.113 3.083
4221.9 3.145 3.115
4219.6 3.231 3.200
4218.6 4.276 4.235
4212.8 4.278 4.237
4210.0 4.350 4.309
4209.7 4.638 4.594
4209.5 4.638 4.594
4209.2 4.639 4.595
4205.4 6.064 6.006
4204.3 6.090 6.032
4203.0 6.090 6.032
4202.5 6.091 6.033
4201.3 7.470 7.399
4200.8 7.524 7.453
4200.0 7.530 7.458
4199.3 8.588 8.506
4197.9 8.589 8.507
4197.8 9.168 9.081
4196.4 13.270 13.144
4193.8 13.271 13.145
4192.4 13.271 13.145
4192.3 13.279 13.153
4191.9 13.283 13.157
4191.6 13.287 13.161
4188.0 13.288 13.162
4185.4 13.289 13.163
4180.2 13.294 13.168
4179.2 13.297 13.171
4179.1 13.308 13.182
4178.7 13.318 13.191
4177.8 13.319 13.192
4177.6 13.320 13.193
4176.4 13.320 13.193
4176.2 13.527 13.398
4175.8 13.655 13.525
4173.8 13.889 13.757
4173.3 13.938 13.806
4172.9 13.990 13.857
4172.8 13.990 13.857
4171.7 13.991 13.858
4171.2 13.991 13.858
4169.2 13.991 13.858
4168.0 13.992 13.859
4166.2 13.993 13.860
4165.7 13.993 13.860
4164.4 13.994 13.861
4163.9 13.994 13.861
4163.7 14.001 13.868
4163.6 14.001 13.868
4161.7 14.235 14.100
4161.5 14.267 14.131
4161.1 14.372 14.235
4160.5 14.374 14.237
4158.4 14.374 14.237
4156.4 14.380 14.243
4156.3 14.381 14.244
4155.4 14.622 14.483
4154.7 14.622 14.483
4154.5 14.623 14.484
4152.2 14.651 14.512
4151.6 14.658 14.519
4150.6 14.658 14.519
4149.6 16.234 16.080
4149.1 16.234 16.080
4148.9 16.286 16.131
4148.7 16.295 16.140
4147.8 16.301 16.146
4147.3 16.301 16.146
4139.9 16.360 16.205
4136.8 16.370 16.214
4136.7 16.377 16.221
4136.6 16.385 16.229
4135.7 16.385 16.229
4135.0 16.386 16.230
4132.6 16.430 16.274
4132.2 16.431 16.275
4131.2 16.433 16.277
4130.8 17.931 17.761
4129.7 17.932 17.762
4128.9 18.166 17.993
4128.6 18.167 17.994
4127.8 18.191 18.018
4126.4 18.205 18.032
4124.5 18.239 18.066
4123.6 18.239 18.066
4122.9 18.240 18.067
4119.3 18.240 18.067
4119.0 18.246 18.073
4118.7 18.367 18.193
4118.4 18.367 18.193
4117.6 18.374 18.199
4116.3 18.375 18.200
4115.6 18.405 18.230
4115.0 18.405 18.230
4113.1 18.413 18.238
4111.4 18.413 18.238
4111.3 108.271 107.242
4110.9 110.858 109.805
4109.6 110.858 109.805
4109.5 110.859 109.806
4104.5 115.929 114.828
4100.2 115.930 114.829
4097.4 115.930 114.829
4096.2 115.931 114.830
4096.1 115.990 114.888
4094.5 116.959 115.848
4094.4 116.960 115.849
4093.7 118.017 116.896
4090.4 126.755 125.551
4089.2 126.755 125.551
4088.8 126.756 125.552
4086.3 126.756 125.552
4083.3 131.606 130.356
4081.7 135.336 134.050
4081.5 135.337 134.051
4077.3 135.445 134.158
