12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 22018.150
BKS: 20016.5
Optimal: 0
Fri 14 Jan 2022 05:37:33 AM CST
timestamp: 1642109853
Solution value, local machine time, standardized time
22009.6 10.517 10.417
22005.6 10.530 10.430
22005.3 10.531 10.431
22003.1 10.559 10.459
22001.1 10.560 10.460
21996.5 10.562 10.462
21959.6 10.610 10.509
21953.7 10.611 10.510
21936.9 10.612 10.511
21932.2 10.612 10.511
21923.3 10.613 10.512
21921.7 10.615 10.514
21919.6 10.616 10.515
21915.7 10.616 10.515
21902.4 10.617 10.516
21895.5 10.618 10.517
21888.1 10.619 10.518
21873.8 10.619 10.518
21873.6 10.621 10.520
21870.5 10.621 10.520
21863.9 10.624 10.523
21859.3 10.626 10.525
21856.7 10.628 10.527
21853.8 10.632 10.531
21853.3 10.706 10.604
21852.3 10.707 10.605
21847.2 10.707 10.605
21837.2 10.876 10.773
21830.8 11.250 11.143
21825.5 11.251 11.144
21824.2 11.255 11.148
21821.5 11.458 11.349
21819.2 11.458 11.349
21813.5 11.476 11.367
21811.4 11.476 11.367
21809.6 11.477 11.368
21809.5 11.711 11.600
21809.2 11.719 11.608
21796.0 11.802 11.690
21791.1 12.263 12.147
21784.1 12.264 12.147
21777.9 12.264 12.147
21771.0 12.405 12.287
21763.8 12.406 12.288
21762.8 12.407 12.289
21755.5 12.411 12.293
21716.0 12.415 12.297
21714.6 12.543 12.424
21709.6 12.544 12.425
21707.2 12.555 12.436
21703.9 12.564 12.445
21677.4 13.003 12.879
21670.0 13.004 12.880
21652.1 13.005 12.881
21647.2 13.082 12.958
21646.5 13.287 13.161
21640.9 13.415 13.288
21639.1 13.416 13.289
21634.8 13.512 13.384
21605.8 13.512 13.384
21593.6 13.521 13.393
21590.9 13.536 13.407
21590.3 14.036 13.903
21587.7 14.037 13.904
21587.2 14.038 13.905
21585.4 14.039 13.906
21582.7 14.173 14.038
21582.0 14.872 14.731
21581.6 14.873 14.732
21567.1 16.490 16.333
21562.7 16.546 16.389
21561.9 16.547 16.390
21557.1 16.862 16.702
21536.2 17.028 16.866
21533.1 17.063 16.901
21533.0 17.531 17.364
21531.3 32.550 32.241
21528.7 32.551 32.242
21526.3 32.552 32.243
21523.2 32.590 32.280
21517.1 32.986 32.673
21514.5 32.987 32.674
21512.3 32.987 32.674
21511.5 33.207 32.892
21508.8 33.381 33.064
21504.2 33.575 33.256
21503.5 33.576 33.257
21500.8 33.596 33.277
21476.9 33.599 33.280
21471.1 33.691 33.371
21470.4 33.692 33.372
21449.2 33.693 33.373
21444.2 33.694 33.374
21437.5 33.737 33.416
21437.0 33.845 33.523
21436.0 33.849 33.527
21422.3 33.850 33.528
21410.9 33.851 33.529
21408.4 33.851 33.529
21404.9 33.852 33.530
21400.1 33.870 33.548
21399.7 33.882 33.560
21398.7 35.238 34.903
21397.2 35.286 34.951
21384.4 35.457 35.120
21379.4 35.458 35.121
21372.4 35.515 35.178
21369.3 35.669 35.330
21364.2 35.670 35.331
21361.0 35.671 35.332
21352.0 35.737 35.397
21346.2 35.888 35.547
21342.9 36.096 35.753
21328.8 36.139 35.796
21321.5 36.159 35.815
21313.8 36.335 35.990
21313.5 36.367 36.022
21311.7 36.657 36.309
21307.9 36.805 36.455
21274.7 37.108 36.755
21274.4 37.146 36.793
21271.1 37.571 37.214
21270.6 39.737 39.359
21269.2 39.807 39.429
21266.0 39.808 39.430
21264.6 40.693 40.306
21255.9 43.286 42.875
21254.7 43.496 43.083
21251.7 44.112 43.693
21224.3 44.179 43.759
21204.4 64.139 63.530
21203.2 64.220 63.610
21202.7 64.234 63.624
21198.3 64.699 64.084
21197.0 65.492 64.870
21185.6 65.583 64.960
21182.3 65.599 64.976
21180.3 65.600 64.977
21179.9 65.772 65.147
21171.7 67.320 66.680
21165.3 67.333 66.693
21160.8 67.334 66.694
21160.7 67.334 66.694
21160.3 67.378 66.738
21158.5 67.582 66.940
21154.3 67.674 67.031
21153.8 67.899 67.254
21150.1 68.795 68.141
21149.2 68.805 68.151
21148.0 68.817 68.163
21115.2 68.826 68.172
21112.3 68.901 68.246
21105.1 70.879 70.206
21101.8 70.884 70.211
21098.2 70.885 70.212
21096.2 70.886 70.213
21084.9 70.891 70.218
21083.8 70.918 70.244
21082.6 70.927 70.253
21078.3 71.109 70.433
21072.0 71.453 70.774
21066.6 71.461 70.782
21065.0 71.471 70.792
21064.9 71.490 70.811
21064.3 71.491 70.812
21064.1 71.652 70.971
21053.0 71.729 71.048
21048.5 71.730 71.049
21047.3 71.734 71.053
21046.5 72.550 71.861
21040.1 72.974 72.281
21039.8 72.975 72.282
21037.9 72.976 72.283
21037.2 73.053 72.359
21035.4 73.067 72.373
21033.6 73.100 72.406
21030.8 73.101 72.407
21011.5 81.643 80.867
21004.1 81.644 80.868
20997.7 81.657 80.881
20997.6 81.696 80.920
20993.6 81.697 80.921
20985.4 81.714 80.938
20983.1 81.773 80.996
20982.6 81.773 80.996
20982.1 81.805 81.028
20981.2 81.944 81.166
20971.9 81.981 81.202
20954.0 81.982 81.203
20950.2 81.982 81.203
20944.1 81.983 81.204
20943.2 82.461 81.678
20943.1 82.466 81.683
20942.3 82.467 81.684
20940.3 82.742 81.956
20939.7 82.785 81.999
20933.1 84.047 83.249
20932.3 84.180 83.380
20927.6 84.181 83.381
20927.3 84.182 83.382
20927.2 84.196 83.396
20926.8 84.280 83.479
20920.0 84.341 83.540
20919.5 84.404 83.602
20919.4 84.531 83.728
20918.0 84.542 83.739
20914.4 84.543 83.740
20914.3 84.648 83.844
20913.0 85.706 84.892
20912.2 85.910 85.094
20900.9 85.921 85.105
