12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 23463.220
BKS: 21330.2
Optimal: 0
Fri 14 Jan 2022 05:40:53 AM CST
timestamp: 1642110053
Solution value, local machine time, standardized time
23457.2 7.388 7.318
23456.6 7.389 7.319
23453.8 7.390 7.320
23452.4 7.391 7.321
23452.0 7.392 7.322
23450.9 7.392 7.322
23450.3 7.402 7.332
23450.1 7.411 7.341
23448.0 7.438 7.367
23445.9 7.662 7.589
23435.8 7.662 7.589
23434.6 7.663 7.590
23430.5 7.664 7.591
23363.4 7.665 7.592
23362.9 7.665 7.592
23362.1 7.751 7.677
23361.4 7.842 7.768
23353.5 7.846 7.771
23352.7 7.847 7.772
23352.3 7.847 7.772
23351.4 7.848 7.773
23337.8 7.855 7.780
23337.4 7.856 7.781
23337.3 7.857 7.782
23331.9 7.869 7.794
23331.6 7.869 7.794
23327.7 7.871 7.796
23327.0 7.871 7.796
23323.7 7.904 7.829
23293.5 7.905 7.830
23291.6 7.905 7.830
23275.9 7.911 7.836
23275.6 7.918 7.843
23272.7 7.919 7.844
23264.2 7.920 7.845
23260.5 7.921 7.846
23260.4 7.921 7.846
23258.3 7.922 7.847
23258.1 7.923 7.848
23256.4 7.923 7.848
23249.8 7.934 7.859
23248.4 8.123 8.046
23246.3 8.244 8.166
23240.8 8.253 8.175
23239.8 8.253 8.175
23233.2 8.254 8.176
23232.5 8.255 8.177
23231.8 8.259 8.181
23226.0 8.349 8.270
23221.8 8.350 8.271
23220.9 8.351 8.272
23220.5 8.367 8.288
23220.3 8.368 8.289
23219.4 8.371 8.291
23218.7 8.372 8.292
23215.0 8.417 8.337
23213.9 8.430 8.350
23213.8 8.431 8.351
23213.5 8.436 8.356
23211.3 8.445 8.365
23210.7 8.461 8.381
23206.6 8.467 8.387
23202.4 8.471 8.391
23199.6 8.472 8.392
23197.7 8.494 8.413
23195.9 8.678 8.596
23195.0 8.743 8.660
23194.7 8.744 8.661
23185.1 8.744 8.661
23184.7 8.864 8.780
23163.6 8.970 8.885
23158.2 8.971 8.886
23157.6 8.971 8.886
23155.5 8.980 8.895
23149.7 9.086 9.000
23148.0 9.087 9.001
23130.2 9.144 9.057
23124.8 9.145 9.058
23122.8 9.145 9.058
23122.4 9.390 9.301
23121.1 9.617 9.526
23116.5 9.620 9.529
23093.4 9.621 9.530
23083.0 9.622 9.531
23081.3 9.622 9.531
23080.8 9.623 9.532
23078.6 9.624 9.533
23068.5 9.646 9.554
23066.2 9.646 9.554
23065.5 9.727 9.635
23063.9 9.731 9.639
23033.1 9.733 9.641
23032.5 9.990 9.895
23029.4 10.172 10.075
23026.5 10.178 10.081
23026.4 10.179 10.082
23024.6 10.180 10.083
23023.0 10.256 10.159
23022.8 10.257 10.160
23010.2 11.059 10.954
23008.6 11.060 10.955
23007.3 11.061 10.956
23006.4 11.096 10.991
23005.6 11.103 10.998
23003.1 11.104 10.999
23002.9 11.104 10.999
23002.5 11.108 11.002
22999.5 11.272 11.165
22991.7 11.355 11.247
22990.8 11.356 11.248
22988.9 11.375 11.267
22985.0 11.406 11.298
22984.4 11.473 11.364
22984.3 11.543 11.433
22982.5 11.636 11.525
22980.5 11.672 11.561
22980.0 11.673 11.562
22979.5 11.689 11.578
22959.4 13.982 13.849
22941.0 13.982 13.849
22934.8 13.983 13.850
22933.1 14.000 13.867
22927.3 14.009 13.876
22925.8 14.025 13.892
22925.2 14.192 14.057
22923.2 14.193 14.058
22922.2 14.194 14.059
22921.6 14.206 14.071
22920.2 14.240 14.105
22919.5 14.241 14.106
22918.0 14.276 14.140
22914.6 14.996 14.854
22913.1 14.997 14.855
22911.9 15.014 14.871
22909.6 15.028 14.885
22907.7 15.090 14.947
22907.3 15.146 15.002
22907.2 15.147 15.003
22905.5 15.160 15.016
22901.3 15.163 15.019
22896.7 15.164 15.020
22888.7 15.164 15.020
22872.5 15.165 15.021
22870.8 15.166 15.022
22852.3 15.193 15.049
22851.7 15.194 15.050
22845.8 15.194 15.050
22845.0 15.233 15.088
22838.6 15.245 15.100
22836.9 15.289 15.144
22834.4 15.290 15.145
22833.8 15.291 15.146
22833.7 15.318 15.172
22818.8 15.573 15.425
22817.3 15.838 15.688
22814.4 15.839 15.689
22752.2 16.994 16.833
22752.1 17.177 17.014
22751.8 17.206 17.043
22751.4 17.215 17.051
22745.4 17.217 17.053
22745.0 17.330 17.165
22744.4 17.335 17.170
22743.3 17.402 17.237
22742.9 17.403 17.238
22738.5 17.417 17.252
22736.8 17.511 17.345
22736.3 17.587 17.420
22736.0 17.619 17.452
22735.5 17.620 17.453
22734.1 18.024 17.853
22732.0 18.051 17.880
22730.1 18.077 17.905
22728.3 18.219 18.046
22728.1 18.220 18.047
22726.3 22.105 21.895
22724.9 22.106 21.896
22724.3 22.110 21.900
22721.7 22.110 21.900
22720.4 22.111 21.901
22718.7 22.543 22.329
22712.9 28.277 28.008
22708.7 28.278 28.009
22706.7 28.278 28.009
22705.4 28.279 28.010
22704.4 28.280 28.011
22703.8 28.286 28.017
22703.6 28.301 28.032
22701.6 28.302 28.033
22701.5 28.302 28.033
22701.4 28.303 28.034
22691.4 28.443 28.173
22684.3 28.443 28.173
22684.1 28.444 28.174
22681.5 28.447 28.177
22681.3 28.447 28.177
22678.1 28.459 28.189
22677.8 28.569 28.298
22677.6 28.570 28.299
22677.4 28.571 28.300
22672.4 28.636 28.364
22672.1 28.636 28.364
22670.9 28.637 28.365
22669.8 28.638 28.366
22669.1 28.638 28.366
22668.5 28.639 28.367
22666.5 28.670 28.398
22666.1 28.670 28.398
22665.6 28.671 28.399
22664.8 28.672 28.400
22662.9 28.678 28.406
22662.8 29.012 28.736
22660.4 29.020 28.744
22659.7 29.021 28.745
22657.5 29.021 28.745
22654.8 29.402 29.123
22654.0 29.455 29.175
22652.6 29.501 29.221
22651.1 29.501 29.221
22645.5 29.566 29.285
22643.3 29.602 29.321
22642.9 29.689 29.407
22638.0 29.718 29.436
22637.7 29.719 29.437
22637.5 29.720 29.438
22636.1 29.856 29.572
22635.9 29.865 29.581
22635.6 29.868 29.584
22633.2 29.874 29.590
22620.1 29.940 29.656
22616.5 29.941 29.657
22616.2 29.942 29.658
22612.8 29.946 29.662
22606.9 29.970 29.685
22606.7 30.041 29.756
22605.6 30.179 29.892
22603.5 30.180 29.893
22600.7 30.181 29.894
22592.0 30.200 29.913
22591.1 30.263 29.976
22590.4 30.287 29.999
22585.8 30.288 30.000
22585.6 30.289 30.001
22585.5 30.292 30.004
22583.4 30.346 30.058
22570.4 30.562 30.272
22568.9 30.583 30.292
22568.8 30.625 30.334
22567.5 30.626 30.335
22567.1 30.644 30.353
22566.8 30.708 30.416
22559.0 30.709 30.417
22558.9 30.710 30.418
22558.8 30.748 30.456
22541.5 30.775 30.483
22541.4 31.067 30.772
