12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_2_7
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3495.580
BKS: 3177.8
Optimal: 1
Fri 14 Jan 2022 12:26:25 AM CST
timestamp: 1642091185
Solution value, local machine time, standardized time
3495.3 0.060 0.059
3492.0 0.060 0.059
3491.4 0.094 0.093
3490.8 0.143 0.142
3490.1 0.144 0.143
3484.2 0.165 0.163
3483.5 0.175 0.173
3481.2 0.176 0.174
3479.6 0.176 0.174
3476.5 0.176 0.174
3472.5 0.191 0.189
3466.8 0.192 0.190
3455.3 0.192 0.190
3451.2 0.192 0.190
3450.9 0.192 0.190
3445.4 0.193 0.191
3442.8 0.193 0.191
3442.4 0.193 0.191
3442.2 0.204 0.202
3441.1 0.204 0.202
3440.3 0.205 0.203
3436.5 0.219 0.217
3433.5 0.219 0.217
3431.8 0.220 0.218
3428.9 0.222 0.220
3422.2 0.222 0.220
3420.6 0.222 0.220
3418.5 0.223 0.221
3417.1 0.227 0.225
3412.8 0.245 0.243
3412.3 0.245 0.243
3404.0 0.246 0.244
3400.6 0.246 0.244
3399.4 0.248 0.246
3398.1 0.248 0.246
3398.0 0.249 0.247
3397.5 0.249 0.247
3390.3 0.254 0.252
3389.2 0.332 0.329
3388.6 0.332 0.329
3387.3 0.333 0.330
3385.5 0.333 0.330
3385.3 0.333 0.330
3384.2 0.354 0.351
3383.1 0.355 0.352
3383.0 0.355 0.352
3377.8 0.396 0.392
3377.1 0.451 0.447
3376.0 0.451 0.447
3375.6 0.451 0.447
3374.1 0.451 0.447
3373.9 0.452 0.448
3373.7 0.452 0.448
3373.6 0.459 0.455
3365.6 0.460 0.456
3357.6 0.460 0.456
3356.9 0.461 0.457
3355.8 0.636 0.630
3354.5 0.636 0.630
3349.0 0.636 0.630
3348.7 0.642 0.636
3348.6 0.642 0.636
3346.8 0.642 0.636
3346.3 0.642 0.636
3344.6 0.643 0.637
3342.9 0.643 0.637
3342.3 0.643 0.637
3339.6 0.643 0.637
3338.1 0.694 0.687
3334.4 0.694 0.687
3333.6 0.694 0.687
3333.2 0.694 0.687
3331.7 0.695 0.688
3331.6 0.723 0.716
3331.1 0.727 0.720
3330.3 0.728 0.721
3324.0 0.738 0.731
3323.1 0.738 0.731
3319.2 0.739 0.732
3318.5 0.739 0.732
3318.4 0.739 0.732
3316.8 0.747 0.740
3316.2 0.747 0.740
3314.5 0.964 0.955
3311.4 0.964 0.955
3311.2 0.976 0.967
3310.7 0.978 0.969
3309.8 1.006 0.996
3309.5 1.104 1.094
3305.5 1.105 1.095
3305.3 1.359 1.346
3303.3 1.433 1.419
3303.0 1.435 1.421
3301.8 1.435 1.421
3301.4 1.500 1.486
3300.4 1.500 1.486
3299.8 1.500 1.486
3298.2 1.516 1.502
3298.1 1.523 1.509
3297.7 1.523 1.509
3297.6 1.801 1.784
3297.2 1.802 1.785
3295.7 1.811 1.794
3295.4 1.816 1.799
3293.3 1.823 1.806
3288.0 1.823 1.806
3284.2 1.824 1.807
3283.7 1.824 1.807
3280.2 1.825 1.808
3280.0 1.924 1.906
3274.5 1.924 1.906
3274.1 1.925 1.907
3272.6 1.925 1.907
3272.5 1.960 1.941
3271.8 1.965 1.946
3271.4 1.965 1.946
3271.2 2.121 2.101
3269.3 2.121 2.101
3269.1 2.130 2.110
3267.2 2.643 2.618
3266.4 2.643 2.618
3265.6 2.644 2.619
3264.7 2.644 2.619
3263.2 2.644 2.619
3261.5 2.660 2.635
3261.4 2.660 2.635
3258.1 2.694 2.668
3256.3 2.698 2.672
3254.8 2.699 2.673
3254.1 2.699 2.673
3252.8 2.700 2.674
3252.5 2.789 2.763
3250.2 2.791 2.764
3248.8 2.950 2.922
3248.1 2.950 2.922
3246.6 2.964 2.936
3243.0 2.995 2.967
3242.9 3.017 2.988
3242.6 3.103 3.074
3235.9 3.220 3.189
3234.5 3.220 3.189
3234.4 3.223 3.192
3234.3 3.336 3.304
3230.4 3.648 3.613
3228.4 3.648 3.613
3227.2 3.649 3.614
3226.5 3.670 3.635
3226.1 3.671 3.636
3226.0 5.685 5.631
3225.5 5.686 5.632
3225.0 5.737 5.682
3224.4 5.743 5.688
3224.1 5.743 5.688
3223.8 5.871 5.815
3223.1 5.871 5.815
3221.9 14.308 14.172
3220.7 14.308 14.172
3218.7 14.308 14.172
3212.1 14.513 14.375
3207.4 14.606 14.467
3201.4 14.606 14.467
3200.9 29.878 29.594
3199.9 29.951 29.666
3199.8 30.043 29.758
3199.6 30.047 29.762
3199.5 30.377 30.088
3197.9 30.379 30.090
3196.9 30.390 30.101
3196.2 30.474 30.184
3195.1 30.567 30.277
3195.0 30.656 30.365
3194.9 30.715 30.423
3194.0 34.817 34.486
3193.5 35.205 34.871
3193.2 35.260 34.925
3188.7 35.355 35.019
3188.5 35.355 35.019
3184.4 35.453 35.116
3184.2 35.806 35.466
3183.3 35.892 35.551
3182.4 36.258 35.914
3182.1 37.020 36.668
3178.3 37.046 36.694
3178.2 37.055 36.703
3177.8 37.056 36.704
Primal Integral: 0.0244671107
