12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_2_5
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 4458.520
BKS: 4053.2
Optimal: 1
Thu 13 Jan 2022 11:56:49 PM CST
timestamp: 1642089409
Solution value, local machine time, standardized time
4458.3 0.028 0.028
4454.7 0.029 0.029
4451.7 0.030 0.030
4448.2 0.031 0.031
4447.4 0.032 0.032
4446.3 0.033 0.033
4445.9 0.034 0.034
4445.0 0.036 0.036
4444.9 0.037 0.037
4442.2 0.038 0.038
4441.8 0.039 0.039
4438.8 0.042 0.042
4436.2 0.044 0.044
4435.8 0.052 0.052
4434.1 0.053 0.052
4425.1 0.053 0.052
4414.6 0.053 0.052
4408.5 0.057 0.056
4404.5 0.058 0.057
4386.9 0.058 0.057
4375.0 0.058 0.057
4374.6 0.061 0.060
4368.1 0.061 0.060
4366.3 0.062 0.061
4363.9 0.062 0.061
4363.5 0.071 0.070
4363.3 0.075 0.074
4358.1 0.075 0.074
4354.9 0.078 0.077
4352.1 0.078 0.077
4351.3 0.078 0.077
4345.6 0.078 0.077
4344.6 0.078 0.077
4344.4 0.079 0.078
4344.3 0.079 0.078
4340.9 0.079 0.078
4329.9 0.081 0.080
4306.2 0.081 0.080
4301.8 0.082 0.081
4300.3 0.082 0.081
4299.9 0.082 0.081
4291.9 0.096 0.095
4291.4 0.097 0.096
4291.0 0.097 0.096
4270.3 0.103 0.102
4264.6 0.103 0.102
4261.0 0.149 0.148
4260.5 0.150 0.149
4259.9 0.154 0.153
4258.7 0.154 0.153
4257.6 0.155 0.154
4254.3 0.167 0.165
4245.0 0.169 0.167
4241.9 0.170 0.168
4225.8 0.170 0.168
4222.1 0.170 0.168
4220.6 0.183 0.181
4211.3 0.183 0.181
4210.7 0.190 0.188
4207.9 0.191 0.189
4205.2 0.194 0.192
4203.3 0.195 0.193
4191.2 0.212 0.210
4191.0 0.215 0.213
4189.8 0.225 0.223
4189.0 0.225 0.223
4184.9 0.225 0.223
4184.8 0.228 0.226
4179.9 0.228 0.226
4178.6 0.228 0.226
4178.0 0.228 0.226
4177.8 0.229 0.227
4175.0 0.233 0.231
4165.4 0.241 0.239
4154.0 0.257 0.255
4153.6 0.257 0.255
4147.9 0.277 0.274
4140.6 0.290 0.287
4140.4 0.366 0.363
4133.3 0.367 0.364
4132.8 0.367 0.364
4132.3 0.367 0.364
4130.1 0.368 0.365
4129.4 0.368 0.365
4128.4 0.379 0.375
4126.7 0.381 0.377
4120.7 0.381 0.377
4116.6 0.382 0.378
4115.7 0.395 0.391
4112.3 0.395 0.391
4111.7 0.635 0.629
4111.3 0.690 0.683
4110.6 0.690 0.683
4109.8 0.690 0.683
4108.5 0.691 0.684
4108.3 0.720 0.713
4107.1 0.731 0.724
4106.2 0.748 0.741
4103.6 0.761 0.754
4089.2 0.761 0.754
4087.5 0.762 0.755
4085.7 0.766 0.759
4083.5 0.836 0.828
4083.4 0.837 0.829
4080.2 0.837 0.829
4078.5 0.837 0.829
4078.4 0.838 0.830
4078.3 0.838 0.830
4078.0 0.866 0.858
4077.9 0.866 0.858
4075.6 0.867 0.859
4074.9 0.919 0.910
4073.1 0.919 0.910
4072.9 0.919 0.910
4070.8 0.919 0.910
4070.4 0.932 0.923
4068.2 0.938 0.929
4067.3 1.130 1.119
4066.9 1.131 1.120
4066.3 1.144 1.133
4064.1 1.144 1.133
4063.9 1.392 1.379
4059.7 17.221 17.057
4059.5 17.275 17.111
4059.3 17.929 17.759
4058.5 33.607 33.288
4057.5 33.637 33.317
4054.7 33.643 33.323
4053.5 33.729 33.409
4053.3 33.742 33.421
4053.2 209.452 207.462
Primal Integral: 0.0053299527
