12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18040.330
BKS: 16400.3
Optimal: 0
Fri 14 Jan 2022 05:59:33 AM CST
timestamp: 1642111173
Solution value, local machine time, standardized time
18039.4 3.350 3.318
18034.5 3.351 3.319
18034.3 3.352 3.320
18031.5 3.353 3.321
18026.4 3.354 3.322
18025.8 3.354 3.322
18024.9 3.355 3.323
18016.8 3.358 3.326
18016.7 3.360 3.328
18015.7 3.364 3.332
18002.6 3.379 3.347
18002.5 3.391 3.359
18001.6 3.391 3.359
18001.5 3.392 3.360
18001.1 3.393 3.361
18000.9 3.394 3.362
17978.9 3.405 3.373
17978.6 3.406 3.374
17972.9 3.410 3.378
17972.4 3.415 3.383
17971.3 3.415 3.383
17970.0 3.416 3.384
17966.3 3.420 3.388
17965.5 3.420 3.388
17964.9 3.421 3.389
17964.1 3.422 3.389
17963.1 3.422 3.389
17962.4 3.423 3.390
17962.2 3.424 3.391
17962.1 3.425 3.392
17959.0 3.425 3.392
17956.6 3.657 3.622
17946.4 3.661 3.626
17945.7 3.662 3.627
17945.1 3.662 3.627
17929.2 3.663 3.628
17906.5 3.664 3.629
17905.9 3.701 3.666
17905.0 3.701 3.666
17893.6 3.702 3.667
17893.3 3.703 3.668
17890.4 3.704 3.669
17890.2 3.708 3.673
17887.8 3.709 3.674
17876.3 3.746 3.710
17869.1 3.747 3.711
17868.0 3.818 3.782
17867.4 3.828 3.792
17866.9 3.833 3.797
17860.3 3.868 3.831
17859.3 3.885 3.848
17859.2 3.888 3.851
17858.8 3.890 3.853
17858.3 3.900 3.863
17849.3 3.904 3.867
17847.3 3.905 3.868
17845.3 3.905 3.868
17843.6 3.906 3.869
17842.2 3.907 3.870
17839.0 3.908 3.871
17838.6 3.964 3.926
17835.9 4.057 4.018
17827.9 4.065 4.026
17826.5 4.066 4.027
17825.3 4.066 4.027
17824.6 4.067 4.028
17824.1 4.067 4.028
17823.8 4.068 4.029
17822.5 4.122 4.083
17814.5 4.427 4.385
17810.7 4.517 4.474
17807.9 4.518 4.475
17804.8 4.532 4.489
17802.3 4.536 4.493
17801.5 4.537 4.494
17800.6 4.538 4.495
17796.3 4.539 4.496
17792.8 4.539 4.496
17792.7 4.540 4.497
17792.0 4.618 4.574
17790.4 4.634 4.590
17789.5 4.677 4.633
17780.3 4.681 4.637
17780.2 4.700 4.655
17775.3 4.720 4.675
17774.3 4.799 4.753
17771.1 4.799 4.753
17770.9 4.800 4.754
17770.2 4.801 4.755
17770.0 4.801 4.755
17769.5 4.822 4.776
17758.3 4.870 4.824
17755.2 4.870 4.824
17752.4 4.871 4.825
17748.2 4.872 4.826
17747.8 4.872 4.826
17747.6 4.873 4.827
17744.7 4.874 4.828
17744.0 4.874 4.828
17743.2 4.875 4.829
17742.7 4.877 4.831
17738.2 4.878 4.832
17737.2 4.879 4.833
17724.2 4.888 4.842
17720.0 4.889 4.843
17719.7 5.090 5.042
17719.4 5.091 5.043
17716.3 5.100 5.052
17714.9 5.101 5.053
17714.5 5.102 5.054
17712.8 5.167 5.118
17711.7 5.283 5.233
17709.6 5.480 5.428
17709.4 5.481 5.429
17708.3 5.512 5.460
17706.6 5.513 5.461
17705.0 5.514 5.462
17704.4 5.515 5.463
17703.6 5.708 5.654
17703.4 5.715 5.661
17700.8 5.820 5.765
17699.9 5.821 5.766
17699.6 5.821 5.766
17696.6 5.822 5.767
17693.0 5.823 5.768
17692.8 5.824 5.769
17692.2 5.824 5.769
17689.0 5.825 5.770
17688.9 5.826 5.771
17688.7 5.833 5.778
17688.4 5.997 5.940
17688.2 5.997 5.940
17687.6 6.002 5.945
17679.9 6.135 6.077
17676.1 6.466 6.405
17673.7 6.469 6.408
17672.3 6.470 6.409
17664.6 6.471 6.410
17661.6 6.471 6.410
17658.7 6.472 6.411
17655.3 6.473 6.412
17655.2 6.473 6.412
17652.7 6.489 6.427
17652.0 6.490 6.428
17651.8 6.521 6.459
17651.2 6.522 6.460
17644.9 6.642 6.579
17644.6 6.642 6.579
17643.0 6.643 6.580
17637.3 6.644 6.581
17635.9 6.746 6.682
17633.7 6.889 6.824
17633.4 6.889 6.824
17632.1 6.890 6.825
17631.9 6.891 6.826
17631.4 6.976 6.910
17629.3 7.041 6.974
17627.5 7.042 6.975
17627.4 7.049 6.982
17625.4 7.156 7.088
17619.3 7.174 7.106
17615.3 7.175 7.107
17614.8 7.176 7.108
17614.6 7.177 7.109
17614.3 7.189 7.121
17613.4 7.189 7.121
17608.4 7.190 7.122
17607.5 7.191 7.123
17605.2 7.191 7.123
17604.5 7.206 7.138
17604.1 7.211 7.142
17604.0 7.273 7.204
17603.6 7.279 7.210
17603.1 7.325 7.255
17602.4 7.325 7.255
17602.0 7.326 7.256
17601.6 7.418 7.348
17598.8 7.419 7.349
17597.5 7.430 7.359
17591.5 7.630 7.558
17590.7 7.859 7.784
17586.1 7.882 7.807
17585.9 7.882 7.807
17585.7 7.939 7.864
17585.1 7.940 7.865
17581.6 7.989 7.913
17572.8 7.990 7.914
17571.3 7.990 7.914
17562.2 8.015 7.939
17562.1 8.016 7.940
17560.0 8.017 7.941
17559.4 8.158 8.080
17557.4 8.320 8.241
17557.1 11.102 10.997
17556.0 11.102 10.997
17555.7 11.154 11.048
17552.9 11.207 11.101
17552.5 11.294 11.187
17550.3 11.294 11.187
17547.2 11.295 11.188
17545.3 11.682 11.571
17544.6 11.819 11.707
17542.7 11.820 11.708
17542.6 11.826 11.714
17538.5 16.662 16.504
17538.2 16.662 16.504
17537.4 19.152 18.970
17535.8 19.153 18.971
17530.0 19.196 19.014
17526.8 19.197 19.015
17526.7 19.199 19.017
17526.5 19.200 19.018
17526.3 19.201 19.019
17525.5 19.212 19.029
17524.5 19.213 19.030
17524.3 19.301 19.118
17523.9 19.302 19.119
17523.6 19.308 19.125
17523.2 19.308 19.125
17516.0 19.323 19.139
17514.4 21.224 21.022
17511.1 21.301 21.099
17510.9 21.350 21.147
17502.9 21.484 21.280
17502.6 21.519 21.315
17500.4 21.702 21.496
17500.1 21.703 21.497
17499.3 21.729 21.523
17499.2 21.733 21.527
17498.2 21.733 21.527
17497.5 22.230 22.019
17495.6 22.687 22.471
17495.5 22.752 22.536
17489.7 22.849 22.632
17488.4 22.865 22.648
17488.0 22.866 22.649
17487.7 22.872 22.655
17487.0 24.166 23.936
17486.2 24.168 23.938
17485.8 24.175 23.945
17485.7 24.176 23.946
17483.0 24.217 23.987
17480.3 24.218 23.988
17480.1 24.218 23.988
17479.4 24.220 23.990
17479.3 25.500 25.258
17478.2 25.581 25.338
17478.1 25.582 25.339
17477.3 25.663 25.419
17477.2 25.669 25.425
17476.1 25.734 25.490
17475.4 25.734 25.490
17475.3 25.735 25.491
17475.0 25.736 25.492
17474.3 25.754 25.509
17473.9 25.830 25.585
17473.7 25.831 25.586
17473.2 25.831 25.586
17473.0 25.832 25.587
17472.3 25.833 25.588
17471.6 25.834 25.589
17469.4 25.834 25.589
17467.3 25.835 25.590
17466.5 25.836 25.591
17466.4 25.851 25.605
17464.3 25.980 25.733
17464.2 25.981 25.734
17463.5 26.146 25.898
17462.8 26.147 25.899
17462.7 26.150 25.902
17461.9 26.165 25.916
17461.4 26.168 25.919
17460.1 26.179 25.930
17459.9 26.180 25.931
17459.1 26.284 26.034
17457.9 26.285 26.035
17457.8 26.286 26.036
17457.3 26.286 26.036
17457.1 26.316 26.066
17454.1 26.346 26.096
17452.3 26.435 26.184
17450.2 26.463 26.212
17449.8 26.464 26.213
17448.2 26.472 26.221
17447.7 26.479 26.227
17447.5 26.578 26.326
17442.8 26.579 26.326
17435.7 26.932 26.676
17432.5 26.937 26.681
17418.7 26.938 26.682
17416.2 26.938 26.682
17413.2 26.939 26.683
17412.4 26.940 26.684
17405.0 26.943 26.687
