12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 30628.840
BKS: 27844.4
Optimal: 0
Fri 14 Jan 2022 05:31:32 AM CST
timestamp: 1642109492
Solution value, local machine time, standardized time
30625.3 1.853 1.835
30621.6 1.883 1.865
30621.1 1.886 1.868
30615.9 1.887 1.869
30615.1 1.887 1.869
30614.5 1.888 1.870
30614.0 1.889 1.871
30610.7 1.890 1.872
30607.3 1.891 1.873
30593.2 1.892 1.874
30589.9 1.893 1.875
30572.6 1.894 1.876
30572.0 1.895 1.877
30571.9 1.896 1.878
30569.1 1.896 1.878
30564.9 1.897 1.879
30563.3 1.898 1.880
30562.0 1.899 1.881
30561.4 1.900 1.882
30558.7 1.901 1.883
30557.4 1.930 1.912
30556.0 1.931 1.913
30553.5 1.932 1.914
30543.5 1.933 1.915
30542.2 1.934 1.916
30539.9 1.935 1.917
30536.4 1.936 1.918
30530.8 1.945 1.927
30529.0 1.946 1.928
30527.9 1.947 1.929
30527.6 1.947 1.929
30525.3 1.948 1.929
30524.9 1.949 1.930
30524.5 1.950 1.931
30517.2 1.951 1.932
30515.6 1.952 1.933
30510.7 1.953 1.934
30507.1 1.954 1.935
30506.8 1.955 1.936
30504.9 1.956 1.937
30503.3 1.957 1.938
30502.1 1.958 1.939
30498.8 1.972 1.953
30493.6 1.974 1.955
30493.5 1.975 1.956
30493.2 1.976 1.957
30492.9 1.977 1.958
30492.3 1.978 1.959
30492.2 1.979 1.960
30489.1 1.979 1.960
30485.5 1.980 1.961
30485.2 1.981 1.962
30483.1 1.982 1.963
30473.4 1.983 1.964
30473.3 1.984 1.965
30472.2 1.985 1.966
30467.0 1.991 1.972
30466.2 1.992 1.973
30457.1 1.993 1.974
30444.1 1.994 1.975
30442.9 1.994 1.975
30441.9 1.995 1.976
30438.1 1.996 1.977
30435.6 2.006 1.987
30435.0 2.007 1.988
30434.2 2.008 1.989
30432.6 2.009 1.990
30432.4 2.010 1.991
30431.5 2.011 1.992
30430.9 2.013 1.994
30430.7 2.016 1.997
30428.4 2.017 1.998
30423.3 2.022 2.003
30423.2 2.023 2.004
30422.9 2.024 2.005
30422.3 2.025 2.006
30420.6 2.059 2.039
30419.3 2.060 2.040
30417.0 2.061 2.041
30401.7 2.062 2.042
30400.7 2.062 2.042
30389.9 2.063 2.043
30389.6 2.064 2.044
30387.4 2.065 2.045
30382.8 2.066 2.046
30382.0 2.067 2.047
30371.8 2.076 2.056
30369.8 2.077 2.057
30362.3 2.077 2.057
30361.9 2.086 2.066
30361.8 2.087 2.067
30360.3 2.088 2.068
30360.1 2.089 2.069
30357.3 2.090 2.070
30356.9 2.091 2.071
30356.3 2.094 2.074
30354.5 2.132 2.112
30348.9 2.133 2.113
30343.3 2.134 2.114
30339.1 2.135 2.115
30339.0 2.152 2.132
30338.4 2.196 2.175
30336.6 2.197 2.176
30336.4 2.198 2.177
30336.1 2.199 2.178
30335.2 2.201 2.180
30335.0 2.202 2.181
30334.1 2.207 2.186
30333.8 2.208 2.187
30330.3 2.209 2.188
30328.2 2.211 2.190
30326.8 2.245 2.224
30320.4 2.246 2.225
30318.7 2.247 2.226
30318.0 2.248 2.227
30317.8 2.249 2.228
30316.7 2.250 2.229
30315.2 2.258 2.237
30311.1 2.258 2.237
30307.2 2.356 2.334
30298.0 2.381 2.358
30297.7 2.399 2.376
30291.3 2.400 2.377
30291.2 2.418 2.395
30289.3 2.534 2.510
30288.6 2.535 2.511
30276.3 2.558 2.534
30275.3 2.559 2.535
30274.5 2.559 2.535
30274.4 2.560 2.536
30274.1 2.561 2.537
30264.9 2.562 2.538
30254.0 2.563 2.539
30253.3 2.566 2.542
30251.9 2.614 2.589
30249.8 2.615 2.590
30249.2 2.638 2.613
30248.9 2.639 2.614
30222.0 2.640 2.615
30221.9 2.641 2.616
30216.7 2.642 2.617
30216.4 2.643 2.618
30207.8 2.667 2.642
30205.1 2.668 2.643
30201.4 2.669 2.644
30201.1 2.669 2.644
30200.4 2.686 2.660
30197.7 2.688 2.662
30192.8 2.689 2.663
30185.1 2.732 2.706
30184.9 2.768 2.742
30182.3 2.794 2.767
30178.9 2.816 2.789
30174.6 2.816 2.789
30174.1 2.817 2.790
30173.7 2.818 2.791
30155.7 2.860 2.833
30152.8 2.861 2.834
30150.7 2.862 2.835
30150.3 2.863 2.836
30149.5 2.864 2.837
30148.2 2.865 2.838
30148.0 2.866 2.839
30143.6 2.929 2.901
30136.6 2.930 2.902
30135.4 2.998 2.970
30135.0 3.047 3.018
30134.8 3.048 3.019
30132.8 3.066 3.037
30132.7 3.067 3.038
30131.8 3.068 3.039
30131.2 3.069 3.040
30126.3 3.070 3.041
30119.4 3.071 3.042
30118.5 3.072 3.043
30118.4 3.072 3.043
30114.3 3.073 3.044
30112.6 3.074 3.045
30109.0 3.075 3.046
30101.7 3.076 3.047
30100.9 3.077 3.048
30099.9 3.078 3.049
30098.0 3.083 3.054
30087.3 3.084 3.055
30087.2 3.085 3.056
30085.2 3.085 3.056
30084.3 3.086 3.057
30084.0 3.087 3.058
30083.3 3.088 3.059
30083.1 3.094 3.065
30082.9 3.095 3.066
30077.6 3.095 3.066
30065.6 3.096 3.067
30065.0 3.101 3.072
30047.4 3.112 3.082
30046.9 3.127 3.097
30046.5 3.218 3.187
30046.2 3.219 3.188
30043.9 3.221 3.190
30043.1 3.372 3.340
30041.4 3.373 3.341
30037.4 3.429 3.396
30030.3 3.430 3.397
30028.8 3.431 3.398
30028.6 3.432 3.399
30021.3 3.433 3.400
30019.6 3.433 3.400
30018.7 3.434 3.401
30018.6 3.435 3.402
30018.2 3.436 3.403
30017.5 3.437 3.404
30006.4 3.440 3.407
30005.9 3.441 3.408
30005.8 3.442 3.409
30005.3 3.443 3.410
30004.2 3.443 3.410
30002.8 3.444 3.411
30000.0 3.460 3.427
29996.7 3.461 3.428
29996.1 3.465 3.432
29995.6 3.466 3.433
29995.4 3.467 3.434
29994.7 3.468 3.435
29993.1 3.469 3.436
29989.8 3.470 3.437
29989.5 3.471 3.438
29985.9 3.499 3.466
29984.4 3.500 3.467
29984.3 3.501 3.468
29983.2 3.673 3.638
29982.0 3.674 3.639
29978.0 3.674 3.639
29977.7 3.675 3.640
29968.2 3.676 3.641
29967.9 3.686 3.651
29965.2 3.687 3.652
29964.5 3.688 3.653
29959.3 3.718 3.683
29955.8 3.719 3.684
29947.1 3.720 3.685
29938.8 3.720 3.685
29935.0 3.721 3.686
29930.9 3.722 3.687
29928.4 3.723 3.688
29924.7 3.731 3.696
29923.8 3.733 3.698
29923.6 3.734 3.699
29923.1 3.735 3.700
