12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5948.250
BKS: 5407.5
Optimal: 1
Fri 14 Jan 2022 01:57:04 AM CST
timestamp: 1642096624
Solution value, local machine time, standardized time
5896.9 0.860 0.852
5896.6 0.864 0.856
5875.6 0.867 0.859
5873.0 0.868 0.860
5872.7 0.868 0.860
5844.9 0.868 0.860
5842.7 0.869 0.861
5842.5 0.869 0.861
5831.6 0.870 0.862
5829.4 0.870 0.862
5828.9 0.871 0.863
5825.2 0.871 0.863
5819.0 0.872 0.864
5812.1 0.874 0.866
5811.9 0.879 0.871
5802.0 0.880 0.872
5801.6 0.881 0.873
5800.5 0.881 0.873
5800.3 0.881 0.873
5798.8 0.882 0.874
5793.4 0.885 0.877
5783.7 0.890 0.882
5782.4 0.891 0.883
5782.3 0.891 0.883
5781.8 0.892 0.884
5781.7 0.892 0.884
5764.4 0.896 0.887
5759.7 0.897 0.888
5757.7 0.898 0.889
5756.9 1.098 1.088
5756.5 1.112 1.101
5753.5 1.113 1.102
5749.8 1.113 1.102
5749.1 1.145 1.134
5749.0 1.146 1.135
5744.3 1.197 1.186
5744.1 1.333 1.320
5742.3 1.338 1.325
5739.9 1.339 1.326
5737.6 1.343 1.330
5736.5 1.358 1.345
5735.8 1.358 1.345
5733.0 1.381 1.368
5732.9 1.381 1.368
5732.8 1.382 1.369
5726.1 1.421 1.408
5720.8 1.422 1.408
5720.7 1.424 1.410
5690.5 1.434 1.420
5690.4 1.434 1.420
5687.1 1.435 1.421
5686.1 1.435 1.421
5683.2 1.436 1.422
5668.4 1.436 1.422
5667.8 1.437 1.423
5666.2 1.467 1.453
5665.0 1.469 1.455
5656.1 1.473 1.459
5655.8 1.473 1.459
5655.4 1.474 1.460
5655.3 1.474 1.460
5654.7 1.475 1.461
5654.6 1.476 1.462
5644.2 1.487 1.473
5643.4 1.487 1.473
5634.7 1.487 1.473
5634.1 1.488 1.474
5633.8 1.550 1.535
5631.9 1.550 1.535
