12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 26433.440
BKS: 24030.4
Optimal: 0
Fri 14 Jan 2022 04:32:47 AM CST
timestamp: 1642105967
Solution value, local machine time, standardized time
26424.9 1.673 1.657
26424.0 1.674 1.658
26420.6 1.675 1.659
26420.2 1.677 1.661
26409.3 1.678 1.662
26408.7 1.679 1.663
26408.6 1.680 1.664
26405.0 1.680 1.664
26404.6 1.681 1.665
26398.7 1.682 1.666
26398.1 1.683 1.667
26397.8 1.684 1.668
26394.1 1.685 1.669
26390.1 1.686 1.670
26387.4 1.687 1.671
26375.9 1.688 1.672
26371.8 1.689 1.673
26369.6 1.735 1.719
26365.9 1.736 1.720
26365.5 1.737 1.720
26339.7 1.751 1.734
26334.1 1.752 1.735
26333.6 1.753 1.736
26332.6 1.754 1.737
26331.5 1.755 1.738
26330.9 1.756 1.739
26327.7 1.757 1.740
26327.4 1.761 1.744
26327.1 1.762 1.745
26326.1 1.763 1.746
26325.4 1.778 1.761
26325.0 1.779 1.762
26322.0 1.792 1.775
26321.9 1.793 1.776
26320.3 1.794 1.777
26310.3 1.795 1.778
26310.0 1.796 1.779
26308.3 1.797 1.780
26308.0 1.798 1.781
26307.2 1.799 1.782
26306.7 1.799 1.782
26304.0 1.816 1.799
26295.0 1.854 1.836
26294.8 1.855 1.837
26294.6 1.857 1.839
26293.5 1.860 1.842
26292.8 1.867 1.849
26292.5 1.868 1.850
26288.8 1.885 1.867
26279.0 1.886 1.868
26278.5 1.890 1.872
26275.4 1.891 1.873
26272.6 1.892 1.874
26266.4 1.893 1.875
26265.1 1.894 1.876
26265.0 1.917 1.899
26263.4 1.967 1.948
26262.6 1.968 1.949
26261.3 1.969 1.950
26260.6 1.970 1.951
26258.7 1.971 1.952
26255.4 1.972 1.953
26255.2 1.973 1.954
26253.5 1.974 1.955
26253.3 1.975 1.956
26252.7 1.976 1.957
26252.2 1.976 1.957
26250.3 1.977 1.958
26250.1 1.978 1.959
26248.9 2.002 1.983
26248.7 2.003 1.984
26174.2 2.054 2.034
26172.0 2.055 2.035
26170.9 2.056 2.036
26166.6 2.057 2.037
26165.5 2.058 2.038
26164.9 2.064 2.044
26164.1 2.064 2.044
26162.2 2.065 2.045
26161.4 2.066 2.046
26161.0 2.067 2.047
26159.1 2.068 2.048
26156.8 2.069 2.049
26154.6 2.070 2.050
26078.4 2.103 2.083
26078.2 2.105 2.085
26078.1 2.105 2.085
26078.0 2.106 2.086
26046.3 2.107 2.087
26046.2 2.108 2.088
26045.7 2.109 2.089
26041.5 2.110 2.090
26036.4 2.111 2.091
26034.0 2.119 2.099
26033.7 2.120 2.100
26032.4 2.121 2.101
26032.1 2.122 2.102
