12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18188.390
BKS: 16534.9
Optimal: 0
Fri 14 Jan 2022 03:58:24 AM CST
timestamp: 1642103904
Solution value, local machine time, standardized time
18187.0 1.417 1.404
18179.2 1.435 1.421
18174.3 1.435 1.421
18170.9 1.436 1.422
18169.8 1.437 1.423
18169.7 1.438 1.424
18169.4 1.438 1.424
18169.3 1.439 1.425
18168.1 1.440 1.426
18168.0 1.441 1.427
18166.7 1.441 1.427
18161.9 1.442 1.428
18161.4 1.443 1.429
18143.3 1.447 1.433
18133.3 1.448 1.434
18132.5 1.448 1.434
18130.6 1.449 1.435
18130.3 1.449 1.435
18097.0 1.461 1.447
18095.8 1.472 1.458
18095.6 1.473 1.459
18095.3 1.474 1.460
18093.8 1.474 1.460
18093.6 1.475 1.461
18091.1 1.475 1.461
18091.0 1.475 1.461
18090.9 1.483 1.469
18090.3 1.491 1.477
18076.5 1.492 1.478
18072.4 1.493 1.479
18072.0 1.493 1.479
18071.1 1.510 1.496
18068.6 1.529 1.514
18066.6 1.529 1.514
18051.9 1.530 1.515
18049.6 1.531 1.516
18025.3 1.541 1.526
18021.3 1.542 1.527
18021.0 1.543 1.528
18017.6 1.544 1.529
18015.8 1.544 1.529
18015.4 1.545 1.530
18011.9 1.546 1.531
18010.8 1.546 1.531
17993.5 1.548 1.533
17992.6 1.548 1.533
17992.2 1.579 1.564
17990.9 1.580 1.565
17987.1 1.601 1.586
17986.6 1.601 1.586
17983.9 1.602 1.587
17973.7 1.603 1.588
17972.8 1.604 1.589
17971.5 1.605 1.590
17969.4 1.605 1.590
17969.1 1.648 1.632
17968.3 1.657 1.641
17967.9 1.658 1.642
17966.9 1.659 1.643
17966.3 1.660 1.644
17948.8 1.732 1.716
17947.6 1.733 1.717
17946.5 1.734 1.718
17936.0 1.734 1.718
17934.1 1.735 1.719
17933.4 1.736 1.720
17932.1 1.737 1.720
17931.7 1.737 1.720
17929.7 1.738 1.721
17925.7 1.739 1.722
17925.6 1.746 1.729
17925.5 1.746 1.729
17924.8 1.747 1.730
17915.3 1.748 1.731
17914.5 1.748 1.731
17913.7 1.749 1.732
17911.1 1.750 1.733
17906.2 1.751 1.734
17905.1 1.751 1.734
17904.8 1.752 1.735
17904.5 1.753 1.736
17904.4 1.762 1.745
17904.2 1.762 1.745
17902.1 1.775 1.758
17887.5 1.776 1.759
17886.8 1.794 1.777
17875.8 1.852 1.834
17870.3 1.861 1.843
17867.5 1.862 1.844
17865.5 1.891 1.873
17865.0 1.892 1.874
17860.8 1.892 1.874
17859.5 1.893 1.875
17848.6 1.894 1.876
17847.8 1.894 1.876
17845.7 1.926 1.908
17844.9 1.931 1.913
17844.8 1.932 1.914
17843.8 1.942 1.924
17842.8 1.943 1.925
17842.3 1.943 1.925
17841.9 1.944 1.926
17840.5 1.978 1.959
17836.9 1.978 1.959
17823.2 2.000 1.981
17821.5 2.001 1.982
17820.5 2.001 1.982
17820.2 2.002 1.983
17819.6 2.017 1.998
17819.4 2.019 2.000
17817.8 2.036 2.017
17810.1 2.037 2.018
17808.6 2.043 2.024
17806.6 2.043 2.024
17795.4 2.044 2.025
17789.3 2.045 2.026
17783.4 2.046 2.027
17783.3 2.058 2.038
17782.9 2.059 2.039
17779.6 2.065 2.045
17778.2 2.066 2.046
17776.2 2.066 2.046
17774.4 2.067 2.047
17766.0 2.068 2.048
17765.0 2.069 2.049
17761.9 2.070 2.050
17761.3 2.071 2.051
17760.7 2.071 2.051
17760.3 2.072 2.052
17750.6 2.076 2.056
17749.5 2.077 2.057
17748.7 2.077 2.057
17744.0 2.083 2.063
17737.0 2.131 2.111
17736.7 2.132 2.112
