12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4226.310
BKS: 3842.1
Optimal: 0
Fri 14 Jan 2022 12:32:29 AM CST
timestamp: 1642091549
Solution value, local machine time, standardized time
4225.1 0.479 0.474
4223.5 0.480 0.475
4213.8 0.482 0.477
4213.5 0.483 0.478
4211.9 0.493 0.488
4210.1 0.493 0.488
4207.5 0.493 0.488
4201.0 0.496 0.491
4193.6 0.496 0.491
4183.3 0.496 0.491
4180.4 0.497 0.492
4173.5 0.498 0.493
4171.2 0.503 0.498
4171.0 0.517 0.512
4169.6 0.517 0.512
4168.5 0.519 0.514
4167.1 0.519 0.514
4165.0 0.520 0.515
4164.8 0.520 0.515
4163.2 0.520 0.515
4162.9 0.525 0.520
4162.0 0.526 0.521
4161.6 0.529 0.524
4161.0 0.530 0.525
4159.4 0.530 0.525
4156.6 0.531 0.526
4155.9 0.533 0.528
4154.5 0.534 0.529
4154.0 0.534 0.529
4153.8 0.535 0.530
4152.1 0.535 0.530
4151.5 0.536 0.531
4151.2 0.536 0.531
4146.6 0.536 0.531
4143.8 0.537 0.532
4142.6 0.575 0.570
4142.4 0.576 0.571
4138.1 0.628 0.622
4137.7 0.629 0.623
4129.6 0.629 0.623
4121.9 0.630 0.624
4120.5 0.630 0.624
4119.7 0.630 0.624
4116.9 0.638 0.632
4115.4 0.639 0.633
4115.2 0.639 0.633
4115.1 0.640 0.634
4115.0 0.670 0.664
4113.8 0.670 0.664
4113.6 0.671 0.665
4110.8 0.671 0.665
4106.7 0.672 0.666
4106.4 0.673 0.667
4104.6 0.682 0.676
4103.0 0.709 0.702
4059.1 0.715 0.708
4058.5 0.761 0.754
4054.9 0.762 0.755
4046.8 0.764 0.757
4046.2 0.767 0.760
4041.9 0.767 0.760
4040.2 0.767 0.760
4038.8 0.767 0.760
4037.7 0.768 0.761
4032.8 0.768 0.761
4032.4 0.768 0.761
4024.2 0.769 0.762
4023.8 0.775 0.768
4020.5 0.804 0.796
3988.5 0.813 0.805
3988.4 0.813 0.805
3988.1 0.831 0.823
3986.4 0.831 0.823
3986.3 0.834 0.826
3982.1 0.864 0.856
3981.8 0.865 0.857
3977.8 0.866 0.858
3973.6 0.951 0.942
3972.3 0.951 0.942
3970.4 0.952 0.943
3970.0 0.952 0.943
3969.1 0.952 0.943
3966.5 0.953 0.944
3958.0 0.956 0.947
3953.3 1.069 1.059
3950.3 1.089 1.079
3947.2 1.090 1.080
3943.8 1.095 1.085
3941.3 1.095 1.085
3941.1 1.096 1.086
3939.3 1.096 1.086
3938.1 1.097 1.087
3932.8 1.108 1.097
3932.1 1.108 1.097
3931.5 1.109 1.098
3930.8 1.109 1.098
3929.7 1.109 1.098
3929.1 1.110 1.099
3928.7 1.110 1.099
3927.9 1.386 1.373
3924.8 1.424 1.410
3923.5 1.518 1.504
3921.6 1.519 1.505
3920.2 1.519 1.505
3918.4 1.520 1.506
3916.0 1.537 1.522
3914.4 1.595 1.580
3908.6 1.638 1.622
3907.1 1.639 1.623
3905.6 1.699 1.683
3902.5 1.716 1.700
3902.0 1.746 1.729
3901.3 1.765 1.748
3900.9 1.794 1.777
3900.5 1.794 1.777
3900.4 1.795 1.778
3894.4 1.795 1.778
3891.9 1.796 1.779
3890.5 1.796 1.779
3883.7 1.805 1.788
3883.6 1.809 1.792
3878.4 1.912 1.894
3878.0 1.913 1.895
3875.7 1.932 1.914
3875.4 4.033 3.995
3868.1 4.044 4.006
3868.0 4.044 4.006
3866.6 4.392 4.350
3866.5 4.397 4.355
3864.8 4.399 4.357
3864.5 4.399 4.357
3864.3 5.535 5.482
3863.9 5.794 5.739
3863.4 5.843 5.787
3863.0 5.858 5.802
3860.8 5.858 5.802
3859.1 5.859 5.803
3858.2 5.859 5.803
3858.1 5.864 5.808
3857.9 7.453 7.382
3856.9 7.453 7.382
3856.2 7.468 7.397
3854.4 7.469 7.398
3854.3 7.642 7.569
3853.6 8.072 7.995
3850.8 63.861 63.254
3849.9 63.870 63.263
3849.8 63.941 63.334
3847.0 64.060 63.451
3845.5 65.002 64.384
3845.2 65.002 64.384
3844.9 65.003 64.385
3844.1 65.282 64.662
3843.8 67.827 67.183
3842.1 668.782 662.429
Primal Integral: 0.0156939560
