12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 37656.300
BKS: 34233.0
Optimal: 0
Fri 14 Jan 2022 09:01:49 AM CST
timestamp: 1642122109
Solution value, local machine time, standardized time
37650.1 17.263 17.099
37646.0 17.264 17.100
37641.4 17.265 17.101
37639.4 17.266 17.102
37635.5 17.398 17.233
37613.8 17.652 17.484
37604.2 17.653 17.485
37527.0 17.654 17.486
37526.0 17.757 17.588
37525.6 17.873 17.703
37522.6 17.886 17.716
37511.5 18.222 18.049
37505.3 18.224 18.051
37490.3 18.225 18.052
37472.9 18.285 18.111
37462.4 18.286 18.112
37459.6 18.287 18.113
37457.5 18.421 18.246
37445.9 18.558 18.382
37399.3 19.014 18.833
37392.3 19.113 18.931
37374.1 19.157 18.975
37342.7 19.204 19.022
37312.1 19.317 19.133
37298.8 19.435 19.250
37298.3 19.892 19.703
37278.0 19.981 19.791
37276.7 19.982 19.792
37270.1 20.004 19.814
37268.0 20.480 20.285
37261.0 20.481 20.286
37257.9 20.622 20.426
37236.9 20.623 20.427
37229.7 21.021 20.821
37229.5 21.251 21.049
37226.2 21.252 21.050
37226.1 21.351 21.148
37226.0 21.360 21.157
37223.6 22.282 22.070
37215.9 22.833 22.616
37214.6 23.073 22.854
37205.1 23.223 23.002
37204.1 23.954 23.726
37202.8 23.988 23.760
37191.1 24.567 24.334
37189.9 24.880 24.644
37189.1 25.133 24.894
37188.4 25.135 24.896
37186.1 25.318 25.077
37177.5 26.678 26.425
37174.7 26.722 26.468
37172.2 26.723 26.469
37168.8 26.724 26.470
37167.1 26.725 26.471
37155.7 26.932 26.676
37138.3 26.933 26.677
37136.4 26.933 26.677
37129.6 27.807 27.543
37129.5 27.807 27.543
37129.3 27.808 27.544
37129.2 27.928 27.663
37128.9 27.952 27.686
37115.6 28.027 27.761
37113.7 28.130 27.863
37109.4 28.183 27.915
37107.2 28.320 28.051
37107.1 28.412 28.142
37106.6 28.413 28.143
37105.6 28.415 28.145
37103.9 28.468 28.198
37101.7 29.030 28.754
37089.3 29.051 28.775
37082.6 29.069 28.793
37057.3 29.672 29.390
37054.3 29.737 29.454
37053.4 29.739 29.456
37045.7 30.339 30.051
37043.0 30.340 30.052
36990.2 30.341 30.053
36989.5 31.245 30.948
36981.0 31.654 31.353
36977.4 31.694 31.393
36961.3 31.861 31.558
36957.8 33.558 33.239
36957.7 33.559 33.240
36953.6 33.622 33.303
36950.9 34.557 34.229
36950.0 34.558 34.230
36945.3 34.674 34.345
36938.6 34.708 34.378
36932.0 36.375 36.029
36926.5 37.265 36.911
36924.0 37.266 36.912
36919.4 37.588 37.231
36910.1 38.342 37.978
36892.0 38.939 38.569
36891.8 39.202 38.830
36891.3 40.246 39.864
36887.6 40.554 40.169
36882.2 40.555 40.170
36877.6 40.672 40.286
36873.7 40.731 40.344
36871.3 46.414 45.973
36859.1 46.416 45.975
36859.0 46.758 46.314
36857.7 46.759 46.315
36856.2 51.151 50.665
36822.9 51.368 50.880
36815.6 51.369 50.881
36814.6 51.370 50.882
36813.5 51.628 51.138
36801.8 51.638 51.147
36796.1 52.026 51.532
36794.8 52.045 51.551
36794.1 55.240 54.715
36786.3 74.787 74.077
36783.8 74.989 74.277
36775.1 74.990 74.278
36770.1 75.061 74.348
36766.1 75.178 74.464
36760.1 75.220 74.505
36657.6 75.434 74.717
36647.1 75.771 75.051
36615.3 75.772 75.052
36606.8 75.773 75.053
36598.1 75.779 75.059
36592.6 75.788 75.068
36590.1 76.078 75.355
36588.0 76.079 75.356
36587.8 76.080 75.357
36585.2 76.081 75.358
36584.5 76.143 75.420
36573.0 76.172 75.448
36568.6 76.189 75.465
36551.4 76.191 75.467
36548.6 76.477 75.750
36538.0 76.478 75.751
36527.4 76.480 75.753
36519.2 76.519 75.792
36501.1 76.520 75.793
36500.3 76.534 75.807
36498.0 77.114 76.381
36492.9 77.124 76.391
36490.6 77.170 76.437
36485.4 77.300 76.566
36480.4 77.668 76.930
36474.8 77.669 76.931
36473.8 77.670 76.932
36466.9 77.671 76.933
36463.6 77.671 76.933
36453.1 77.672 76.934
36452.1 77.673 76.935
36448.1 77.674 76.936
36444.9 77.675 76.937
36410.9 77.728 76.990
36409.9 80.942 80.173
36401.0 80.943 80.174
36395.7 102.671 101.696
36386.4 102.772 101.796
36370.9 102.773 101.797
36364.6 102.784 101.808
36355.3 102.807 101.830
36352.1 102.808 101.831
36350.6 102.896 101.918
36347.4 103.100 102.121
36341.3 103.343 102.361
36336.2 103.354 102.372
36333.9 103.355 102.373
36333.1 104.122 103.133
36332.9 104.166 103.176
36325.2 104.212 103.222
36317.7 104.213 103.223
36288.3 104.306 103.315
36287.9 104.307 103.316
36286.1 104.308 103.317
36285.4 104.309 103.318
36284.3 104.461 103.469
36283.7 104.462 103.470
36258.7 104.513 103.520
36257.4 104.514 103.521
36257.2 104.586 103.592
36257.1 104.587 103.593
36252.3 104.783 103.788
36251.5 104.783 103.788
36249.0 104.784 103.789
36248.1 104.906 103.909
36223.8 104.969 103.972
36223.6 105.118 104.119
36220.9 105.119 104.120
36217.4 105.124 104.125
36216.3 105.135 104.136
36208.1 105.146 104.147
36177.2 105.177 104.178
36165.5 105.178 104.179
36164.5 105.179 104.180
36156.2 105.180 104.181
36145.3 105.215 104.215
36143.0 105.553 104.550
36137.2 105.553 104.550
36123.1 105.765 104.760
36114.2 105.766 104.761
36109.3 106.237 105.228
36109.2 106.242 105.233
36108.6 106.243 105.234
36108.4 106.244 105.235
36108.2 106.244 105.235
36107.8 106.249 105.240
36082.9 106.317 105.307
36076.2 106.318 105.308
36056.7 106.319 105.309
36056.5 106.423 105.412
36056.3 106.527 105.515
36052.3 106.936 105.920
36051.9 106.937 105.921
36050.1 106.938 105.922
36049.4 106.939 105.923
36049.2 106.939 105.923
36047.7 107.225 106.206
36044.2 107.807 106.783
36044.0 107.891 106.866
36042.7 107.892 106.867
36039.7 107.899 106.874
36039.2 108.051 107.025
36035.3 108.060 107.033
36029.6 108.274 107.245
36024.6 108.338 107.309
36024.2 108.339 107.310
36021.4 108.340 107.311
36018.9 108.410 107.380
36006.0 108.411 107.381
35986.5 108.466 107.436
35971.2 108.467 107.437
35970.9 108.524 107.493
35947.2 109.289 108.251
35943.5 109.290 108.252
35939.3 109.291 108.253
35930.3 109.867 108.823
35926.4 109.899 108.855
35925.6 109.900 108.856
35923.1 109.901 108.857
35922.0 109.934 108.890
35920.8 109.935 108.891
35912.6 110.439 109.390
35910.5 110.441 109.392
35908.2 110.442 109.393
35908.1 110.888 109.835
35907.9 110.889 109.836
35901.6 110.969 109.915
35899.9 110.991 109.937
35899.7 111.206 110.150
35889.2 111.351 110.293
35888.8 111.615 110.555
35871.8 111.705 110.644
35869.4 111.706 110.645
35852.5 111.733 110.672
35847.8 111.734 110.673
35846.1 111.736 110.675
35844.6 111.799 110.737
35837.8 111.848 110.785
35834.9 111.857 110.794
35834.2 112.174 111.108
35806.8 112.210 111.144
35804.7 112.505 111.436
35804.6 112.506 111.437
35802.1 112.507 111.438
35800.9 112.508 111.439
35800.5 112.509 111.440
35800.1 116.068 114.965
35799.9 116.096 114.993
35799.2 116.349 115.244
35798.7 116.350 115.245
35798.0 116.417 115.311
35792.7 117.081 115.969
35792.1 118.351 117.227
35791.4 118.352 117.228
35782.7 118.467 117.342
35766.6 118.696 117.568
35765.3 118.711 117.583
35763.5 118.786 117.658
35763.1 118.787 117.659
35755.7 118.830 117.701
35741.2 118.862 117.733
35732.3 119.900 118.761
35731.9 119.928 118.789
35730.6 119.959 118.819
35726.6 120.250 119.108
35726.0 120.283 119.140
35724.0 120.303 119.160
35719.1 120.555 119.410
35717.9 120.570 119.425
35717.3 120.781 119.634
35716.3 120.782 119.635
35701.8 121.114 119.963
35701.7 121.151 120.000
35698.3 121.175 120.024
35688.6 121.411 120.258
35673.4 121.412 120.259
35670.4 122.986 121.818
35669.9 123.051 121.882
35667.6 123.147 121.977
35667.5 123.169 121.999
