12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18961.910
BKS: 17238.1
Optimal: 0
Fri 14 Jan 2022 05:40:57 AM CST
timestamp: 1642110057
Solution value, local machine time, standardized time
18957.0 3.690 3.655
18954.0 3.690 3.655
18948.2 3.691 3.656
18924.9 3.692 3.657
18919.6 3.692 3.657
18888.9 3.693 3.658
18883.9 3.693 3.658
18882.4 3.694 3.659
18879.0 3.695 3.660
18875.4 3.697 3.662
18875.1 3.732 3.697
18874.6 3.733 3.698
18874.5 3.742 3.706
18868.2 3.856 3.819
18864.5 3.856 3.819
18856.8 3.857 3.820
18855.1 3.857 3.820
18852.0 3.892 3.855
18851.9 3.894 3.857
18848.7 3.906 3.869
18847.5 3.966 3.928
18845.2 3.967 3.929
18844.4 3.968 3.930
18844.2 3.968 3.930
18843.4 3.969 3.931
18842.4 3.969 3.931
18839.6 3.975 3.937
18835.5 4.057 4.018
18833.6 4.058 4.019
18833.2 4.059 4.020
18832.7 4.103 4.064
18830.3 4.111 4.072
18829.1 4.118 4.079
18827.4 4.119 4.080
18826.8 4.148 4.109
18825.2 4.359 4.318
18821.4 4.453 4.411
18821.0 4.645 4.601
18796.7 4.705 4.660
18795.4 4.706 4.661
18794.7 4.707 4.662
18794.0 4.708 4.663
18793.9 4.708 4.663
18789.5 4.916 4.869
18788.0 4.916 4.869
18778.7 4.917 4.870
18775.2 4.918 4.871
18774.3 4.918 4.871
18769.7 4.991 4.944
18769.5 4.992 4.945
18768.1 4.992 4.945
18766.1 4.993 4.946
18765.9 5.154 5.105
18764.4 5.157 5.108
18764.3 5.515 5.463
18757.0 5.516 5.464
18756.1 5.520 5.468
18755.4 5.521 5.469
18752.7 5.830 5.775
18746.6 5.831 5.776
18746.5 5.832 5.777
18743.7 5.833 5.778
18743.2 5.833 5.778
18742.3 5.971 5.914
18742.2 5.973 5.916
18740.2 5.973 5.916
18740.1 5.984 5.927
18736.2 6.052 5.995
18734.6 6.053 5.995
18731.1 6.054 5.996
18728.7 6.055 5.997
18727.3 6.056 5.998
18727.1 6.056 5.998
18712.7 6.057 5.999
18711.8 6.095 6.037
18710.6 6.151 6.093
18709.9 6.152 6.094
18705.7 6.152 6.094
18703.9 6.153 6.095
18701.8 6.170 6.111
18701.5 6.239 6.180
18698.7 6.249 6.190
18697.8 6.255 6.196
18695.2 6.307 6.247
18695.1 6.308 6.248
18693.2 6.313 6.253
18692.9 6.313 6.253
18692.3 6.316 6.256
18691.6 6.392 6.331
18690.0 6.393 6.332
18688.8 6.396 6.335
18688.6 6.398 6.337
18688.3 6.399 6.338
18687.2 6.402 6.341
18686.5 6.402 6.341
18686.4 6.403 6.342
18680.6 6.404 6.343
18678.9 6.404 6.343
18677.2 6.405 6.344
18677.0 6.406 6.345
18672.8 6.406 6.345
18671.7 6.407 6.346
