12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4315.520
BKS: 3923.2
Optimal: 1
Fri 14 Jan 2022 12:30:30 AM CST
timestamp: 1642091430
Solution value, local machine time, standardized time
4299.2 0.172 0.170
4255.6 0.191 0.189
4252.5 0.191 0.189
4251.2 0.191 0.189
4250.9 0.192 0.190
4249.6 0.192 0.190
4243.2 0.193 0.191
4235.6 0.193 0.191
4235.5 0.193 0.191
4234.6 0.194 0.192
4227.9 0.194 0.192
4227.0 0.194 0.192
4215.7 0.195 0.193
4212.6 0.196 0.194
4210.5 0.196 0.194
4188.8 0.214 0.212
4183.9 0.215 0.213
4181.0 0.215 0.213
4178.2 0.216 0.214
4176.7 0.217 0.215
4172.8 0.219 0.217
4172.7 0.220 0.218
4171.9 0.221 0.219
4171.0 0.222 0.220
4162.4 0.222 0.220
4161.6 0.230 0.228
4156.2 0.231 0.229
4144.0 0.398 0.394
4127.9 0.408 0.404
4127.0 0.410 0.406
4126.1 0.426 0.422
4125.8 0.426 0.422
4125.4 0.427 0.423
4123.4 0.427 0.423
4122.7 0.429 0.425
4121.8 0.460 0.456
4121.7 0.461 0.457
4116.4 0.656 0.650
4110.6 0.676 0.670
4109.5 0.676 0.670
4104.4 0.677 0.671
4104.1 0.677 0.671
4099.5 0.677 0.671
4098.4 0.678 0.672
4097.9 0.774 0.767
4095.4 0.786 0.779
4093.1 0.847 0.839
4092.8 0.848 0.840
4092.3 0.848 0.840
4085.2 0.861 0.853
4084.1 0.862 0.854
4081.2 0.886 0.878
4080.4 0.886 0.878
4080.1 0.932 0.923
4079.2 0.937 0.928
4076.8 0.937 0.928
4066.7 0.940 0.931
4066.6 0.942 0.933
4058.1 0.959 0.950
4057.0 0.959 0.950
4054.8 0.960 0.951
4042.1 1.132 1.121
4034.2 1.153 1.142
4033.4 1.153 1.142
4030.0 1.161 1.150
4027.3 1.162 1.151
4024.7 1.186 1.175
4021.6 1.187 1.176
4017.1 1.189 1.178
4013.6 1.189 1.178
4008.6 1.249 1.237
4008.4 1.250 1.238
4006.0 1.263 1.251
4005.4 1.264 1.252
4005.2 1.307 1.295
4002.9 1.359 1.346
4002.8 1.359 1.346
4002.7 1.360 1.347
4001.9 1.387 1.374
3999.6 1.396 1.383
3999.3 1.404 1.391
3998.5 1.405 1.392
3997.1 1.405 1.392
3995.7 1.442 1.428
3989.3 1.448 1.434
3985.8 1.455 1.441
3984.1 1.662 1.646
3982.5 1.662 1.646
3980.9 2.575 2.551
3977.2 2.575 2.551
3976.3 2.576 2.552
3976.1 2.604 2.579
3971.1 2.605 2.580
3970.1 2.605 2.580
3969.9 2.606 2.581
3953.0 2.606 2.581
3950.9 2.607 2.582
3949.3 2.607 2.582
3946.7 2.684 2.659
3946.4 2.692 2.666
3945.6 2.692 2.666
3944.4 3.407 3.375
3941.4 3.407 3.375
3940.7 4.954 4.907
3935.1 5.456 5.404
3934.6 5.456 5.404
3933.9 5.707 5.653
3931.4 5.848 5.792
3930.6 5.849 5.793
3928.3 18.632 18.455
3927.5 128.379 127.159
3925.5 233.649 231.429
3924.1 233.650 231.430
3924.0 234.541 232.313
3923.2 240.437 238.153
Primal Integral: 0.0106518212
