12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11370.590
BKS: 10336.9
Optimal: 0
Fri 14 Jan 2022 03:58:58 AM CST
timestamp: 1642103938
Solution value, local machine time, standardized time
11370.2 1.540 1.525
11370.0 1.541 1.526
11365.5 1.542 1.527
11365.2 1.545 1.530
11362.8 1.602 1.587
11356.8 1.629 1.614
11355.8 1.630 1.615
11353.1 1.630 1.615
11349.7 1.631 1.616
11349.6 1.631 1.616
11349.5 1.644 1.628
11349.0 1.645 1.629
11335.5 1.653 1.637
11335.3 1.653 1.637
11332.7 1.654 1.638
11331.9 1.655 1.639
11331.7 1.655 1.639
11328.9 1.656 1.640
11328.7 1.656 1.640
11324.6 1.657 1.641
11324.5 1.658 1.642
11324.4 1.662 1.646
11323.7 1.666 1.650
11322.0 1.669 1.653
11320.3 1.669 1.653
11319.6 1.670 1.654
11312.5 1.683 1.667
11312.1 1.683 1.667
11302.8 1.684 1.668
11301.6 1.684 1.668
11299.2 1.685 1.669
11299.1 1.685 1.669
11298.6 1.691 1.675
11298.3 1.692 1.676
11288.6 1.699 1.683
11285.6 1.699 1.683
11282.6 1.700 1.684
11280.7 1.700 1.684
11256.7 1.701 1.685
11256.4 1.702 1.686
11253.6 1.704 1.688
11248.7 1.705 1.689
11245.9 1.705 1.689
11244.8 1.706 1.690
11242.5 1.706 1.690
11238.2 1.707 1.691
11231.7 1.709 1.693
11231.5 1.717 1.701
11231.4 1.718 1.702
11227.2 1.718 1.702
11226.1 1.719 1.703
11225.8 1.719 1.703
11223.4 1.808 1.791
11222.4 1.809 1.792
11221.8 1.809 1.792
11220.3 1.812 1.795
11219.7 1.813 1.796
11219.1 1.813 1.796
11218.5 1.814 1.797
11218.0 1.815 1.798
11214.7 1.817 1.800
11212.5 1.832 1.815
11212.3 1.833 1.816
11212.2 1.834 1.817
11211.4 1.873 1.855
11210.7 1.873 1.855
11208.8 1.874 1.856
11208.5 1.875 1.857
11208.4 2.026 2.007
11201.0 2.053 2.033
11200.7 2.054 2.034
11195.7 2.067 2.047
11195.2 2.068 2.048
11194.3 2.069 2.049
11169.6 2.069 2.049
11167.4 2.070 2.050
11167.0 2.073 2.053
11163.8 2.073 2.053
11163.3 2.529 2.505
11161.2 2.530 2.506
11158.8 2.531 2.507
11155.6 2.910 2.882
11155.4 2.911 2.883
11155.1 2.912 2.884
11154.6 2.912 2.884
11153.7 2.913 2.885
11152.2 2.913 2.885
11151.8 2.914 2.886
11151.7 2.914 2.886
11151.1 2.915 2.887
11149.6 2.915 2.887
11148.9 2.931 2.903
11136.1 2.931 2.903
11136.0 2.932 2.904
11120.0 2.962 2.934
11119.9 2.965 2.937
11119.3 2.967 2.939
11117.5 2.968 2.940
11104.8 3.006 2.977
11103.9 3.007 2.978
11102.2 3.007 2.978
11102.0 3.008 2.979
11100.7 3.008 2.979
11100.0 3.009 2.980
11099.9 3.049 3.020
11099.3 3.064 3.035
11093.1 3.064 3.035
11085.6 3.089 3.060
11085.0 3.089 3.060
11084.9 3.110 3.080
11083.7 3.419 3.387
11083.6 3.420 3.388
11083.5 3.421 3.389
11080.2 3.423 3.390
11078.2 3.457 3.424
11075.6 3.458 3.425
11075.3 3.459 3.426
11074.2 3.462 3.429
11073.2 3.463 3.430
11072.6 3.464 3.431
11071.3 3.468 3.435
11068.6 3.468 3.435
11004.9 3.469 3.436
11002.9 3.469 3.436
11002.7 3.470 3.437
11000.9 3.470 3.437
11000.0 3.471 3.438
10998.7 3.474 3.441
10998.2 3.481 3.448
10997.0 3.482 3.449
10996.7 3.482 3.449
10995.4 3.483 3.450
10992.3 3.490 3.457
10978.7 3.498 3.465
10978.0 3.499 3.466
10976.5 3.557 3.523
10976.3 3.589 3.555
10976.1 3.728 3.693
10975.6 3.733 3.698
10975.1 3.754 3.718
10966.4 3.765 3.729
10964.0 3.765 3.729
10962.4 3.766 3.730
10961.7 3.793 3.757
10941.7 3.801 3.765
10940.5 3.802 3.766
10933.6 3.802 3.766
10933.2 3.803 3.767
10932.6 3.803 3.767
10931.4 3.804 3.768
10928.3 3.917 3.880
10925.2 3.918 3.881
10925.0 3.919 3.882
10924.7 3.919 3.882
10923.2 3.920 3.883
10923.1 3.920 3.883
10923.0 3.981 3.943
10918.3 3.984 3.946
10918.0 3.984 3.946
10917.9 3.985 3.947
