12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 10394.340
BKS: 9449.4
Optimal: 0
Fri 14 Jan 2022 04:32:13 AM CST
timestamp: 1642105933
Solution value, local machine time, standardized time
10394.0 1.470 1.456
10393.2 1.470 1.456
10393.1 1.471 1.457
10391.9 1.471 1.457
10391.8 1.472 1.458
10391.2 1.473 1.459
10389.6 1.473 1.459
10389.3 1.474 1.460
10388.6 1.474 1.460
10387.9 1.475 1.461
10386.2 1.475 1.461
10380.1 1.510 1.496
10379.5 1.511 1.497
10377.4 1.511 1.497
10359.7 1.708 1.692
10359.6 1.708 1.692
10347.7 1.709 1.693
10345.2 1.709 1.693
10343.2 1.710 1.694
10331.0 1.711 1.695
10328.7 1.715 1.699
10327.0 1.717 1.701
10326.8 1.718 1.702
10326.7 1.810 1.793
10324.9 1.896 1.878
10324.3 1.899 1.881
10320.4 2.012 1.993
10319.4 2.012 1.993
10304.1 2.040 2.021
10304.0 2.040 2.021
10302.8 2.041 2.022
10302.0 2.042 2.023
10294.9 2.042 2.023
10289.1 2.044 2.025
10287.4 2.054 2.034
10286.8 2.055 2.035
10286.3 2.060 2.040
10281.8 2.067 2.047
10280.7 2.077 2.057
10280.3 2.078 2.058
10280.2 2.078 2.058
10279.4 2.079 2.059
10277.7 2.123 2.103
10269.2 2.128 2.108
10263.9 2.129 2.109
10256.9 2.134 2.114
10252.8 2.142 2.122
10245.3 2.142 2.122
10239.8 2.143 2.123
10237.7 2.218 2.197
10233.1 2.243 2.222
10229.7 2.244 2.223
10229.2 2.244 2.223
10226.5 2.245 2.224
10225.1 2.367 2.345
10224.7 2.368 2.346
10224.5 2.375 2.352
10224.1 2.376 2.353
10223.8 2.376 2.353
10222.8 2.377 2.354
10221.7 2.377 2.354
10221.3 2.378 2.355
10220.8 2.379 2.356
10220.6 2.380 2.357
10220.5 2.380 2.357
10219.2 2.383 2.360
10219.0 2.384 2.361
10209.8 2.384 2.361
10178.1 2.388 2.365
10139.4 2.395 2.372
10137.8 2.395 2.372
10137.0 2.396 2.373
10132.4 2.396 2.373
10131.9 2.397 2.374
10125.5 2.397 2.374
10123.4 2.407 2.384
10120.3 2.407 2.384
10119.6 2.408 2.385
10118.8 2.408 2.385
10118.7 2.409 2.386
10117.9 2.411 2.388
10116.0 2.415 2.392
10114.6 2.415 2.392
10114.0 2.416 2.393
10113.0 2.416 2.393
10110.9 2.556 2.532
10109.0 2.641 2.616
10105.9 2.774 2.748
10102.5 2.775 2.749
10099.6 2.776 2.750
10095.2 2.776 2.750
10094.5 2.777 2.751
10094.2 2.777 2.751
10076.9 2.802 2.775
10076.1 2.805 2.778
10074.1 2.809 2.782
10069.2 3.205 3.175
10058.6 3.247 3.216
10056.5 3.247 3.216
10040.7 3.305 3.274
10039.9 3.400 3.368
10019.2 3.401 3.369
10012.8 4.103 4.064
10000.5 4.149 4.110
9998.0 4.150 4.111
9997.0 4.150 4.111
9992.9 4.153 4.114
9992.7 4.154 4.115
9980.2 4.177 4.137
9978.9 4.186 4.146
9978.4 4.232 4.192
9977.8 4.233 4.193
9975.8 4.237 4.197
9975.6 4.284 4.243
9974.7 4.336 4.295
9973.6 4.338 4.297
9973.2 4.338 4.297
9956.2 4.392 4.350
9955.6 4.393 4.351
9953.6 4.505 4.462
9951.2 4.570 4.527
9950.8 4.571 4.528
9950.4 4.572 4.529
9950.3 4.572 4.529
9943.2 5.104 5.056
9942.4 5.137 5.088
9922.8 5.249 5.199
9917.4 5.249 5.199
9916.4 5.255 5.205
9916.2 5.255 5.205
9916.1 5.256 5.206
9915.0 5.256 5.206
9913.9 5.301 5.251
9913.6 5.397 5.346
9913.5 5.397 5.346
9913.3 5.398 5.347
9912.8 5.398 5.347
9911.2 5.399 5.348
9910.5 5.400 5.349
9909.0 5.418 5.367
9908.0 5.471 5.419
9906.6 5.475 5.423
9905.8 5.475 5.423
9902.5 5.476 5.424
9902.3 5.476 5.424
9901.2 5.477 5.425
9899.2 5.521 5.469
9896.5 5.527 5.474
9892.7 6.114 6.056
9892.1 6.114 6.056
9891.2 6.140 6.082
9890.2 6.141 6.083
9887.2 6.142 6.084
9884.3 6.536 6.474
9883.7 6.538 6.476
9882.3 6.621 6.558
9882.1 6.622 6.559
9880.8 6.709 6.645
9880.4 6.710 6.646
9879.1 6.737 6.673
9878.7 6.738 6.674
9878.3 6.739 6.675
9877.1 6.820 6.755
9877.0 6.820 6.755
9875.5 7.239 7.170
9873.6 7.240 7.171
9873.2 7.245 7.176
9871.6 7.313 7.244
9871.3 7.681 7.608
9871.1 7.681 7.608
9870.2 7.682 7.609
9869.5 7.683 7.610
9867.3 7.691 7.618
9866.9 7.691 7.618
9866.0 7.692 7.619
9861.7 7.723 7.650
9860.1 7.724 7.651
9859.7 7.724 7.651
9858.7 7.725 7.652
9856.2 7.725 7.652
9854.6 7.726 7.653
9853.8 7.727 7.654
9853.6 7.728 7.655
9853.2 7.728 7.655
9851.7 7.774 7.700
9850.8 7.774 7.700
9850.2 7.775 7.701
9849.7 7.776 7.702
9849.5 7.776 7.702
9849.0 7.778 7.704
9847.0 7.808 7.734
9839.2 8.268 8.189
9838.7 8.284 8.205
9835.4 8.312 8.233
9834.3 8.312 8.233
9832.9 8.313 8.234
9825.2 8.336 8.257
9824.2 8.341 8.262
9823.4 8.379 8.299
9823.0 8.380 8.300
9820.7 8.383 8.303
9815.4 8.530 8.449
9813.1 8.535 8.454
9812.7 8.536 8.455
9812.5 8.536 8.455
9810.8 8.537 8.456
9809.2 8.537 8.456
9809.1 8.538 8.457
9808.2 8.549 8.468
9806.6 8.549 8.468
9806.5 8.612 8.530
9806.1 8.655 8.573
9805.0 8.656 8.574
9803.8 8.657 8.575
9803.3 8.657 8.575
9802.8 8.658 8.576
9802.3 8.658 8.576
9802.2 8.659 8.577
9802.1 8.668 8.586
9802.0 8.668 8.586
9801.6 8.669 8.587
9801.0 8.669 8.587
9799.4 8.670 8.588
9797.3 8.992 8.907
9796.8 9.072 8.986
9794.0 9.791 9.698
9793.0 9.792 9.699
9792.0 9.793 9.700
9791.7 11.692 11.581
9788.2 11.822 11.710
9788.0 11.995 11.881
9787.9 11.996 11.882
9787.4 12.005 11.891
9787.2 12.009 11.895
9786.4 12.013 11.899
9785.6 12.081 11.966
9785.0 12.102 11.987
9783.9 12.160 12.044
9781.8 12.354 12.237
9777.9 12.354 12.237
9775.4 12.366 12.249
9773.5 13.058 12.934
9773.2 14.567 14.429
9772.8 14.567 14.429
9771.5 14.677 14.538
9768.3 16.010 15.858
9768.1 16.010 15.858
9767.7 16.011 15.859
9767.6 16.012 15.860
9767.1 16.012 15.860
9766.3 16.270 16.115
9762.7 18.059 17.887
9759.1 18.085 17.913
9758.5 18.086 17.914
9757.0 18.086 17.914
9751.1 18.087 17.915
9748.5 18.187 18.014
9746.7 18.188 18.015
9745.6 18.188 18.015
9744.7 19.508 19.323
9742.5 73.656 72.956
9740.9 73.657 72.957
9740.0 73.657 72.957
9739.9 73.664 72.964
9739.8 73.664 72.964
9739.1 73.665 72.965
9737.4 73.684 72.984
9737.1 73.685 72.985
9733.6 73.685 72.985
9733.2 73.686 72.986
9717.2 74.670 73.961
9701.0 74.670 73.961
9692.9 74.671 73.962
9689.3 74.671 73.962
9689.2 74.674 73.965
9687.0 74.712 74.002
9686.3 74.726 74.016
9685.9 74.727 74.017
9685.6 74.785 74.075
9685.1 74.825 74.114
9685.0 74.826 74.115
9684.9 74.827 74.116
9684.3 74.827 74.116
9682.9 74.875 74.164
9680.0 74.943 74.231
9679.8 74.943 74.231
9675.0 75.056 74.343
9672.9 75.057 74.344
9672.0 75.074 74.361
9669.5 75.077 74.364
9669.4 75.078 74.365
9669.2 75.151 74.437
9668.9 75.467 74.750
9668.0 75.468 74.751
9666.8 75.475 74.758
9663.6 75.481 74.764
9663.4 75.481 74.764
9663.3 75.482 74.765
9662.1 75.491 74.774
9661.2 75.492 74.775
9658.7 76.318 75.593
9657.6 76.339 75.614
9656.1 76.340 75.615
9655.4 76.598 75.870
9655.1 78.410 77.665
9653.7 78.411 77.666
9653.5 78.411 77.666
9653.1 78.440 77.695
9652.2 78.440 77.695
9650.7 145.142 143.763
9650.5 145.143 143.764
9650.2 145.445 144.063
9649.2 145.445 144.063
9648.4 145.600 144.217
9647.9 145.916 144.530
9646.5 145.917 144.531
9642.8 147.250 145.851
9638.6 147.250 145.851
9637.3 147.251 145.852
9637.2 147.559 146.157
9635.2 147.562 146.160
9635.1 147.641 146.238
9634.7 147.674 146.271
9631.3 147.674 146.271
9630.8 148.009 146.603
9630.1 148.013 146.607
9630.0 148.216 146.808
9629.9 148.255 146.847
9628.6 148.283 146.874
9628.4 148.546 147.135
9627.5 148.586 147.174
9627.0 148.716 147.303
9626.6 148.724 147.311
9626.5 148.725 147.312
9626.3 149.005 147.589
9624.8 149.007 147.591
9624.3 149.250 147.832
9624.2 149.392 147.973
9623.9 149.394 147.975
9623.8 149.756 148.333
9623.7 149.766 148.343
9623.6 150.088 148.662
9615.3 155.193 153.719
9614.8 155.198 153.724
9608.5 158.184 156.681
9607.9 158.185 156.682
9606.3 158.186 156.683
9605.1 158.187 156.684
9599.4 158.187 156.684
9598.9 159.759 158.241
9598.4 159.760 158.242
9598.2 159.760 158.242
9597.3 159.764 158.246
9596.9 159.767 158.249
9588.6 163.391 161.839
9588.1 163.416 161.864
9588.0 163.724 162.169
9585.7 163.779 162.223
9585.4 164.201 162.641
9585.0 164.259 162.699
9584.7 164.260 162.700
9583.4 164.300 162.739
9581.9 164.378 162.816
9581.8 172.175 170.539
9580.2 172.178 170.542
9580.1 172.213 170.577
9580.0 172.288 170.651
9579.9 179.779 178.071
9578.9 179.792 178.084
9578.8 179.856 178.147
9577.8 188.327 186.538
9567.2 196.890 195.020
9566.1 196.891 195.021
9565.0 196.892 195.022
9564.7 196.893 195.023
9564.5 196.893 195.023
9560.2 205.402 203.451
9560.0 206.237 204.278
9558.6 206.238 204.279
9557.0 206.239 204.280
9538.4 218.135 216.063
9530.9 218.288 216.214
9530.3 218.289 216.215
9527.3 218.290 216.216
9525.2 218.290 216.216
9522.4 218.291 216.217
9513.0 218.291 216.217
9512.0 218.292 216.218
9509.0 218.292 216.218
9501.7 218.293 216.219
9500.3 218.294 216.220
9490.1 2954.737 2926.667
Primal Integral: 0.6293723145
