12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18634.770
BKS: 16940.7
Optimal: 0
Fri 14 Jan 2022 02:57:59 AM CST
timestamp: 1642100279
Solution value, local machine time, standardized time
18618.9 1.054 1.044
18617.9 1.054 1.044
18616.2 1.055 1.045
18598.7 1.056 1.046
18593.7 1.056 1.046
18592.6 1.057 1.047
18580.7 1.058 1.048
18578.8 1.083 1.073
18577.3 1.084 1.074
18577.0 1.085 1.075
18558.4 1.102 1.092
18556.5 1.102 1.092
18555.7 1.103 1.093
18555.4 1.104 1.094
18542.9 1.165 1.154
18539.9 1.166 1.155
18536.5 1.167 1.156
18532.1 1.167 1.156
18530.3 1.168 1.157
18529.7 1.169 1.158
18524.2 1.169 1.158
18517.8 1.170 1.159
18512.6 1.171 1.160
18494.6 1.171 1.160
18494.5 1.172 1.161
18494.4 1.173 1.162
18493.2 1.173 1.162
18491.9 1.174 1.163
18491.8 1.175 1.164
18484.4 1.175 1.164
18473.0 1.176 1.165
18472.6 1.177 1.166
18469.6 1.178 1.167
18469.0 1.178 1.167
18444.4 1.179 1.168
18443.9 1.179 1.168
18441.2 1.180 1.169
18434.6 1.181 1.170
18423.7 1.182 1.171
18397.8 1.216 1.204
18396.7 1.221 1.209
18394.1 1.224 1.212
18393.5 1.224 1.212
18390.7 1.225 1.213
18386.7 1.226 1.214
18386.1 1.226 1.214
18383.1 1.274 1.262
18382.8 1.275 1.263
18379.7 1.276 1.264
18378.1 1.276 1.264
18378.0 1.277 1.265
18370.0 1.278 1.266
18362.7 1.279 1.267
18358.0 1.280 1.268
18347.0 1.281 1.269
18346.6 1.282 1.270
18345.6 1.472 1.458
18344.7 1.514 1.500
18334.9 1.515 1.501
18334.1 1.516 1.502
18331.0 1.517 1.503
18328.8 1.517 1.503
18328.2 1.518 1.504
18327.6 1.519 1.505
18323.7 1.520 1.506
18321.4 1.520 1.506
18320.5 1.521 1.507
18319.2 1.522 1.508
18319.1 1.522 1.508
18310.3 1.523 1.509
18309.3 1.524 1.510
18309.1 1.525 1.511
18308.2 1.525 1.511
18291.8 1.526 1.512
18291.1 1.527 1.512
18280.8 1.527 1.512
18279.4 1.528 1.513
18274.8 1.529 1.514
18265.7 1.530 1.515
18265.6 1.530 1.515
18233.9 1.540 1.525
18232.0 1.541 1.526
18220.2 1.541 1.526
18219.7 1.542 1.527
18219.2 1.543 1.528
18218.7 1.544 1.529
18216.9 1.564 1.549
18215.6 1.565 1.550
18206.0 1.565 1.550
18198.2 1.566 1.551
18183.2 1.595 1.580
18183.1 1.596 1.581
18151.1 1.645 1.629
18146.9 1.646 1.630
18146.5 1.647 1.631
18142.5 1.647 1.631
18141.5 1.649 1.633
18141.4 1.650 1.634
18141.2 1.650 1.634
18140.8 1.651 1.635
18140.7 1.652 1.636
18127.1 1.669 1.653
18126.8 1.687 1.671
18123.0 1.690 1.674
18120.3 1.691 1.675
18119.8 1.692 1.676
18119.3 1.715 1.699
18109.6 1.739 1.722
18106.2 1.739 1.722
18082.8 1.740 1.723
18082.3 1.741 1.724
18081.4 1.741 1.724
18074.3 1.779 1.762
18073.6 1.780 1.763
18072.4 1.781 1.764
18060.2 1.781 1.764
18057.8 1.782 1.765
18057.6 1.783 1.766
18055.0 1.784 1.767
18054.6 1.784 1.767
18052.8 1.802 1.785
18052.0 1.951 1.932
18050.8 1.952 1.933
18047.6 1.953 1.934
18046.6 1.974 1.955
18045.8 1.975 1.956
18039.8 1.982 1.963
18038.3 1.982 1.963
18036.5 1.983 1.964
18021.7 1.993 1.974
18020.2 1.994 1.975
18019.5 1.995 1.976
18017.3 1.995 1.976
18010.9 2.023 2.004
18010.6 2.028 2.009
18010.3 2.028 2.009
18005.8 2.029 2.010
18002.3 2.030 2.011
18000.7 2.030 2.011
17995.9 2.130 2.110
17993.4 2.131 2.111
17989.9 2.135 2.115
17986.6 2.136 2.116
17986.5 2.137 2.117
17983.0 2.138 2.118
17982.7 2.150 2.130
17980.5 2.345 2.323
17977.1 2.360 2.338
17973.5 2.361 2.339
17972.3 2.362 2.340
17964.7 2.362 2.340
17962.8 2.363 2.341
17959.4 2.372 2.349
17958.0 2.372 2.349
17957.7 2.373 2.350
17954.3 2.387 2.364
17951.2 2.388 2.365
17950.5 2.389 2.366
17948.2 2.389 2.366
17942.6 2.390 2.367
17941.2 2.391 2.368
17931.1 2.424 2.401
17930.9 2.425 2.402
17928.3 2.426 2.403
17922.7 2.427 2.404
17899.4 2.427 2.404
17898.2 2.428 2.405
17897.2 2.448 2.425
17896.2 2.523 2.499
17890.4 2.524 2.500
17889.5 2.525 2.501
17889.3 2.526 2.502
17888.1 2.526 2.502
17884.9 2.527 2.503
17882.9 2.528 2.504
17881.2 2.529 2.505
17880.8 2.529 2.505
