12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_4_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7620.580
BKS: 6927.8
Optimal: 1
Fri 14 Jan 2022 12:28:20 AM CST
timestamp: 1642091300
Solution value, local machine time, standardized time
7611.4 0.079 0.078
7607.6 0.080 0.079
7606.5 0.080 0.079
7605.7 0.081 0.080
7604.1 0.082 0.081
7601.3 0.088 0.087
7600.4 0.089 0.088
7600.3 0.090 0.089
7600.0 0.092 0.091
7597.9 0.099 0.098
7594.4 0.106 0.105
7590.7 0.107 0.106
7589.3 0.109 0.108
7586.9 0.111 0.110
7586.5 0.112 0.111
7586.4 0.113 0.112
7584.4 0.114 0.113
7583.2 0.115 0.114
7583.1 0.116 0.115
7578.8 0.118 0.117
7577.9 0.118 0.117
7576.7 0.119 0.118
7576.3 0.121 0.120
7574.5 0.121 0.120
7574.4 0.126 0.125
7573.7 0.127 0.126
7573.1 0.132 0.131
7528.4 0.143 0.142
7525.3 0.144 0.143
7524.5 0.145 0.144
7523.8 0.152 0.151
7520.3 0.153 0.152
7519.2 0.171 0.169
7517.6 0.175 0.173
7517.0 0.175 0.173
7516.1 0.193 0.191
7516.0 0.194 0.192
7515.8 0.195 0.193
7515.3 0.199 0.197
7513.3 0.208 0.206
7513.1 0.213 0.211
7511.5 0.214 0.212
7511.0 0.214 0.212
7508.7 0.215 0.213
7492.7 0.221 0.219
7491.8 0.222 0.220
7484.6 0.222 0.220
7480.5 0.223 0.221
7477.7 0.223 0.221
7477.3 0.224 0.222
7472.5 0.225 0.223
7472.4 0.226 0.224
7472.2 0.227 0.225
7469.5 0.228 0.226
7468.2 0.229 0.227
7467.4 0.229 0.227
7466.9 0.231 0.229
7466.0 0.249 0.247
7465.7 0.263 0.261
7465.2 0.265 0.262
7462.4 0.274 0.271
7394.2 0.299 0.296
7393.6 0.300 0.297
7393.3 0.301 0.298
7391.1 0.313 0.310
7390.9 0.313 0.310
7389.0 0.314 0.311
7381.4 0.314 0.311
7381.3 0.315 0.312
7380.4 0.315 0.312
7378.1 0.331 0.328
7377.4 0.360 0.357
7374.1 0.360 0.357
7371.6 0.361 0.358
7369.8 0.385 0.381
7365.0 0.385 0.381
7363.3 0.386 0.382
7361.1 0.386 0.382
7346.1 0.389 0.385
7344.6 0.389 0.385
7344.3 0.403 0.399
7343.9 0.403 0.399
7343.6 0.404 0.400
7342.1 0.429 0.425
7341.3 0.431 0.427
7337.8 0.502 0.497
7337.4 0.506 0.501
7336.8 0.507 0.502
7335.9 0.507 0.502
7330.8 0.628 0.622
7330.5 0.628 0.622
7329.9 0.629 0.623
7328.3 0.629 0.623
7327.7 0.630 0.624
7325.7 0.630 0.624
7319.3 0.633 0.627
7319.2 0.640 0.634
7318.9 0.640 0.634
7318.3 0.641 0.635
7318.2 0.651 0.645
7310.9 0.652 0.646
7310.8 0.652 0.646
7310.0 0.653 0.647
7309.1 0.653 0.647
7307.3 0.715 0.708
7296.9 0.717 0.710
7296.1 0.718 0.711
7295.9 0.718 0.711
7293.0 0.719 0.712
7291.2 0.719 0.712
7290.6 0.741 0.734
7283.3 0.750 0.743
7273.5 0.751 0.744
7273.1 0.751 0.744
7272.7 0.752 0.745
7270.6 0.752 0.745
7268.1 0.753 0.746
7259.9 0.753 0.746
7258.8 0.761 0.754
7258.3 0.786 0.779
7257.7 0.786 0.779
7257.0 0.787 0.780
7256.6 0.787 0.780
7255.1 0.800 0.792
7253.1 0.800 0.792
7249.2 0.801 0.793
7248.0 0.805 0.797
7247.1 0.805 0.797
7245.6 0.806 0.798
7238.6 0.806 0.798
7238.2 0.807 0.799
7236.7 0.808 0.800
7235.6 0.808 0.800
7216.8 0.810 0.802
7216.2 0.810 0.802
7212.0 0.811 0.803
7211.6 0.811 0.803
7208.9 0.812 0.804
7206.8 0.812 0.804
7206.6 0.813 0.805
7165.0 0.813 0.805
7153.6 0.814 0.806
7152.8 0.814 0.806
7151.9 0.815 0.807
7150.4 0.815 0.807
7148.4 0.816 0.808
7147.1 0.816 0.808
7146.1 0.817 0.809
7141.4 0.817 0.809
7095.3 0.819 0.811
7088.2 0.819 0.811
7087.0 0.820 0.812
7085.6 0.853 0.845
7083.8 0.854 0.846
7083.6 0.921 0.912
7082.4 0.951 0.942
7082.2 1.012 1.002
7081.2 1.013 1.003
7077.6 1.095 1.085
7077.5 1.140 1.129
7073.0 1.144 1.133
7071.4 1.145 1.134
7071.1 1.145 1.134
7068.9 1.146 1.135
7068.8 1.299 1.287
7068.4 1.333 1.320
7067.3 1.347 1.334
7065.1 1.348 1.335
7063.9 1.766 1.749
7062.6 2.047 2.028
7062.0 2.048 2.029
7061.4 2.049 2.030
7059.9 2.049 2.030
7059.3 2.050 2.031
7057.3 2.245 2.224
7055.2 2.282 2.260
7055.1 2.296 2.274
7055.0 3.084 3.055
7050.9 3.085 3.056
7050.8 3.317 3.285
7050.2 3.317 3.285
7047.7 3.346 3.314
7046.1 3.351 3.319
7045.6 3.353 3.321
7044.4 3.455 3.422
7044.2 4.267 4.226
7042.6 4.267 4.226
7042.5 4.268 4.227
7042.1 9.696 9.604
7040.9 9.801 9.708
7039.9 9.912 9.818
7038.3 9.913 9.819
7037.2 9.914 9.820
7036.1 9.922 9.828
7035.2 14.258 14.123
7033.7 14.265 14.129
7029.2 14.296 14.160
7028.9 14.327 14.191
7026.4 14.328 14.192
7026.1 15.459 15.312
7025.2 15.460 15.313
7023.0 15.460 15.313
7022.7 15.500 15.353
7022.3 15.543 15.395
7022.1 15.543 15.395
7020.9 15.544 15.396
7020.3 15.562 15.414
7019.0 17.507 17.341
7018.3 17.552 17.385
7006.1 20.401 20.207
7001.9 20.401 20.207
7001.8 20.402 20.208
7000.8 20.402 20.208
6999.9 20.403 20.209
6999.6 42.540 42.136
6999.3 42.815 42.408
6988.8 43.120 42.710
6987.5 43.120 42.710
6977.3 43.384 42.972
6976.7 44.209 43.789
6975.6 44.238 43.818
Primal Integral: 0.6983488030
