12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49759.050
BKS: 45235.5
Optimal: 0
Fri 14 Jan 2022 09:37:08 AM CST
timestamp: 1642124228
Solution value, local machine time, standardized time
49752.6 3.428 3.395
49742.5 3.431 3.398
49730.8 3.442 3.409
49729.2 3.444 3.411
49728.2 3.445 3.412
49727.2 3.446 3.413
49720.0 3.484 3.451
49719.1 3.485 3.452
49705.3 3.486 3.453
49704.6 3.487 3.454
49704.5 3.510 3.477
49704.3 3.511 3.478
49703.7 3.512 3.479
49672.1 3.517 3.484
49642.8 3.523 3.490
49640.5 3.536 3.502
49610.2 3.537 3.503
49607.8 3.538 3.504
49606.6 3.539 3.505
49604.7 3.540 3.506
49600.7 3.542 3.508
49600.6 3.543 3.509
49586.6 3.544 3.510
49585.2 3.545 3.511
49576.8 3.551 3.517
49576.2 3.552 3.518
49570.6 3.553 3.519
49565.0 3.554 3.520
49563.8 3.555 3.521
49562.8 3.556 3.522
49560.0 3.558 3.524
49558.6 3.559 3.525
49557.6 3.560 3.526
49557.5 3.561 3.527
49557.4 3.562 3.528
49556.1 3.563 3.529
49552.6 3.564 3.530
49552.4 3.565 3.531
49551.8 3.566 3.532
49551.3 3.567 3.533
49551.1 3.568 3.534
49550.0 3.569 3.535
49549.8 3.570 3.536
49548.0 3.571 3.537
49546.8 3.572 3.538
49546.6 3.573 3.539
49545.3 3.574 3.540
49541.6 3.581 3.547
49539.8 3.582 3.548
49538.0 3.583 3.549
49536.6 3.584 3.550
49521.3 3.590 3.556
49520.7 3.591 3.557
49520.6 3.592 3.558
49518.1 3.593 3.559
49517.9 3.594 3.560
49517.3 3.595 3.561
49516.7 3.596 3.562
49512.4 3.598 3.564
49509.3 3.599 3.565
49508.4 3.600 3.566
49508.3 3.601 3.567
49498.1 3.622 3.588
49497.8 3.624 3.590
49494.7 3.661 3.626
49493.1 3.662 3.627
49493.0 3.663 3.628
49487.5 3.664 3.629
49486.7 3.665 3.630
49486.6 3.666 3.631
49473.8 3.667 3.632
49471.4 3.668 3.633
49469.9 3.669 3.634
49469.7 3.670 3.635
49439.5 3.687 3.652
49438.4 3.688 3.653
49432.7 3.689 3.654
49429.3 3.690 3.655
49428.3 3.691 3.656
49427.6 3.692 3.657
49425.8 3.693 3.658
49423.9 3.694 3.659
49422.5 3.695 3.660
49414.0 3.697 3.662
49413.9 3.698 3.663
49413.6 3.699 3.664
49412.9 3.700 3.665
49411.7 3.701 3.666
49409.3 3.702 3.667
