12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC103
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 1383.800
BKS: 1258.0
Optimal: 1
Thu 13 Jan 2022 11:55:56 PM CST
timestamp: 1642089356
Solution value, local machine time, standardized time
1380.0 0.014 0.014
1379.6 0.014 0.014
1376.1 0.014 0.014
1375.5 0.014 0.014
1373.1 0.014 0.014
1371.8 0.014 0.014
1371.3 0.014 0.014
1363.9 0.014 0.014
1363.5 0.014 0.014
1360.8 0.015 0.015
1358.2 0.015 0.015
1358.1 0.015 0.015
1351.7 0.016 0.016
1349.2 0.016 0.016
1346.9 0.016 0.016
1346.3 0.016 0.016
1345.6 0.016 0.016
1335.7 0.016 0.016
1326.9 0.016 0.016
1326.0 0.022 0.022
1320.7 0.022 0.022
1320.3 0.022 0.022
1319.5 0.026 0.026
1319.4 0.026 0.026
1318.7 0.027 0.027
1318.5 0.027 0.027
1317.8 0.027 0.027
1315.1 0.027 0.027
1314.8 0.141 0.140
1314.0 0.253 0.251
1312.4 0.253 0.251
1309.1 0.254 0.252
1305.2 0.254 0.252
1303.3 0.255 0.253
1303.1 0.260 0.258
1303.0 0.260 0.258
1302.2 0.260 0.258
1301.8 0.260 0.258
1300.3 0.271 0.268
1299.4 0.315 0.312
1295.3 0.315 0.312
1291.8 0.315 0.312
1291.7 0.315 0.312
1289.5 0.318 0.315
1288.9 0.389 0.385
1288.1 0.395 0.391
1287.7 0.395 0.391
1287.4 0.396 0.392
1285.2 0.408 0.404
1283.2 0.408 0.404
1281.5 0.408 0.404
1279.8 2.722 2.696
1278.8 2.724 2.698
1277.6 2.729 2.703
1276.9 2.867 2.840
1275.0 2.867 2.840
1274.5 2.867 2.840
1273.6 2.933 2.905
1273.4 3.143 3.113
1273.2 5.360 5.309
1272.6 5.372 5.321
1271.5 6.694 6.630
1266.4 6.694 6.630
1264.8 6.694 6.630
1262.5 6.694 6.630
1262.4 10.672 10.571
1260.4 10.673 10.572
1260.3 10.673 10.572
1259.4 10.853 10.750
1258.5 11.383 11.275
1258.2 11.432 11.323
Primal Integral: 0.0225983130
