12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7688.340
BKS: 6989.4
Optimal: 0
Fri 14 Jan 2022 03:59:15 AM CST
timestamp: 1642103955
Solution value, local machine time, standardized time
7686.6 2.543 2.519
7685.4 2.544 2.520
7685.0 2.545 2.521
7680.1 2.545 2.521
7678.3 2.546 2.522
7676.8 2.547 2.523
7676.4 2.547 2.523
7676.3 2.548 2.524
7668.7 2.548 2.524
7664.5 2.631 2.606
7663.6 2.632 2.607
7659.8 2.632 2.607
7658.2 2.633 2.608
7654.7 2.633 2.608
7654.1 2.634 2.609
7653.5 2.635 2.610
7652.6 2.635 2.610
7650.8 2.636 2.611
7650.1 2.636 2.611
7649.6 2.639 2.614
7648.8 2.640 2.615
7647.7 2.641 2.616
7646.9 2.641 2.616
7646.8 2.804 2.777
7645.5 2.911 2.883
7645.2 2.912 2.884
7643.0 2.925 2.897
7641.4 2.926 2.898
7640.4 3.060 3.031
7639.9 3.066 3.037
7638.9 3.069 3.040
7638.6 3.310 3.279
7637.1 3.313 3.282
7630.5 3.313 3.282
7630.2 3.314 3.283
7628.8 3.315 3.284
7628.5 3.315 3.284
7628.4 3.316 3.284
7624.6 3.316 3.284
7623.3 3.317 3.285
7623.1 3.317 3.285
7616.4 3.639 3.604
7613.3 3.640 3.605
7609.0 3.640 3.605
7608.1 3.641 3.606
7607.1 3.641 3.606
7605.4 3.642 3.607
7605.3 3.652 3.617
7604.4 3.654 3.619
7603.2 3.777 3.741
7602.3 3.777 3.741
7600.8 3.778 3.742
7600.4 3.778 3.742
7598.1 3.779 3.743
7583.4 3.780 3.744
7581.4 3.780 3.744
7579.3 3.781 3.745
7564.1 3.781 3.745
7563.8 3.782 3.746
7562.4 3.782 3.746
7555.4 3.828 3.792
7555.3 3.831 3.795
7555.2 3.831 3.795
7554.1 3.832 3.796
7551.9 3.836 3.800
7551.7 4.469 4.427
7551.0 4.506 4.463
7548.6 4.590 4.546
7547.2 4.621 4.577
7546.7 4.622 4.578
7546.5 4.628 4.584
7546.2 4.634 4.590
7540.9 4.871 4.825
7533.8 4.871 4.825
7533.6 4.947 4.900
7532.6 4.947 4.900
7532.4 4.957 4.910
7532.3 4.958 4.911
7531.6 4.959 4.912
7526.8 5.016 4.968
7526.7 5.017 4.969
7526.0 5.155 5.106
7524.5 5.162 5.113
7521.1 5.163 5.114
7519.2 5.324 5.273
7519.1 5.325 5.274
7517.2 5.332 5.281
7515.7 5.334 5.283
7512.3 5.334 5.283
7510.9 5.337 5.286
7507.8 5.526 5.474
7506.4 5.527 5.474
7505.4 5.528 5.475
7503.1 5.528 5.475
7503.0 5.529 5.476
7501.8 5.530 5.477
7500.1 5.531 5.478
7494.5 5.539 5.486
7492.6 5.540 5.487
7492.5 5.540 5.487
7491.3 5.541 5.488
7468.9 5.542 5.489
7464.8 5.543 5.490
7463.0 5.544 5.491
7460.4 5.545 5.492
7460.2 5.560 5.507
7460.1 5.560 5.507
7459.3 5.625 5.572
7454.7 5.672 5.618
7454.6 5.672 5.618
7454.5 5.679 5.625
7453.4 5.680 5.626
7453.3 5.680 5.626
7453.2 5.681 5.627
7452.7 5.684 5.630
7451.4 5.688 5.634
7451.3 5.722 5.668
7446.1 5.830 5.775
7442.4 5.833 5.778
7440.9 5.859 5.803
7440.6 5.860 5.804
7439.7 5.861 5.805
7439.3 5.881 5.825
7437.3 5.882 5.826
7435.8 5.927 5.871
7435.6 5.928 5.872
7434.2 5.954 5.897
7431.4 5.997 5.940
7431.1 6.038 5.981
7430.3 6.191 6.132
7429.6 6.200 6.141
7429.1 6.206 6.147
7415.6 24.772 24.537
7414.8 24.773 24.538
7412.9 24.774 24.539
7411.3 24.774 24.539
7410.8 24.775 24.540
7405.7 24.775 24.540
7405.0 24.776 24.541
7401.0 24.776 24.541
7391.6 24.777 24.542
7387.8 24.777 24.542
7385.6 24.778 24.543
7385.3 24.783 24.548
7385.1 24.783 24.548
7384.4 24.784 24.549
7382.0 24.800 24.564
7381.2 24.800 24.564
7380.5 24.802 24.566
7379.9 24.803 24.567
7379.7 24.803 24.567
7379.4 24.859 24.623
