12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4257.990
BKS: 3870.9
Optimal: 1
Fri 14 Jan 2022 12:31:45 AM CST
timestamp: 1642091505
Solution value, local machine time, standardized time
4256.8 0.078 0.077
4253.5 0.080 0.079
4253.2 0.081 0.080
4248.6 0.091 0.090
4240.3 0.092 0.091
4233.9 0.093 0.092
4233.4 0.100 0.099
4233.3 0.108 0.107
4232.2 0.109 0.108
4228.7 0.111 0.110
4225.2 0.112 0.111
4224.8 0.112 0.111
4224.0 0.125 0.124
4223.5 0.177 0.175
4217.7 0.182 0.180
4215.5 0.183 0.181
4213.4 0.183 0.181
4211.1 0.184 0.182
4209.9 0.186 0.184
4209.7 0.186 0.184
4209.4 0.189 0.187
4205.5 0.189 0.187
4203.3 0.190 0.188
4196.6 0.190 0.188
4194.0 0.190 0.188
4184.4 0.213 0.211
4181.4 0.216 0.214
4179.4 0.216 0.214
4172.8 0.216 0.214
4172.5 0.249 0.247
4171.6 0.250 0.248
4168.6 0.250 0.248
4167.5 0.251 0.249
4161.1 0.304 0.301
4156.1 0.305 0.302
4155.3 0.306 0.303
4136.3 0.314 0.311
4133.6 0.315 0.312
4130.6 0.315 0.312
4126.7 0.316 0.313
4123.0 0.316 0.313
4120.7 0.317 0.314
4114.5 0.317 0.314
4114.3 0.348 0.345
4113.9 0.349 0.346
4112.9 0.349 0.346
4112.5 0.419 0.415
4105.1 0.420 0.416
4105.0 0.424 0.420
4078.7 0.449 0.445
4077.8 0.450 0.446
4075.7 0.450 0.446
4074.6 0.451 0.447
4074.3 0.451 0.447
4069.4 0.452 0.448
4067.5 0.453 0.449
4062.7 0.478 0.473
4061.8 0.478 0.473
4060.9 0.634 0.628
4058.2 0.635 0.629
4051.7 0.635 0.629
4051.1 0.653 0.647
4042.8 0.656 0.650
4039.5 0.658 0.652
4025.7 0.688 0.681
4023.0 0.688 0.681
4021.6 0.697 0.690
4017.7 0.701 0.694
4014.2 0.711 0.704
4012.2 0.977 0.968
4011.7 1.070 1.060
4006.7 1.190 1.179
4003.1 1.202 1.191
4001.9 1.268 1.256
4001.6 1.268 1.256
3997.3 1.277 1.265
3996.9 1.387 1.374
3996.8 1.388 1.375
3995.7 1.388 1.375
3994.8 1.395 1.382
3993.6 1.395 1.382
3992.9 1.424 1.410
3992.8 1.436 1.422
3991.8 2.378 2.355
3991.3 2.515 2.491
3990.5 2.516 2.492
3988.7 2.526 2.502
3988.1 2.583 2.558
3986.6 2.645 2.620
3985.8 3.149 3.119
3985.2 3.150 3.120
3984.9 3.498 3.465
3977.7 3.538 3.504
3974.0 3.695 3.660
3972.3 3.695 3.660
3970.9 3.911 3.874
3967.0 3.911 3.874
3963.2 3.912 3.875
3962.2 3.912 3.875
3959.4 3.963 3.925
3958.2 3.964 3.926
3956.7 4.029 3.991
3955.5 4.062 4.023
3955.4 4.108 4.069
3953.8 4.114 4.075
3951.5 4.201 4.161
3949.9 5.095 5.047
3947.6 5.096 5.048
3947.3 5.134 5.085
3947.2 5.261 5.211
3944.4 5.718 5.664
3943.3 5.860 5.804
3943.0 5.894 5.838
3942.7 5.910 5.854
3939.6 5.932 5.876
3937.7 6.201 6.142
3937.6 6.210 6.151
3937.3 6.228 6.169
3935.7 6.228 6.169
3935.5 6.229 6.170
3935.2 6.229 6.170
3935.1 6.229 6.170
3933.1 6.230 6.171
3900.7 6.276 6.216
3900.0 7.012 6.945
3899.9 7.053 6.986
3894.2 7.053 6.986
3891.7 7.790 7.716
3890.2 7.791 7.717
3888.1 7.814 7.740
3887.8 8.020 7.944
3887.4 8.236 8.158
3884.8 60.591 60.015
3884.6 60.591 60.015
3884.5 60.817 60.239
3880.4 60.827 60.249
3880.3 60.864 60.286
3873.2 60.869 60.291
3872.8 60.965 60.386
3871.8 108.732 107.699
Primal Integral: 0.0351091968
