12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48654.540
BKS: 44231.4
Optimal: 0
Fri 14 Jan 2022 09:01:09 AM CST
timestamp: 1642122069
Solution value, local machine time, standardized time
48653.1 4.198 4.158
48651.4 4.200 4.160
48647.6 4.221 4.181
48646.3 4.222 4.182
48645.5 4.223 4.183
48641.0 4.233 4.193
48640.5 4.234 4.194
48637.2 4.235 4.195
48630.7 4.237 4.197
48610.8 4.238 4.198
48610.1 4.239 4.199
48608.8 4.240 4.200
48608.0 4.241 4.201
48607.9 4.242 4.202
48605.0 4.243 4.203
48601.5 4.244 4.204
48599.9 4.245 4.205
48596.8 4.246 4.206
48594.6 4.247 4.207
48585.1 4.248 4.208
48584.9 4.249 4.209
48573.8 4.250 4.210
48545.0 4.251 4.211
48541.5 4.252 4.212
48533.4 4.253 4.213
48528.6 4.254 4.214
48526.8 4.255 4.215
48526.2 4.256 4.216
48523.8 4.257 4.217
48505.0 4.258 4.218
48480.1 4.259 4.219
48468.9 4.260 4.220
48460.0 4.261 4.221
48457.9 4.311 4.270
48456.3 4.312 4.271
48455.4 4.318 4.277
48448.6 4.331 4.290
48447.6 4.332 4.291
48445.4 4.333 4.292
48444.3 4.334 4.293
48430.1 4.357 4.316
48429.4 4.358 4.317
48429.2 4.365 4.324
48426.2 4.366 4.325
48405.8 4.375 4.333
48405.6 4.376 4.334
48404.4 4.377 4.335
48376.0 4.378 4.336
48375.9 4.379 4.337
48373.6 4.381 4.339
48359.6 4.382 4.340
48357.6 4.383 4.341
48349.2 4.387 4.345
48348.9 4.388 4.346
48347.2 4.389 4.347
48347.0 4.390 4.348
48343.2 4.396 4.354
48341.5 4.397 4.355
48323.2 4.414 4.372
48317.0 4.415 4.373
48313.5 4.416 4.374
48290.9 4.417 4.375
48286.7 4.419 4.377
48281.3 4.423 4.381
48278.3 4.424 4.382
48277.7 4.425 4.383
48272.7 4.426 4.384
48253.4 4.450 4.408
48252.4 4.451 4.409
48235.2 4.452 4.410
48233.6 4.454 4.412
48226.7 4.481 4.438
48226.5 4.544 4.501
48224.1 4.545 4.502
48224.0 4.546 4.503
48223.2 4.547 4.504
48222.4 4.550 4.507
48214.3 4.551 4.508
48214.2 4.552 4.509
48214.0 4.553 4.510
48213.7 4.554 4.511
48205.5 4.563 4.520
48118.3 4.574 4.531
48115.4 4.575 4.532
48113.4 4.576 4.533
48112.0 4.577 4.534
48111.0 4.601 4.557
48105.5 4.603 4.559
48096.7 4.604 4.560
48085.0 4.606 4.562
48083.9 4.650 4.606
48069.4 4.651 4.607
48065.3 4.652 4.608
48065.0 4.653 4.609
48064.7 4.660 4.616
48060.4 4.661 4.617
48057.9 4.664 4.620
48056.1 4.670 4.626
48055.7 4.671 4.627
48055.1 4.672 4.628
48055.0 4.673 4.629
48048.7 4.674 4.630
48047.9 4.675 4.631
48047.7 4.676 4.632
48026.4 4.677 4.633
48024.2 4.678 4.634
48022.0 4.693 4.648
48018.0 4.712 4.667
48017.7 4.713 4.668
48014.5 4.715 4.670
48004.2 4.716 4.671
48000.4 4.738 4.693
47998.7 4.739 4.694
47996.3 4.741 4.696
47993.4 4.742 4.697
47992.2 4.743 4.698
47992.1 4.744 4.699
47989.0 4.745 4.700
