12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17632.010
BKS: 16029.1
Optimal: 0
Fri 14 Jan 2022 07:34:35 AM CST
timestamp: 1642116875
Solution value, local machine time, standardized time
17624.6 4.805 4.759
17614.6 4.885 4.839
17608.2 4.886 4.840
17607.2 4.887 4.841
17606.9 4.888 4.842
17606.7 4.889 4.843
17606.5 4.904 4.857
17603.4 4.965 4.918
17591.7 4.978 4.931
17591.1 5.059 5.011
17590.3 5.060 5.012
17589.5 5.061 5.013
17589.1 5.072 5.024
17588.7 5.073 5.025
17588.3 5.074 5.026
17586.2 5.122 5.073
17586.0 5.123 5.074
17583.6 5.124 5.075
17581.6 5.133 5.084
17580.3 5.135 5.086
17579.9 5.159 5.110
17534.6 5.585 5.532
17533.6 5.586 5.533
17533.3 5.621 5.568
17532.3 5.622 5.569
17531.9 5.623 5.570
17531.1 5.680 5.626
17530.6 5.681 5.627
17530.3 5.682 5.628
17527.7 5.683 5.629
17527.0 5.684 5.630
17509.4 5.685 5.631
17509.2 5.686 5.632
17507.6 5.687 5.633
17507.2 5.689 5.635
17506.3 5.690 5.636
17506.1 5.716 5.662
17504.9 5.716 5.662
17503.8 5.717 5.663
17405.7 5.747 5.692
17405.1 6.089 6.031
17404.7 6.334 6.274
17403.8 6.335 6.275
17401.9 6.336 6.276
17397.0 6.337 6.277
17396.5 6.338 6.278
17395.9 6.347 6.287
17395.6 6.423 6.362
17395.2 6.428 6.367
17393.6 6.429 6.368
17393.2 7.326 7.256
17393.1 7.472 7.401
17392.6 7.473 7.402
17391.0 7.474 7.403
17390.2 7.546 7.474
17389.1 7.547 7.475
17387.9 7.560 7.488
17387.6 7.561 7.489
17384.8 7.595 7.523
17382.4 7.838 7.764
17381.4 7.839 7.765
17369.1 7.961 7.885
17368.2 7.962 7.886
17365.9 7.988 7.912
17362.3 8.512 8.431
17362.2 11.336 11.228
17361.9 11.718 11.607
17361.8 11.719 11.608
17361.7 11.720 11.609
17361.0 11.745 11.633
17360.2 11.801 11.689
17358.2 11.802 11.690
17355.9 12.061 11.946
17355.6 12.062 11.947
17354.5 13.444 13.316
17353.9 13.445 13.317
17349.7 13.445 13.317
17348.2 13.446 13.318
17344.7 13.447 13.319
17343.5 13.448 13.320
17342.5 13.449 13.321
17340.9 13.450 13.322
17340.5 13.451 13.323
17339.4 13.458 13.330
17339.2 13.459 13.331
17338.7 13.460 13.332
17337.9 13.474 13.346
17337.6 13.479 13.351
17337.2 13.490 13.362
17335.3 13.491 13.363
17334.0 13.492 13.364
17330.7 13.493 13.365
17310.7 13.888 13.756
17305.9 13.889 13.757
17300.2 13.890 13.758
17296.0 13.891 13.759
17277.3 13.892 13.760
17277.2 13.892 13.760
17275.6 13.893 13.761
17272.6 13.894 13.762
17268.8 13.975 13.842
17268.3 14.013 13.880
17267.8 14.014 13.881
17265.4 14.113 13.979
17264.2 15.005 14.862
17262.9 15.006 14.863
17259.3 15.387 15.241
17256.9 15.491 15.344
17254.4 15.513 15.366
17253.9 15.514 15.367
17253.5 15.586 15.438
