12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12247.290
BKS: 11133.9
Optimal: 0
Fri 14 Jan 2022 04:59:34 AM CST
timestamp: 1642107574
Solution value, local machine time, standardized time
12175.3 1.887 1.869
12171.0 1.887 1.869
12165.3 1.888 1.870
12146.6 1.889 1.871
12146.4 1.889 1.871
12145.1 1.891 1.873
12143.9 1.891 1.873
12143.1 1.892 1.874
12142.3 1.899 1.881
12141.6 1.911 1.893
12137.8 1.911 1.893
12117.7 1.912 1.894
12115.2 1.913 1.895
12104.6 1.913 1.895
12053.3 1.914 1.896
12051.6 1.915 1.897
12046.0 1.915 1.897
12026.1 1.916 1.898
12022.1 1.917 1.899
12022.0 1.917 1.899
12011.2 1.950 1.931
12007.9 1.951 1.932
12007.5 2.062 2.042
12007.2 2.155 2.135
11998.9 2.155 2.135
11998.7 2.213 2.192
11997.5 2.214 2.193
11993.7 2.214 2.193
11990.9 2.219 2.198
11990.4 2.219 2.198
11990.2 2.220 2.199
11982.9 2.233 2.212
11977.7 2.239 2.218
11975.6 2.239 2.218
11971.9 2.240 2.219
11971.1 2.241 2.220
11965.5 2.241 2.220
11953.2 2.242 2.221
11952.0 2.243 2.222
11951.9 2.244 2.223
11951.8 2.277 2.255
11950.4 2.282 2.260
11946.6 2.287 2.265
11942.6 2.287 2.265
11937.3 2.327 2.305
11935.4 2.327 2.305
11933.7 2.328 2.306
11932.4 2.340 2.318
11926.1 2.341 2.319
11925.6 2.342 2.320
11925.5 2.346 2.324
11924.9 2.347 2.325
11924.6 2.564 2.540
11923.6 2.614 2.589
11920.0 2.616 2.591
11919.3 2.616 2.591
11919.1 2.617 2.592
11919.0 2.686 2.660
11918.7 2.687 2.661
11901.3 2.743 2.717
11900.1 2.743 2.717
11898.5 2.821 2.794
11897.8 2.827 2.800
11897.3 2.828 2.801
11895.7 2.829 2.802
11893.2 2.862 2.835
11890.8 2.891 2.864
11878.8 2.894 2.867
11877.8 2.895 2.867
11877.0 2.895 2.867
11876.8 2.916 2.888
11876.4 2.917 2.889
11875.5 2.961 2.933
11874.7 2.961 2.933
11872.0 3.064 3.035
11871.1 3.065 3.036
11863.4 3.066 3.037
11861.5 3.066 3.037
11859.4 3.067 3.038
11859.2 3.068 3.039
11858.1 3.069 3.040
11856.0 3.069 3.040
11855.1 3.070 3.041
11851.3 3.071 3.042
11850.2 3.071 3.042
11849.5 3.072 3.043
11848.6 3.073 3.044
11846.0 3.073 3.044
11836.7 3.074 3.045
11833.4 3.117 3.087
11832.8 3.117 3.087
11823.7 3.118 3.088
11821.4 3.119 3.089
11821.1 3.132 3.102
11820.3 3.166 3.136
11817.7 3.167 3.137
11788.9 3.169 3.139
11787.9 3.170 3.140
11779.6 3.171 3.141
11775.3 3.179 3.149
11773.6 3.215 3.184
11772.0 3.216 3.185
11770.3 3.217 3.186
11767.5 3.277 3.246
11764.3 3.283 3.252
11762.7 3.382 3.350
11761.5 3.412 3.380
11760.7 3.436 3.403
11760.1 3.455 3.422
11759.2 3.456 3.423
11757.9 3.457 3.424
11755.4 3.533 3.499
11744.7 3.656 3.621
11732.4 3.681 3.646
11731.4 3.682 3.647
11730.9 3.683 3.648
11730.6 4.383 4.341
11729.3 4.383 4.341
11728.3 4.384 4.342
11727.4 4.597 4.553
11726.2 4.598 4.554
11725.4 4.599 4.555
11725.1 4.600 4.556
11708.9 4.645 4.601
11707.3 4.646 4.602
11706.3 4.647 4.603
11704.3 4.647 4.603
11665.8 5.432 5.380
11653.4 5.433 5.381
11651.5 5.434 5.382
11651.3 5.435 5.383
11635.1 5.436 5.384
11575.1 5.436 5.384
11574.4 5.437 5.385
11572.1 5.438 5.386
11566.4 5.677 5.623
11566.3 5.678 5.624
11566.1 5.678 5.624
