12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4246.110
BKS: 3860.1
Optimal: 1
Fri 14 Jan 2022 12:31:02 AM CST
timestamp: 1642091462
Solution value, local machine time, standardized time
4244.0 0.423 0.419
4243.5 0.423 0.419
4240.0 0.424 0.420
4238.3 0.424 0.420
4237.6 0.424 0.420
4230.9 0.425 0.421
4229.8 0.425 0.421
4200.7 0.428 0.424
4185.6 0.429 0.425
4184.4 0.429 0.425
4182.4 0.429 0.425
4182.2 0.430 0.426
4179.1 0.430 0.426
4178.9 0.431 0.427
4178.1 0.431 0.427
4163.4 0.431 0.427
4162.9 0.432 0.428
4162.5 0.432 0.428
4151.7 0.432 0.428
4151.5 0.433 0.429
4150.1 0.433 0.429
4147.1 0.434 0.430
4145.6 0.434 0.430
4141.0 0.434 0.430
4137.2 0.437 0.433
4131.4 0.446 0.442
4131.1 0.447 0.443
4127.2 0.460 0.456
4125.1 0.460 0.456
4117.0 0.463 0.459
4114.6 0.475 0.470
4114.1 0.476 0.471
4112.7 0.476 0.471
4110.2 0.476 0.471
4106.2 0.479 0.474
4105.9 0.479 0.474
4104.6 0.480 0.475
4104.5 0.481 0.476
4102.0 0.487 0.482
4101.8 0.505 0.500
4101.0 0.505 0.500
4100.0 0.506 0.501
4098.1 0.506 0.501
4088.9 0.507 0.502
4088.8 0.525 0.520
4087.5 0.535 0.530
4086.5 0.535 0.530
4084.2 0.536 0.531
4081.5 0.550 0.545
4080.9 0.550 0.545
4080.0 0.551 0.546
4079.1 0.618 0.612
4077.8 0.619 0.613
4076.2 0.637 0.631
4075.3 0.638 0.632
4066.5 0.802 0.794
4064.8 0.802 0.794
4064.7 0.803 0.795
4061.2 0.804 0.796
4048.5 0.805 0.797
4041.8 0.805 0.797
4039.4 0.806 0.798
4037.4 0.806 0.798
4037.2 0.806 0.798
4035.9 0.807 0.799
4035.2 0.807 0.799
4028.2 0.808 0.800
4023.0 0.808 0.800
4017.4 0.809 0.801
4012.0 0.809 0.801
4011.9 0.821 0.813
4010.9 0.821 0.813
4003.9 0.934 0.925
4000.0 0.934 0.925
3998.8 0.935 0.926
3992.6 0.993 0.984
3991.1 0.994 0.985
3990.9 0.995 0.986
3989.2 0.996 0.987
3987.2 0.996 0.987
3985.9 0.997 0.988
3985.4 1.003 0.993
3985.0 1.087 1.077
3984.5 1.179 1.168
3984.4 1.190 1.179
3983.3 1.231 1.219
3979.5 1.232 1.220
3979.2 1.232 1.220
3976.2 1.699 1.683
3975.1 1.699 1.683
3967.6 5.264 5.214
3967.3 5.271 5.221
3966.4 5.294 5.244
3964.9 5.297 5.247
3963.7 5.302 5.252
3962.7 5.303 5.253
3959.1 5.348 5.297
3957.7 5.348 5.297
3950.3 5.352 5.301
3948.3 5.356 5.305
3946.8 5.357 5.306
3945.1 5.368 5.317
3941.2 5.368 5.317
3940.9 5.374 5.323
3939.7 5.375 5.324
3939.5 5.375 5.324
3937.3 5.401 5.350
3936.5 5.402 5.351
3935.3 5.444 5.392
3929.5 5.491 5.439
3928.4 5.493 5.441
3925.8 5.493 5.441
3925.4 5.525 5.473
3921.3 5.527 5.474
3917.6 5.530 5.477
3911.2 5.533 5.480
3910.1 5.534 5.481
3909.7 5.565 5.512
3908.1 5.570 5.517
3907.5 5.652 5.598
3903.7 5.685 5.631
3901.3 5.687 5.633
3901.2 5.687 5.633
3899.4 5.692 5.638
3895.3 5.692 5.638
3893.7 5.710 5.656
3891.9 6.288 6.228
3890.9 6.304 6.244
3884.5 6.410 6.349
3882.2 6.412 6.351
3880.8 6.429 6.368
3880.4 6.522 6.460
3880.3 6.598 6.535
3877.9 6.599 6.536
3876.1 6.599 6.536
3875.6 6.611 6.548
3875.2 6.612 6.549
3873.0 6.615 6.552
3870.1 6.616 6.553
3870.0 6.619 6.556
3867.1 6.719 6.655
3865.7 6.783 6.719
3865.6 6.821 6.756
3864.5 7.472 7.401
3862.1 8.343 8.264
3862.0 8.405 8.325
3861.4 31.938 31.635
3860.9 33.023 32.709
3860.4 33.061 32.747
3860.3 50.461 49.982
3860.1 54.638 54.119
Primal Integral: 0.0063710302
