12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17421.250
BKS: 15837.5
Optimal: 0
Fri 14 Jan 2022 03:58:35 AM CST
timestamp: 1642103915
Solution value, local machine time, standardized time
17419.3 1.638 1.622
17418.9 1.638 1.622
17417.5 1.639 1.623
17416.8 1.640 1.624
17413.3 1.640 1.624
17413.2 1.641 1.625
17412.9 1.642 1.626
17411.8 1.642 1.626
17411.4 1.643 1.627
17408.8 1.644 1.628
17406.6 1.645 1.629
17402.7 1.647 1.631
17402.6 1.655 1.639
17401.0 1.655 1.639
17397.7 1.657 1.641
17392.4 1.658 1.642
17391.5 1.659 1.643
17384.1 1.659 1.643
17383.7 1.660 1.644
17378.3 1.663 1.647
17374.8 1.665 1.649
17371.8 1.665 1.649
17367.8 1.666 1.650
17365.4 1.677 1.661
17364.6 1.678 1.662
17364.4 1.679 1.663
17356.7 1.680 1.664
17354.9 1.680 1.664
17350.3 1.681 1.665
17350.2 1.682 1.666
17349.5 1.682 1.666
17349.4 1.683 1.667
17349.2 1.684 1.668
17349.1 1.684 1.668
17348.1 1.685 1.669
17346.5 1.686 1.670
17344.3 1.687 1.671
17344.1 1.687 1.671
17343.7 1.688 1.672
17343.6 1.703 1.687
17343.5 1.704 1.688
17342.4 1.762 1.745
17341.0 1.763 1.746
17339.8 1.764 1.747
17339.1 1.765 1.748
17338.9 1.765 1.748
17336.3 1.766 1.749
17335.3 1.767 1.750
17334.9 1.767 1.750
17332.4 1.768 1.751
17332.3 1.769 1.752
17325.4 1.770 1.753
17322.0 1.771 1.754
17320.6 1.771 1.754
17320.5 1.772 1.755
17309.3 1.773 1.756
17307.9 1.774 1.757
17307.6 1.774 1.757
17307.1 1.775 1.758
17306.8 1.783 1.766
17306.2 1.784 1.767
17298.2 1.795 1.778
17292.4 1.801 1.784
17262.3 1.802 1.785
17261.5 1.803 1.786
17261.0 1.804 1.787
17260.9 1.804 1.787
17260.7 1.830 1.813
17259.0 1.831 1.814
17257.3 1.831 1.814
17242.8 1.875 1.857
17234.4 2.017 1.998
17232.2 2.083 2.063
17212.6 2.083 2.063
17211.2 2.084 2.064
17209.0 2.102 2.082
17208.1 2.103 2.083
17200.5 2.104 2.084
17199.9 2.105 2.085
17199.7 2.106 2.086
17199.6 2.138 2.118
17197.0 2.139 2.119
17196.9 2.147 2.127
17190.1 2.166 2.145
17189.5 2.197 2.176
17187.8 2.197 2.176
17187.2 2.214 2.193
17187.1 2.215 2.194
17187.0 2.231 2.210
17185.2 2.233 2.212
17183.4 2.234 2.213
17182.2 2.235 2.214
17180.0 2.236 2.215
17176.1 2.236 2.215
17170.3 2.250 2.229
17170.2 2.285 2.263
17169.1 2.285 2.263
17166.8 2.286 2.264
17165.6 2.287 2.265
17164.8 2.288 2.266
17164.7 2.288 2.266
17163.4 2.289 2.267
17162.8 2.353 2.331
17160.4 2.369 2.346
17160.0 2.370 2.347
17157.7 2.371 2.348
17157.6 2.371 2.348
17155.7 2.372 2.349
17153.3 2.373 2.350
17153.2 2.373 2.350
17148.3 2.374 2.351
17148.2 2.375 2.352
17147.1 2.390 2.367
17146.6 2.402 2.379
17145.4 2.403 2.380
17137.1 2.465 2.442
17136.5 2.466 2.443
17136.2 2.467 2.444
17136.0 2.468 2.445
17128.4 2.469 2.446
17128.1 2.469 2.446
17125.3 2.488 2.464
17120.7 2.489 2.465
17120.6 2.490 2.466
17119.2 2.507 2.483
17118.4 2.510 2.486
17117.0 2.511 2.487
17116.8 2.511 2.487
17108.5 2.512 2.488
17107.5 2.513 2.489
17099.4 2.514 2.490
17095.8 2.515 2.491
17095.6 2.516 2.492
17092.5 2.516 2.492
17085.6 2.517 2.493
17085.4 2.521 2.497
17083.7 2.524 2.500
17082.7 2.524 2.500
17081.8 2.525 2.501
17079.3 2.526 2.502
17078.6 2.526 2.502
17076.7 2.541 2.517
17075.5 2.542 2.518
17074.0 2.543 2.519
17045.9 2.544 2.520
17044.6 2.544 2.520
17044.3 2.545 2.521
17041.5 2.546 2.522
17040.4 2.547 2.523
17040.2 2.547 2.523
17038.4 2.548 2.524
17031.5 2.567 2.543
17031.3 2.568 2.544
17029.9 2.569 2.545
17027.9 2.621 2.596
17026.5 2.647 2.622
17024.2 2.648 2.623
17021.8 2.649 2.624
17021.2 2.649 2.624
17020.7 2.650 2.625
17019.4 2.651 2.626
17017.9 2.651 2.626
17017.4 2.652 2.627
17017.2 2.653 2.628
17017.1 2.655 2.630
17014.8 2.656 2.631
16984.8 2.778 2.752
16984.7 2.779 2.753
16984.5 2.780 2.754
16983.7 2.780 2.754
16982.7 2.781 2.755
16982.3 2.782 2.756
16982.0 2.782 2.756
16978.5 2.783 2.757
16975.9 2.904 2.876
16975.5 2.905 2.877
16972.0 2.905 2.877
16969.6 2.906 2.878
16968.9 2.907 2.879
16967.8 2.907 2.879
16966.8 2.908 2.880
16966.7 3.015 2.986
16966.0 3.047 3.018
16965.7 3.048 3.019
16963.1 3.048 3.019
16962.3 3.049 3.020
16961.9 3.050 3.021
16961.7 3.050 3.021
16960.5 3.051 3.022
16956.0 3.052 3.023
16955.9 3.052 3.023
16954.8 3.053 3.024
16954.7 3.054 3.025
16953.7 3.093 3.064
16943.9 3.100 3.071
16940.4 3.101 3.072
16938.8 3.101 3.072
16937.5 3.102 3.073
16934.0 3.103 3.074
16929.4 3.114 3.084
16929.3 3.115 3.085
16929.2 3.116 3.086
16928.9 3.138 3.108
16928.6 3.151 3.121
16924.6 3.152 3.122
16922.6 3.198 3.168
16921.9 4.781 4.736
16921.2 4.786 4.741
16920.2 4.800 4.754
16919.0 4.801 4.755
16918.4 4.802 4.756
16915.7 4.847 4.801
16914.3 4.848 4.802
16913.2 4.978 4.931
16911.5 4.978 4.931
16909.0 4.979 4.932
16907.4 4.980 4.933
16907.2 4.984 4.937
16904.4 5.014 4.966
16903.6 5.015 4.967
16903.3 5.019 4.971
16901.7 5.019 4.971
16900.3 5.020 4.972
16900.0 5.021 4.973
16898.2 5.022 4.974
16897.1 5.022 4.974
16896.8 5.023 4.975
16895.7 5.073 5.025
16895.6 5.076 5.028
16895.0 5.077 5.029
16894.9 5.078 5.030
16894.1 5.079 5.031
16893.8 5.079 5.031
16891.9 5.080 5.032
16889.8 5.086 5.038
16888.9 5.122 5.073
