12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 19569.220
BKS: 17790.2
Optimal: 0
Fri 14 Jan 2022 02:58:22 AM CST
timestamp: 1642100302
Solution value, local machine time, standardized time
19563.0 1.430 1.416
19561.2 1.443 1.429
19561.0 1.444 1.430
19558.8 1.447 1.433
19557.2 1.448 1.434
19555.1 1.448 1.434
19550.2 1.449 1.435
19548.6 1.450 1.436
19547.9 1.450 1.436
19543.9 1.464 1.450
19535.7 1.465 1.451
19531.2 1.476 1.462
19526.3 1.477 1.463
19525.9 1.478 1.464
19525.3 1.478 1.464
19520.3 1.550 1.535
19519.5 1.551 1.536
19518.2 1.552 1.537
19508.4 1.595 1.580
19507.9 1.596 1.581
19505.1 1.597 1.582
19499.3 1.609 1.594
19486.2 1.611 1.596
19483.7 1.612 1.597
19483.4 1.613 1.598
19483.2 1.613 1.598
19476.1 1.614 1.599
19463.1 1.633 1.617
19462.1 1.634 1.618
19461.4 1.635 1.619
19460.5 1.635 1.619
19460.3 1.636 1.620
19459.7 1.637 1.621
19459.6 1.638 1.622
19442.6 1.638 1.622
19438.2 1.639 1.623
19437.2 1.640 1.624
19420.6 1.640 1.624
19418.9 1.675 1.659
19416.3 1.725 1.709
19416.0 1.726 1.710
19414.6 1.727 1.711
19413.6 1.727 1.711
19408.3 1.728 1.712
19407.3 1.729 1.713
19405.5 1.729 1.713
19404.9 1.730 1.714
19403.0 1.747 1.730
19401.2 1.749 1.732
19398.8 1.773 1.756
19398.7 1.773 1.756
19396.9 1.774 1.757
19396.5 1.775 1.758
19392.4 1.775 1.758
19390.9 1.776 1.759
19387.1 1.781 1.764
19386.2 1.782 1.765
19383.1 1.783 1.766
19382.9 1.796 1.779
19382.8 1.797 1.780
19380.3 1.798 1.781
19379.6 1.865 1.847
19379.1 1.897 1.879
19374.0 1.898 1.880
19373.7 1.899 1.881
19373.6 1.900 1.882
19372.5 1.900 1.882
19371.1 1.901 1.883
19370.7 1.902 1.884
19368.9 1.906 1.888
19367.8 1.907 1.889
19367.1 1.908 1.890
19364.1 1.908 1.890
19354.8 1.918 1.900
19353.7 1.918 1.900
19347.2 1.919 1.901
19344.3 1.920 1.902
19343.8 1.920 1.902
19343.4 1.958 1.939
19343.0 1.959 1.940
