12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7836.290
BKS: 7123.9
Optimal: 0
Fri 14 Jan 2022 02:33:11 AM CST
timestamp: 1642098791
Solution value, local machine time, standardized time
7791.9 1.628 1.613
7784.6 1.629 1.614
7783.3 1.629 1.614
7780.4 1.630 1.615
7776.9 1.649 1.633
7776.8 1.649 1.633
7774.7 1.650 1.634
7773.3 1.651 1.635
7771.7 1.651 1.635
7767.8 1.674 1.658
7761.4 1.675 1.659
7759.6 1.676 1.660
7726.0 1.676 1.660
7723.5 1.677 1.661
7723.3 1.677 1.661
7722.1 1.757 1.740
7719.3 1.758 1.741
7717.9 1.758 1.741
7717.7 1.759 1.742
7716.6 1.760 1.743
7714.3 1.760 1.743
7705.0 1.812 1.795
7700.3 1.818 1.801
7682.3 1.821 1.804
7682.0 1.822 1.805
7681.1 1.822 1.805
7681.0 1.829 1.812
7680.7 1.922 1.904
7675.1 1.923 1.905
7672.7 1.924 1.906
7670.5 1.924 1.906
7669.2 1.925 1.907
7668.4 1.925 1.907
7664.1 1.926 1.908
7663.9 1.926 1.908
7663.3 1.930 1.912
7662.2 1.930 1.912
7662.0 1.931 1.913
7661.6 1.932 1.914
7660.4 1.947 1.929
7654.0 1.948 1.929
7649.6 2.005 1.986
7646.3 2.018 1.999
7645.8 2.020 2.001
7623.3 2.021 2.002
7622.4 2.021 2.002
7611.7 2.058 2.038
7608.6 2.086 2.066
7605.1 2.088 2.068
7604.0 2.090 2.070
7602.3 2.091 2.071
7599.9 2.092 2.072
7599.7 2.092 2.072
7598.3 2.093 2.073
7598.2 2.094 2.074
7590.6 2.126 2.106
7590.3 2.127 2.107
7581.2 2.127 2.107
7581.1 2.128 2.108
7580.6 2.131 2.111
7580.3 2.179 2.158
7578.0 2.179 2.158
7576.4 2.180 2.159
7576.1 2.181 2.160
7572.5 2.181 2.160
7568.2 2.182 2.161
7568.1 2.182 2.161
7562.2 2.183 2.162
7560.2 2.183 2.162
7557.1 2.185 2.164
7555.5 2.186 2.165
7554.2 2.219 2.198
7553.9 2.219 2.198
7551.8 2.220 2.199
7550.1 2.221 2.200
7535.6 2.221 2.200
7535.0 2.291 2.269
7534.3 2.292 2.270
7533.9 2.292 2.270
7533.8 2.293 2.271
7532.1 2.293 2.271
7530.5 2.294 2.272
7530.3 2.295 2.273
7526.3 2.295 2.273
7525.6 2.411 2.388
7522.3 2.414 2.391
7519.1 2.415 2.392
7518.8 2.415 2.392
7514.8 2.490 2.466
7513.3 2.490 2.466
7507.9 2.491 2.467
7505.3 2.492 2.468
7504.8 2.505 2.481
7502.6 2.573 2.549
7501.1 2.574 2.550
7499.6 2.611 2.586
7499.5 2.612 2.587
7495.9 2.618 2.593
7495.7 2.642 2.617
7494.9 2.643 2.618
7481.6 2.694 2.668
7478.0 2.696 2.670
7477.9 4.276 4.235
7475.9 4.528 4.485
7474.0 4.528 4.485
7470.5 5.414 5.363
7467.7 5.433 5.381
7467.0 5.777 5.722
7466.3 5.874 5.818
7466.2 5.879 5.823
7464.0 5.884 5.828
7462.7 5.887 5.831
7460.1 6.005 5.948
7460.0 6.022 5.965
7459.8 6.022 5.965
7459.6 6.340 6.280
7458.0 6.341 6.281
7457.3 6.342 6.282
7449.8 6.342 6.282
7449.4 6.344 6.284
7447.2 6.385 6.324
7445.8 6.600 6.537
7445.5 6.603 6.540
7445.0 6.604 6.541
7443.3 6.639 6.576
7437.4 7.008 6.941
7435.4 7.028 6.961
7433.8 7.028 6.961
7433.5 7.051 6.984
7433.3 7.051 6.984
7427.2 7.052 6.985
7425.7 7.052 6.985
7417.4 7.064 6.997
7417.3 7.106 7.038
7416.0 7.107 7.039
7415.7 7.107 7.039
