12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17031.190
BKS: 15482.9
Optimal: 0
Fri 14 Jan 2022 07:32:10 AM CST
timestamp: 1642116730
Solution value, local machine time, standardized time
17030.4 10.201 10.104
17029.7 10.235 10.138
17028.5 10.932 10.828
17028.2 10.980 10.876
17027.4 10.990 10.886
17026.5 10.991 10.887
17024.3 11.077 10.972
17016.7 11.078 10.973
17016.3 11.079 10.974
17008.3 11.080 10.975
17008.0 11.184 11.078
17005.7 11.213 11.106
17004.8 11.244 11.137
17001.8 11.300 11.193
16999.9 11.322 11.214
16999.6 11.323 11.215
16994.2 11.324 11.216
16994.0 11.324 11.216
16992.5 11.325 11.217
16987.7 11.439 11.330
16987.5 11.539 11.429
16982.9 11.554 11.444
16981.3 11.694 11.583
16981.2 11.695 11.584
16980.9 11.696 11.585
16976.2 11.752 11.640
16974.8 11.809 11.697
16971.1 11.846 11.733
16968.5 11.861 11.748
16965.6 11.862 11.749
16964.8 12.046 11.932
16964.2 12.077 11.962
16963.1 12.088 11.973
16962.8 12.100 11.985
16962.0 12.104 11.989
16961.8 12.158 12.042
16953.4 12.162 12.046
16952.2 12.199 12.083
16951.4 12.223 12.107
16947.7 12.224 12.108
16947.5 12.225 12.109
16946.5 12.226 12.110
16945.4 12.227 12.111
16943.4 12.228 12.112
16939.7 12.229 12.113
16939.5 12.230 12.114
16935.2 12.231 12.115
16930.3 12.232 12.116
16928.2 12.233 12.117
16926.0 12.234 12.118
16922.6 12.235 12.119
16915.5 12.235 12.119
16915.3 12.236 12.120
16912.4 12.237 12.121
16911.3 12.238 12.122
16910.8 12.279 12.162
16910.0 12.483 12.364
16906.1 12.495 12.376
16903.4 12.496 12.377
16903.0 12.523 12.404
16901.8 12.524 12.405
16900.7 12.525 12.406
16897.3 12.529 12.410
16877.7 12.529 12.410
16876.4 12.540 12.421
16876.1 12.541 12.422
16874.9 12.542 12.423
16874.6 12.543 12.424
