12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5910.190
BKS: 5372.9
Optimal: 1
Fri 14 Jan 2022 12:57:01 AM CST
timestamp: 1642093021
Solution value, local machine time, standardized time
5907.7 7.354 7.284
5906.6 7.354 7.284
5906.5 7.355 7.285
5905.3 7.355 7.285
5903.0 7.355 7.285
5902.2 7.356 7.286
5901.7 7.356 7.286
5901.5 7.358 7.288
5899.7 7.483 7.412
5899.1 7.604 7.532
5898.4 7.604 7.532
5898.2 7.622 7.550
5892.4 7.622 7.550
5886.8 7.627 7.555
5882.7 7.667 7.594
5882.2 7.668 7.595
5878.4 7.668 7.595
5878.2 7.669 7.596
5876.4 7.671 7.598
5874.0 7.682 7.609
5873.8 7.683 7.610
5873.6 7.683 7.610
5871.3 7.716 7.643
5871.2 7.734 7.661
5869.9 7.734 7.661
5867.6 7.736 7.663
5865.0 8.043 7.967
5852.6 11.284 11.177
5847.6 11.319 11.211
5847.0 11.320 11.212
5834.2 11.325 11.217
5830.4 11.325 11.217
5830.2 11.326 11.218
5824.8 11.326 11.218
5823.8 11.327 11.219
5822.8 11.353 11.245
5820.0 11.354 11.246
5818.6 11.355 11.247
5814.4 11.355 11.247
5813.7 11.356 11.248
5812.7 11.356 11.248
5812.6 11.356 11.248
5808.0 11.359 11.251
5806.7 11.359 11.251
5806.0 11.359 11.251
5805.9 11.379 11.271
5804.5 11.397 11.289
5804.0 11.397 11.289
5801.6 11.398 11.290
5801.3 11.398 11.290
5791.3 11.459 11.350
5790.3 11.467 11.358
5787.9 11.555 11.445
5787.8 11.558 11.448
5786.6 11.567 11.457
5781.9 11.573 11.463
5780.3 11.574 11.464
5777.9 11.574 11.464
5777.3 11.575 11.465
5767.6 11.575 11.465
5767.5 11.577 11.467
5766.4 11.578 11.468
5763.1 11.578 11.468
5763.0 11.579 11.469
5761.1 11.581 11.471
5760.4 11.581 11.471
5757.7 11.581 11.471
5757.4 11.583 11.473
5754.5 11.600 11.490
5747.5 11.600 11.490
5741.7 11.601 11.491
5725.7 11.601 11.491
5724.2 11.601 11.491
5723.5 11.602 11.492
5723.1 11.602 11.492
5721.5 11.603 11.493
5717.5 11.603 11.493
5714.9 11.605 11.495
5713.8 11.606 11.496
5711.5 11.606 11.496
5711.2 11.606 11.496
5710.1 11.607 11.497
5708.2 11.609 11.499
5707.5 11.612 11.502
5705.5 11.612 11.502
5702.8 11.613 11.503
5702.1 11.639 11.528
5702.0 11.639 11.528
5701.1 11.641 11.530
5698.9 11.647 11.536
5690.3 11.648 11.537
5688.6 11.648 11.537
5686.7 11.648 11.537
5685.7 11.649 11.538
5685.1 11.649 11.538
5684.9 11.652 11.541
5684.2 11.653 11.542
5683.9 11.654 11.543
5682.6 11.654 11.543
5680.8 11.656 11.545
5679.5 11.657 11.546
5679.2 11.657 11.546
5645.9 11.713 11.602
5645.3 11.714 11.603
5644.4 11.714 11.603
5644.2 11.758 11.646
5622.2 11.908 11.795
5622.0 11.911 11.798
5620.1 11.950 11.836
5617.8 11.950 11.836
5617.2 11.950 11.836
5617.1 11.951 11.837
5616.8 11.986 11.872
5614.6 11.986 11.872
5610.2 12.151 12.036
5609.6 12.155 12.040
5608.5 12.157 12.042
5608.2 12.157 12.042
5605.0 12.158 12.042
5597.6 12.158 12.042
5593.7 12.158 12.042
5592.5 12.159 12.043
5591.0 12.159 12.043
5589.2 12.160 12.044
5588.6 12.160 12.044
5587.6 12.174 12.058
5587.3 12.185 12.069
5587.0 12.186 12.070
5586.6 12.228 12.112
5586.1 12.346 12.229
5585.9 12.355 12.238
5584.7 12.355 12.238
5584.0 12.392 12.274
5583.8 12.395 12.277
5583.6 12.399 12.281
5574.6 12.418 12.300
5574.4 12.421 12.303
5573.4 12.436 12.318
5572.7 12.453 12.335
5571.9 12.457 12.339
5570.8 12.458 12.340
5570.7 12.458 12.340
5570.5 12.458 12.340
5570.3 12.677 12.557
5570.1 12.742 12.621
5567.0 12.832 12.710
5566.0 12.832 12.710
5565.5 12.833 12.711
5565.0 12.833 12.711
5564.7 12.835 12.713
5564.6 12.838 12.716
5563.3 12.843 12.721
5562.8 12.843 12.721
5562.3 12.845 12.723
5561.1 12.845 12.723
5560.7 12.896 12.773
5559.7 12.945 12.822
5558.5 12.959 12.836
5558.4 13.129 13.004
5558.3 13.136 13.011
5545.4 13.147 13.022
5544.9 13.147 13.022
5543.1 13.149 13.024
5540.5 13.344 13.217
5540.1 13.363 13.236
5539.8 118.874 117.745
5539.5 118.876 117.747
5539.0 118.876 117.747
5538.8 118.879 117.750
5534.5 118.985 117.855
5533.4 118.986 117.856
5533.2 118.986 117.856
5515.5 119.444 118.309
5515.4 120.065 118.924
5513.2 120.315 119.172
5511.2 120.325 119.182
5509.0 120.412 119.268
5506.6 120.605 119.459
5505.0 121.846 120.688
5504.7 124.108 122.929
5500.3 124.136 122.957
5500.1 124.274 123.093
5499.4 124.283 123.102
5499.2 124.284 123.103
5499.1 124.284 123.103
5497.7 124.284 123.103
5497.1 124.919 123.732
5496.9 124.920 123.733
5495.3 129.410 128.181
5495.1 130.078 128.842
5495.0 130.203 128.966
5492.5 130.203 128.966
5492.2 130.336 129.098
5491.3 130.345 129.107
5490.2 130.345 129.107
5488.0 132.765 131.504
5487.7 137.414 136.109
5486.0 141.799 140.452
5485.6 141.802 140.455
5485.4 141.802 140.455
5483.1 141.803 140.456
5481.4 141.826 140.479
5480.4 141.867 140.519
5479.9 141.941 140.593
5479.7 141.962 140.613
5479.4 142.026 140.677
5478.3 145.772 144.387
5478.2 145.879 144.493
5477.9 145.880 144.494
5477.2 145.924 144.538
5475.6 145.925 144.539
5474.5 145.925 144.539
5474.3 151.386 149.948
5472.7 165.420 163.849
5472.2 165.421 163.850
5471.9 165.503 163.931
5471.3 170.105 168.489
5471.2 170.371 168.752
5470.3 170.371 168.752
5469.4 170.372 168.753
5469.3 170.372 168.753
5466.4 197.846 195.966
5463.8 197.847 195.967
5463.5 197.868 195.988
5463.0 206.380 204.419
5462.9 206.399 204.438
5460.3 206.435 204.474
5458.3 206.436 204.475
5457.5 206.449 204.488
5457.4 206.450 204.489
5457.3 206.450 204.489
5457.1 206.450 204.489
5452.3 206.463 204.502
5443.8 206.488 204.526
5439.5 206.489 204.527
5438.6 206.555 204.593
5437.0 206.555 204.593
5436.5 206.575 204.613
5436.3 206.709 204.745
5431.1 216.991 214.930
5426.5 217.446 215.380
5425.1 234.340 232.114
5424.0 234.341 232.115
5423.1 234.342 232.116
5422.6 234.345 232.119
Primal Integral: 1.0436254798
