12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8033.520
BKS: 7303.2
Optimal: 0
Fri 14 Jan 2022 02:57:45 AM CST
timestamp: 1642100265
Solution value, local machine time, standardized time
7989.8 0.710 0.703
7988.0 0.711 0.704
7977.3 0.711 0.704
7975.3 0.712 0.705
7975.1 0.712 0.705
7969.9 0.721 0.714
7969.8 0.721 0.714
7969.0 0.754 0.747
7932.5 0.757 0.750
7932.4 0.758 0.751
7929.0 0.758 0.751
7924.1 0.759 0.752
7922.3 0.760 0.753
7916.9 0.760 0.753
7916.2 0.761 0.754
7916.1 0.761 0.754
7911.2 0.774 0.767
7908.7 0.786 0.779
7907.4 0.797 0.789
7905.6 0.798 0.790
7904.3 0.813 0.805
7902.3 0.821 0.813
7896.5 0.822 0.814
7892.7 0.835 0.827
7888.7 0.836 0.828
7887.4 0.836 0.828
7886.4 0.837 0.829
7884.3 0.838 0.830
7882.3 0.838 0.830
7881.7 0.839 0.831
7878.9 0.840 0.832
7876.7 0.849 0.841
7876.6 0.849 0.841
7872.1 0.850 0.842
7871.0 0.851 0.843
7869.3 0.851 0.843
7861.3 0.852 0.844
7860.3 0.852 0.844
7858.7 0.853 0.845
7857.1 0.854 0.846
7854.6 0.889 0.881
7854.5 0.889 0.881
7854.0 0.890 0.882
7848.4 0.913 0.904
7847.5 0.935 0.926
7846.7 0.936 0.927
7843.8 0.976 0.967
7840.2 0.979 0.970
7833.7 0.982 0.973
7831.9 0.983 0.974
7830.7 0.984 0.975
7814.7 0.984 0.975
7807.0 0.985 0.976
7806.9 0.985 0.976
7806.5 0.986 0.977
7805.6 0.986 0.977
7804.5 0.987 0.978
7804.1 0.987 0.978
7803.4 1.138 1.127
7798.9 1.139 1.128
7798.8 1.145 1.134
7795.0 1.147 1.136
7792.8 1.148 1.137
7791.8 1.187 1.176
7773.5 1.188 1.177
7770.6 1.189 1.178
7769.0 1.228 1.216
7768.5 1.233 1.221
7767.6 1.233 1.221
7761.6 1.308 1.296
7760.0 1.309 1.297
7756.1 1.324 1.311
7752.8 1.325 1.312
7748.0 1.325 1.312
7747.5 1.326 1.313
7742.6 1.334 1.321
7742.5 1.334 1.321
7732.7 1.335 1.322
7732.2 1.380 1.367
7731.8 1.387 1.374
7731.2 1.388 1.375
7731.1 1.388 1.375
7729.7 1.390 1.377
7727.7 1.393 1.380
7720.7 1.412 1.399
7715.2 1.413 1.400
7714.8 1.413 1.400
7713.2 1.423 1.409
7712.5 1.523 1.509
7712.2 1.523 1.509
7710.3 1.551 1.536
7708.1 1.552 1.537
7708.0 1.656 1.640
7705.8 1.658 1.642
7693.5 1.658 1.642
7691.0 1.661 1.645
7688.1 1.680 1.664
7683.3 1.681 1.665
7678.4 1.681 1.665
7678.2 1.682 1.666
7675.8 1.683 1.667
7672.5 1.683 1.667
7672.3 1.684 1.668
7664.8 1.686 1.670
7659.9 1.687 1.671
7658.5 1.722 1.706
7654.7 1.723 1.707
7654.2 1.724 1.708
7653.6 1.724 1.708
7653.5 1.746 1.729
7652.6 1.746 1.729
7642.0 1.761 1.744
7639.3 1.762 1.745
7637.7 1.785 1.768
7637.0 1.800 1.783
7632.1 1.801 1.784
7629.8 1.801 1.784
7629.4 1.802 1.785
7620.3 1.819 1.802
7620.1 1.820 1.803
7618.1 1.827 1.810
7614.8 2.055 2.035
7614.0 2.055 2.035
7609.4 2.056 2.036
7609.2 2.056 2.036
7605.1 2.057 2.037
7604.4 2.142 2.122
7602.7 2.143 2.123
7600.9 2.246 2.225
7600.4 3.523 3.490
7600.3 3.566 3.532
7598.7 3.568 3.534
7598.6 3.568 3.534
7598.3 3.569 3.535
7597.2 3.574 3.540
7593.8 3.575 3.541
7575.8 3.594 3.560
7566.1 3.595 3.561
7558.2 3.595 3.561
7557.8 3.596 3.562
7555.4 3.596 3.562
7553.0 3.597 3.563
7550.8 3.598 3.564
7550.0 3.748 3.712
7544.5 3.748 3.712
7544.4 3.754 3.718
7544.2 3.755 3.719
7541.2 3.755 3.719
7541.1 4.345 4.304
7540.5 5.149 5.100
7539.9 5.150 5.101
7539.4 5.154 5.105
7538.5 5.173 5.124
7536.0 5.227 5.177
7535.5 5.228 5.178
7535.0 5.237 5.187
7534.8 5.240 5.190
7524.5 5.240 5.190
7524.3 5.241 5.191
7523.4 5.241 5.191
7453.9 5.242 5.192
7441.7 5.242 5.192
7438.9 5.243 5.193
7436.5 5.244 5.194
7435.8 5.244 5.194
7433.2 5.245 5.195
7427.8 5.245 5.195
7424.1 5.246 5.196
7424.0 5.246 5.196
7421.2 5.247 5.197
7419.0 5.707 5.653
7418.1 5.805 5.750
7417.9 5.806 5.751
7417.5 5.806 5.751
7417.1 5.807 5.752
7416.1 5.901 5.845
7415.4 5.941 5.885
7415.0 7.159 7.091
7413.7 8.972 8.887
7413.0 8.973 8.888
7412.9 9.310 9.222
7410.9 9.384 9.295
7409.6 9.385 9.296
7409.3 9.386 9.297
7408.6 9.472 9.382
7404.5 9.554 9.463
7403.6 10.681 10.580
7402.6 11.527 11.417
7402.3 11.527 11.417
7402.2 11.528 11.418
7402.1 11.620 11.510
7401.4 11.695 11.584
7400.7 11.697 11.586
7400.4 12.036 11.922
7398.7 12.036 11.922
7398.6 12.037 11.923
7397.3 12.038 11.924
7394.6 12.039 11.925
7393.6 12.082 11.967
7392.8 12.325 12.208
7391.4 12.325 12.208
7390.7 12.326 12.209
7373.6 48.590 48.128
7371.6 48.591 48.129
7369.6 48.739 48.276
7367.9 48.740 48.277
7367.1 48.744 48.281
7364.3 48.910 48.445
7363.7 48.911 48.446
7362.7 48.911 48.446
7361.9 49.082 48.616
7359.6 49.082 48.616
7358.5 49.204 48.737
7355.8 49.256 48.788
7350.9 49.268 48.800
7350.7 49.385 48.916
7350.0 49.386 48.917
7348.4 49.401 48.932
7347.5 49.440 48.970
7347.1 49.441 48.971
7346.5 49.441 48.971
7345.9 49.558 49.087
7341.2 49.701 49.229
7341.1 49.731 49.259
7340.5 104.844 103.848
7336.5 105.658 104.654
7335.4 105.808 104.803
7333.0 105.990 104.983
7330.9 106.939 105.923
7327.7 114.055 112.971
7327.4 114.155 113.071
7327.3 129.885 128.651
7326.9 137.886 136.576
7325.6 137.985 136.674
7322.3 140.545 139.210
7321.3 140.586 139.250
7319.8 189.120 187.323
7319.4 189.139 187.342
7319.2 203.034 201.105
7319.0 205.082 203.134
7313.2 1830.749 1813.357
Primal Integral: 0.2027287462
