12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15450.710
BKS: 14046.1
Optimal: 0
Fri 14 Jan 2022 06:35:22 AM CST
timestamp: 1642113322
Solution value, local machine time, standardized time
15435.0 2.750 2.724
15432.7 2.751 2.725
15432.5 2.751 2.725
15432.4 2.752 2.726
15418.4 2.753 2.727
15418.2 2.754 2.728
15414.6 2.754 2.728
15411.6 2.760 2.734
15409.7 2.761 2.735
15393.6 2.762 2.736
15389.7 2.762 2.736
15389.5 2.763 2.737
15388.5 2.764 2.738
15386.1 2.764 2.738
15384.1 2.765 2.739
15371.5 2.766 2.740
15369.4 2.767 2.741
15367.7 2.767 2.741
15367.6 2.768 2.742
15365.2 2.769 2.743
15365.0 2.769 2.743
15364.8 2.775 2.749
15361.5 2.776 2.750
15354.1 2.784 2.758
15349.9 2.785 2.759
15347.2 2.795 2.768
15346.9 2.796 2.769
15346.7 2.797 2.770
15345.0 2.843 2.816
15342.2 2.853 2.826
15342.0 2.891 2.864
15341.6 2.892 2.865
15341.2 2.892 2.865
15341.1 2.973 2.945
15329.7 3.032 3.003
15327.7 3.033 3.004
15327.6 3.034 3.005
15324.7 3.035 3.006
15323.1 3.035 3.006
15322.3 3.036 3.007
15319.9 3.037 3.008
15309.9 3.038 3.009
15309.8 3.038 3.009
15309.7 3.071 3.042
15307.9 3.078 3.049
15307.1 3.079 3.050
15304.2 3.080 3.051
15301.1 3.081 3.052
15293.8 3.082 3.053
15293.0 3.120 3.090
15290.5 3.154 3.124
15289.6 3.181 3.151
15284.5 3.191 3.161
15284.3 3.192 3.162
15283.1 3.193 3.163
15283.0 3.194 3.164
15282.7 3.194 3.164
15280.6 3.215 3.184
15275.9 3.215 3.184
15275.8 3.218 3.187
15275.3 3.220 3.189
15275.2 3.293 3.262
15275.1 3.294 3.263
15274.1 3.377 3.345
15274.0 3.378 3.346
15273.3 3.426 3.393
15272.2 3.427 3.394
15269.9 3.427 3.394
15268.1 3.450 3.417
15267.1 3.483 3.450
15266.9 3.484 3.451
15264.5 3.485 3.452
15264.0 3.488 3.455
15263.7 3.522 3.489
15259.1 3.528 3.494
15252.0 3.529 3.495
15251.6 3.530 3.496
15247.7 3.530 3.496
15231.6 3.531 3.497
15227.7 3.532 3.498
15223.1 3.539 3.505
15217.1 3.540 3.506
15216.5 3.556 3.522
15216.0 3.560 3.526
15215.8 3.561 3.527
15214.3 3.584 3.550
15210.9 3.584 3.550
15210.4 3.643 3.608
15208.7 3.648 3.613
15208.4 3.649 3.614
15200.5 3.650 3.615
15199.8 3.650 3.615
15199.5 3.651 3.616
15199.3 3.652 3.617
15194.6 3.653 3.618
15194.0 3.653 3.618
15192.2 3.654 3.619
15190.3 3.655 3.620
15189.8 3.670 3.635
15168.0 3.687 3.652
15167.9 3.688 3.653
15167.6 3.689 3.654
15167.4 3.691 3.656
15164.2 3.693 3.658
15163.5 3.696 3.661
15163.3 3.697 3.662
15161.6 3.698 3.663
15157.6 3.703 3.668
15150.5 3.704 3.669
15112.8 3.704 3.669
15109.8 3.705 3.670
15109.4 3.706 3.671
15109.2 3.707 3.672
15075.2 3.707 3.672
15068.4 3.708 3.673
15068.2 3.709 3.674
15064.5 3.710 3.675
15061.4 3.710 3.675
15058.2 3.722 3.687
15057.8 3.723 3.688
15056.3 3.724 3.689
15056.1 3.724 3.689
15055.9 3.725 3.690
15050.8 3.726 3.691
15050.6 3.726 3.691
15050.0 3.727 3.692
15049.9 3.732 3.697
15049.3 3.733 3.698
15049.1 3.733 3.698
15047.2 3.734 3.699
15046.6 3.735 3.700
15046.5 3.735 3.700
15044.4 3.736 3.701
15043.0 3.737 3.701
15039.8 3.738 3.702
15039.4 3.789 3.753
15029.5 3.991 3.953
15015.0 3.992 3.954
15014.1 3.993 3.955
15012.9 3.994 3.956
15009.3 3.994 3.956
15008.0 4.072 4.033
15007.5 4.073 4.034
15006.6 4.074 4.035
15005.4 4.095 4.056
15004.9 4.196 4.156
15004.4 4.197 4.157
15002.1 4.267 4.226
15001.5 4.268 4.227
14996.5 4.269 4.228
14982.9 4.288 4.247
14981.5 4.288 4.247
14981.4 4.289 4.248
14975.2 4.296 4.255
14974.9 4.296 4.255
14974.6 4.297 4.256
14974.4 4.298 4.257
14971.8 4.299 4.258
14970.8 4.299 4.258
14968.7 4.300 4.259
14968.5 4.301 4.260
14967.8 4.301 4.260
14953.6 4.302 4.261
14952.0 4.303 4.262
14951.7 4.304 4.263
14950.8 4.304 4.263
14949.4 4.305 4.264
14948.8 4.306 4.265
14904.8 4.307 4.266
14902.8 4.307 4.266
14888.2 4.310 4.269
14888.0 4.311 4.270
14885.4 4.311 4.270
14885.3 4.312 4.271
14877.7 4.313 4.272
14876.9 4.314 4.273
14875.0 4.346 4.305
14874.9 4.346 4.305
