12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46680.700
BKS: 42437.0
Optimal: 0
Fri 14 Jan 2022 07:00:19 AM CST
timestamp: 1642114819
Solution value, local machine time, standardized time
46672.3 1.473 1.459
46668.4 1.474 1.460
46506.5 1.476 1.462
46504.9 1.477 1.463
46400.6 1.479 1.465
46396.3 1.481 1.467
46395.1 1.482 1.468
46394.5 1.483 1.469
46372.2 1.486 1.472
46371.7 1.487 1.473
46371.3 1.488 1.474
46369.6 1.489 1.475
46369.2 1.490 1.476
46154.4 1.491 1.477
46152.0 1.492 1.478
46145.8 1.494 1.480
46145.2 1.495 1.481
46137.8 1.496 1.482
46136.6 1.497 1.483
46136.3 1.498 1.484
46135.9 1.499 1.485
46125.4 1.500 1.486
46122.9 1.501 1.487
46056.9 1.502 1.488
46053.3 1.504 1.490
46045.5 1.505 1.491
46022.7 1.506 1.492
45864.6 1.507 1.493
45860.5 1.508 1.494
45711.1 1.509 1.495
45705.9 1.510 1.496
45621.2 1.511 1.497
45353.5 1.513 1.499
45353.2 1.514 1.500
45351.3 1.515 1.501
45347.3 1.516 1.502
45346.9 1.517 1.503
45346.1 1.518 1.504
45319.9 1.519 1.505
45319.6 1.520 1.506
45315.4 1.521 1.507
45314.2 1.522 1.508
45309.6 1.524 1.510
45308.0 1.525 1.511
45307.1 1.526 1.512
45302.7 1.527 1.512
45298.8 1.528 1.513
45137.0 1.529 1.514
45122.8 1.530 1.515
45121.8 1.531 1.516
45120.9 1.532 1.517
45082.2 1.534 1.519
45078.4 1.535 1.520
45039.0 1.536 1.521
45034.7 1.537 1.522
45007.2 1.538 1.523
44956.9 1.539 1.524
44946.2 1.540 1.525
44917.4 1.542 1.527
44917.3 1.543 1.528
44912.9 1.544 1.529
44912.1 1.545 1.530
44900.6 1.546 1.531
44899.8 1.547 1.532
44872.6 1.548 1.533
44851.1 1.549 1.534
44847.3 1.550 1.535
44846.9 1.551 1.536
44845.0 1.552 1.537
44841.3 1.553 1.538
44838.9 1.554 1.539
44756.2 1.555 1.540
44711.1 1.557 1.542
44709.6 1.558 1.543
44709.5 1.559 1.544
44709.1 1.560 1.545
44708.9 1.561 1.546
44559.4 1.563 1.548
44524.1 1.564 1.549
44523.9 1.565 1.550
44521.1 1.567 1.552
44495.3 1.568 1.553
44494.7 1.569 1.554
44493.2 1.570 1.555
44493.0 1.571 1.556
44492.7 1.572 1.557
44360.0 1.573 1.558
44358.9 1.574 1.559
44356.4 1.575 1.560
44356.0 1.576 1.561
44350.9 1.577 1.562
44350.7 1.578 1.563
44348.7 1.579 1.564
44339.8 1.583 1.568
44320.5 1.587 1.572
44300.7 1.594 1.579
44298.9 1.598 1.583
44272.6 1.600 1.585
44269.8 1.601 1.586
44267.8 1.602 1.587
44263.4 1.603 1.588
44260.9 1.604 1.589
44155.4 1.605 1.590
44155.0 1.606 1.591
44141.3 1.607 1.592
44020.6 1.608 1.593
44017.2 1.609 1.594
43999.5 1.610 1.595
43999.1 1.611 1.596
43997.5 1.631 1.616
43958.2 1.632 1.616
43957.8 1.633 1.617
43793.3 1.634 1.618
43789.2 1.635 1.619
43782.9 1.642 1.626
43782.5 1.643 1.627
43782.4 1.644 1.628
43778.7 1.646 1.630
43777.3 1.648 1.632
43776.8 1.649 1.633
43773.9 1.650 1.634
43773.8 1.651 1.635
43731.9 1.706 1.690
43728.4 1.707 1.691
43726.6 1.709 1.693
43726.2 1.721 1.705
43724.4 1.722 1.706
43719.8 1.723 1.707
43717.2 1.732 1.716
43716.6 1.733 1.717
43702.3 1.741 1.724
43701.9 1.742 1.725
43701.7 1.744 1.727
43692.3 1.745 1.728
43691.3 1.747 1.730
43690.8 1.748 1.731
43690.2 1.749 1.732
43689.5 1.750 1.733
