12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 25665.530
BKS: 23332.3
Optimal: 0
Fri 14 Jan 2022 11:02:40 AM CST
timestamp: 1642129360
Solution value, local machine time, standardized time
25621.0 6.267 6.207
25618.3 6.270 6.210
25617.8 6.271 6.211
25616.4 6.272 6.212
25616.3 6.273 6.213
25614.2 6.275 6.215
25612.5 6.276 6.216
25599.4 6.277 6.217
25595.4 6.278 6.218
25594.1 6.418 6.357
25591.6 6.419 6.358
25588.4 6.419 6.358
25587.1 6.420 6.359
25583.9 6.421 6.360
25581.4 6.422 6.361
25577.3 6.435 6.374
25574.9 6.436 6.375
25548.0 6.437 6.376
25515.1 6.438 6.377
25514.3 6.528 6.466
25510.0 6.529 6.467
25508.9 6.530 6.468
25504.6 6.531 6.469
25501.9 6.532 6.470
25499.2 6.533 6.471
25498.0 6.533 6.471
25497.7 6.534 6.472
25497.3 6.535 6.473
25494.5 6.608 6.545
25493.7 6.609 6.546
25490.9 6.609 6.546
25484.7 6.610 6.547
25483.9 6.611 6.548
25466.0 6.614 6.551
25465.3 6.615 6.552
25464.3 6.616 6.553
25462.1 6.617 6.554
25459.8 6.618 6.555
25451.5 6.618 6.555
25451.0 6.619 6.556
25449.2 6.620 6.557
25448.8 6.691 6.627
25447.4 6.695 6.631
25447.0 6.696 6.632
25446.8 6.863 6.798
25446.4 6.864 6.799
25446.2 6.865 6.800
25405.9 6.928 6.862
25398.7 6.929 6.863
25396.6 6.976 6.910
25395.6 6.979 6.913
25392.5 6.980 6.914
25392.2 6.981 6.915
25390.1 6.982 6.916
25386.7 6.983 6.917
25384.1 6.983 6.917
25383.0 6.984 6.918
25378.3 6.985 6.919
25377.2 7.077 7.010
25374.8 7.078 7.011
25374.5 7.079 7.012
25373.2 7.141 7.073
25353.6 7.570 7.498
25290.1 7.571 7.499
25265.6 7.572 7.500
25264.8 7.607 7.535
25264.0 7.607 7.535
25262.3 7.608 7.536
25261.4 7.633 7.560
25261.3 7.661 7.588
25261.1 7.714 7.641
25258.6 7.715 7.642
25258.4 7.734 7.661
25257.1 7.746 7.672
25254.2 7.747 7.673
25252.3 7.748 7.674
25251.5 7.767 7.693
25251.2 7.768 7.694
25236.2 7.770 7.696
25235.9 8.175 8.097
25231.6 8.175 8.097
25229.7 8.176 8.098
25229.1 8.177 8.099
25226.3 8.178 8.100
25226.2 8.179 8.101
25224.0 8.180 8.102
25223.6 8.180 8.102
25219.6 8.181 8.103
25219.0 8.182 8.104
25218.2 8.183 8.105
25199.0 8.184 8.106
25196.8 8.185 8.107
25195.9 8.185 8.107
25195.4 8.186 8.108
25194.3 8.187 8.109
25193.9 8.188 8.110
25193.3 8.189 8.111
25189.0 8.189 8.111
25178.1 8.243 8.165
25169.0 8.244 8.166
25167.3 8.277 8.198
25165.4 8.278 8.199
25162.5 8.283 8.204
25159.2 8.284 8.205
25151.9 8.418 8.338
25149.1 8.480 8.399
25147.7 8.481 8.400
25147.3 8.482 8.401
25146.8 8.483 8.402
25145.7 8.485 8.404
25144.9 8.486 8.405
25140.9 8.501 8.420
25140.0 8.502 8.421
25139.2 8.713 8.630
25138.9 8.714 8.631
25136.9 8.731 8.648
25134.7 8.896 8.811
25133.7 8.896 8.811
25127.0 8.937 8.852
25126.0 8.948 8.863
25125.8 8.952 8.867
25124.9 8.956 8.871
25124.4 8.977 8.892
25120.6 8.978 8.893
25120.0 8.979 8.894
25119.5 8.980 8.895
25119.2 9.030 8.944
25119.1 9.031 8.945
25117.5 9.149 9.062
25115.6 9.150 9.063
25110.6 9.151 9.064
25096.2 9.152 9.065
25096.1 9.570 9.479
25096.0 9.592 9.501
25095.9 9.624 9.533
25095.1 9.625 9.534
25093.4 9.626 9.535
25090.7 9.662 9.570
25090.5 10.294 10.196
25090.1 10.295 10.197
25089.3 10.295 10.197
25089.2 10.296 10.198
25085.1 10.335 10.237
25085.0 10.336 10.238
25084.1 10.337 10.239
25083.8 10.338 10.240
25076.1 10.339 10.241
25075.8 10.339 10.241
25073.8 10.411 10.312
25072.5 10.412 10.313
25072.1 10.518 10.418
25071.8 10.519 10.419
25071.5 10.520 10.420
25071.4 10.521 10.421
25065.3 10.885 10.782
25064.9 11.936 11.823
25062.5 12.319 12.202
25061.0 12.320 12.203
25059.5 12.321 12.204
25057.7 12.322 12.205
25056.2 12.323 12.206
25055.0 12.397 12.279
25054.8 12.500 12.381
25049.0 12.618 12.498
25048.7 12.662 12.542
