12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_4_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7622.890
BKS: 6929.9
Optimal: 1
Fri 14 Jan 2022 12:27:31 AM CST
timestamp: 1642091251
Solution value, local machine time, standardized time
7617.9 0.289 0.286
7613.2 0.290 0.287
7598.0 0.291 0.288
7593.8 0.291 0.288
7589.6 0.292 0.289
7588.5 0.292 0.289
7585.3 0.301 0.298
7584.0 0.302 0.299
7577.4 0.302 0.299
7577.1 0.303 0.300
7575.3 0.303 0.300
7574.3 0.304 0.301
7563.9 0.304 0.301
7563.5 0.305 0.302
7562.7 0.305 0.302
7562.0 0.306 0.303
7561.5 0.306 0.303
7558.9 0.307 0.304
7549.9 0.313 0.310
7547.4 0.313 0.310
7547.3 0.314 0.311
7544.4 0.316 0.313
7544.1 0.316 0.313
7543.0 0.317 0.314
7539.8 0.321 0.318
7538.2 0.321 0.318
7532.0 0.322 0.319
7531.8 0.322 0.319
7531.7 0.323 0.320
7531.2 0.323 0.320
7530.6 0.324 0.321
7529.9 0.324 0.321
7529.2 0.325 0.322
7526.4 0.325 0.322
7525.9 0.326 0.323
7525.6 0.326 0.323
7522.7 0.327 0.324
7520.8 0.327 0.324
7478.4 0.328 0.325
7476.4 0.328 0.325
7475.3 0.329 0.326
7473.8 0.334 0.331
7473.6 0.335 0.332
7473.5 0.336 0.333
7418.7 0.382 0.378
7418.5 0.383 0.379
7418.1 0.383 0.379
7418.0 0.390 0.386
7415.5 0.390 0.386
7409.9 0.396 0.392
7404.2 0.397 0.393
7403.3 0.397 0.393
7401.9 0.398 0.394
7400.1 0.398 0.394
7397.7 0.399 0.395
7382.1 0.399 0.395
7381.1 0.401 0.397
7380.4 0.402 0.398
7379.3 0.406 0.402
7277.3 0.408 0.404
7277.1 0.408 0.404
7276.7 0.409 0.405
7241.0 0.409 0.405
7235.2 0.410 0.406
7234.7 0.417 0.413
7225.2 0.418 0.414
7207.3 0.418 0.414
7206.5 0.419 0.415
7204.1 0.419 0.415
7203.9 0.420 0.416
7194.0 0.421 0.417
7192.9 0.427 0.423
7192.0 0.429 0.425
7186.9 0.436 0.432
7186.7 0.437 0.433
7184.7 0.437 0.433
7182.7 0.438 0.434
7182.1 0.438 0.434
7179.1 0.456 0.452
7151.7 0.456 0.452
7144.5 0.457 0.453
7134.4 0.457 0.453
7131.8 0.504 0.499
7127.5 0.505 0.500
7125.8 0.505 0.500
7121.5 0.506 0.501
7115.3 0.506 0.501
7113.9 0.507 0.502
7113.4 0.507 0.502
7112.2 0.510 0.505
7111.7 0.518 0.513
7110.4 0.520 0.515
7109.3 0.521 0.516
7107.9 0.521 0.516
7107.3 0.555 0.550
7105.1 0.555 0.550
7104.3 0.556 0.551
7102.7 0.557 0.552
7101.8 0.557 0.552
7100.6 0.558 0.553
7084.1 0.558 0.553
7083.6 0.559 0.554
7083.4 0.559 0.554
7083.0 0.560 0.555
7082.2 0.622 0.616
7080.7 0.623 0.617
7079.3 0.623 0.617
7074.7 0.624 0.618
7074.4 0.684 0.678
7073.9 0.685 0.678
7071.0 0.688 0.681
7070.4 0.712 0.705
7069.6 0.712 0.705
7068.9 0.713 0.706
7068.8 0.744 0.737
7068.3 0.761 0.754
7068.0 0.762 0.755
7066.2 0.766 0.759
7065.6 0.767 0.760
7065.3 0.767 0.760
7065.0 1.245 1.233
7064.3 1.246 1.234
7060.9 1.287 1.275
7059.6 1.288 1.276
7059.0 1.288 1.276
7057.8 2.838 2.811
7056.7 2.839 2.812
7045.9 4.051 4.013
7030.2 4.052 4.014
7025.7 4.052 4.014
7025.4 4.053 4.014
7021.1 4.053 4.014
7019.9 4.054 4.015
7018.5 4.054 4.015
7018.3 4.055 4.016
7017.9 4.095 4.056
7017.4 4.095 4.056
7014.7 4.114 4.075
7010.4 4.115 4.076
7006.9 4.743 4.698
7005.3 4.744 4.699
6983.3 4.748 4.703
6982.0 4.749 4.704
6981.0 4.749 4.704
6977.6 4.764 4.719
6977.1 4.765 4.720
6972.6 4.765 4.720
6969.2 4.766 4.721
6968.7 4.766 4.721
6967.7 4.769 4.724
6967.4 4.778 4.733
6966.7 4.804 4.758
6966.2 4.805 4.759
6963.3 4.805 4.759
6961.8 4.806 4.760
6961.7 4.806 4.760
6959.4 4.811 4.765
6959.3 4.820 4.774
6959.0 4.826 4.780
6958.2 4.880 4.834
6957.8 4.976 4.929
6957.2 4.976 4.929
6956.7 4.977 4.930
6956.6 4.977 4.930
6956.5 5.113 5.064
6955.1 5.113 5.064
6953.8 5.122 5.073
6953.7 5.142 5.093
6952.2 11.916 11.803
6952.0 11.916 11.803
6950.8 11.917 11.804
6947.2 13.363 13.236
6946.7 13.826 13.695
6946.1 14.408 14.271
6945.6 14.411 14.274
6944.9 14.481 14.343
6944.8 15.337 15.191
6944.3 21.577 21.372
6943.0 27.173 26.915
