12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11341.990
BKS: 10310.9
Optimal: 0
Fri 14 Jan 2022 04:30:46 AM CST
timestamp: 1642105846
Solution value, local machine time, standardized time
11341.3 1.332 1.319
11341.1 1.333 1.320
11340.8 1.333 1.320
11338.3 1.334 1.321
11337.0 1.340 1.327
11336.9 1.341 1.328
11334.8 1.341 1.328
11332.6 1.342 1.329
11313.9 1.412 1.399
11302.5 1.412 1.399
11263.1 1.452 1.438
11262.9 1.469 1.455
11258.0 1.470 1.456
11245.8 1.471 1.457
11245.6 1.471 1.457
11245.1 1.472 1.458
11206.3 1.478 1.464
11206.2 1.478 1.464
11202.0 1.479 1.465
11200.4 1.479 1.465
11199.9 1.483 1.469
11194.1 1.483 1.469
11191.7 1.484 1.470
11191.0 1.484 1.470
11184.9 1.491 1.477
11183.2 1.492 1.478
11183.1 1.493 1.479
11182.7 1.506 1.492
11179.8 1.507 1.493
11179.0 1.507 1.493
11176.9 1.537 1.522
11175.5 1.538 1.523
11174.2 1.543 1.528
11166.9 1.544 1.529
11165.3 1.544 1.529
11163.4 1.581 1.566
11162.4 1.584 1.569
11161.7 1.588 1.573
11159.7 1.589 1.574
11159.2 1.595 1.580
11159.1 1.596 1.581
11158.3 1.600 1.585
11157.3 1.601 1.586
11153.1 1.602 1.587
11152.8 1.635 1.619
11152.6 1.650 1.634
11151.3 1.707 1.691
11151.2 1.708 1.692
11150.3 1.708 1.692
11149.8 1.733 1.717
11140.8 1.792 1.775
11137.3 1.793 1.776
11136.3 1.794 1.777
11135.7 1.985 1.966
11130.0 1.985 1.966
11128.5 1.986 1.967
11128.4 1.987 1.968
11125.7 2.122 2.102
11119.9 2.123 2.103
11119.7 2.124 2.104
11112.9 2.124 2.104
11100.2 2.125 2.105
11095.7 2.125 2.105
11090.9 2.126 2.106
11090.1 2.126 2.106
11084.3 2.127 2.107
11079.7 2.128 2.108
11078.9 2.133 2.113
11049.2 2.272 2.250
11047.4 2.273 2.251
11044.4 2.273 2.251
11043.0 2.274 2.252
11039.4 2.274 2.252
11036.9 2.616 2.591
11034.7 2.617 2.592
11031.4 2.641 2.616
11031.3 2.642 2.617
11030.6 2.642 2.617
11029.1 2.643 2.618
11028.3 2.643 2.618
11028.1 2.644 2.619
11028.0 2.644 2.619
11027.6 2.645 2.620
11027.3 2.688 2.662
11022.6 2.727 2.701
11004.6 2.728 2.702
11004.1 2.729 2.703
11004.0 2.729 2.703
11002.8 2.730 2.704
11001.0 2.730 2.704
10998.7 2.763 2.737
10993.1 2.777 2.751
10990.8 2.777 2.751
10988.1 2.778 2.752
10987.7 2.788 2.762
10986.5 2.932 2.904
10985.8 2.933 2.905
10979.8 2.940 2.912
10978.6 2.944 2.916
10976.9 2.945 2.917
10975.5 2.945 2.917
10964.7 2.947 2.919
10964.0 3.182 3.152
10957.3 3.297 3.266
10952.6 3.297 3.266
10951.2 3.523 3.490
10943.0 3.524 3.491
10940.9 3.524 3.491
10933.2 3.643 3.608
10931.5 3.644 3.609
10926.1 3.645 3.610
10925.9 3.645 3.610
10925.1 3.648 3.613
10923.2 3.648 3.613
10918.1 3.651 3.616
10917.7 3.652 3.617
10916.2 3.652 3.617
10916.0 3.653 3.618
10911.3 3.676 3.641
10909.0 3.676 3.641
10908.1 3.677 3.642
10844.6 3.677 3.642
10843.6 3.679 3.644
10843.5 3.680 3.645
10841.7 3.964 3.926
10840.1 3.964 3.926
10838.4 3.965 3.927
10835.7 3.979 3.941
10835.3 3.996 3.958
10834.6 3.997 3.959
10833.4 3.998 3.960
10832.5 3.998 3.960
10830.6 4.002 3.964
10828.4 4.002 3.964
10822.6 4.220 4.180
10822.3 4.221 4.181
10821.7 4.241 4.201
10820.8 4.246 4.206
10814.0 4.443 4.401
10813.2 4.524 4.481
10812.2 4.538 4.495
10811.4 4.539 4.496
10808.5 4.689 4.644
10807.7 4.950 4.903
10805.9 4.950 4.903
10805.1 4.951 4.904
10804.2 4.963 4.916
10803.1 4.964 4.917
10802.1 4.993 4.946
10796.5 4.995 4.948
10796.4 5.007 4.959
10795.9 5.066 5.018
10795.0 5.067 5.019
10792.4 5.068 5.020
10791.9 5.069 5.021
10786.7 5.070 5.022
10785.8 5.109 5.060
10785.5 5.109 5.060
10784.7 5.110 5.061
10783.6 5.111 5.062
10783.4 5.111 5.062
10783.2 5.149 5.100
10782.3 5.191 5.142
10776.0 5.192 5.143
10775.9 5.193 5.144
10773.7 5.199 5.150
10772.4 5.230 5.180
10763.0 5.243 5.193
10759.0 5.244 5.194
10758.9 5.244 5.194
10758.5 5.245 5.195
10758.3 5.245 5.195
10753.5 5.246 5.196
10749.1 5.451 5.399
10731.6 5.687 5.633
10730.9 5.754 5.699
10723.1 5.755 5.700
10722.9 5.755 5.700
10711.7 5.756 5.701
10711.6 5.756 5.701
10707.0 5.757 5.702
10705.6 5.757 5.702
10700.2 5.758 5.703
10697.5 5.759 5.704
10695.9 5.762 5.707
10695.1 5.763 5.708
10694.7 5.784 5.729
10694.6 5.784 5.729
10688.5 5.851 5.795
10687.6 5.918 5.862
10686.8 5.942 5.886
10686.3 5.945 5.889
10686.2 5.945 5.889
10685.0 6.290 6.230
10681.3 6.290 6.230
10680.5 6.291 6.231
10679.5 6.292 6.232
10679.3 6.292 6.232
10677.9 6.397 6.336
10677.3 6.462 6.401
10676.9 7.388 7.318
10675.5 7.462 7.391
10675.1 9.476 9.386
10675.0 9.477 9.387
10674.8 9.477 9.387
10674.7 9.478 9.388
10674.3 9.480 9.390
10673.2 9.480 9.390
10670.8 9.492 9.402
10670.5 10.011 9.916
10670.3 10.014 9.919
10668.2 10.019 9.924
10663.1 10.024 9.929
10662.2 10.122 10.026
10661.3 10.123 10.027
10660.2 10.402 10.303
10659.3 10.560 10.460
10654.6 11.149 11.043
10649.0 18.319 18.145
10648.0 18.320 18.146
10646.1 18.644 18.467
10642.9 18.650 18.473
10642.0 18.651 18.474
10640.1 18.651 18.474
10635.4 18.773 18.595
10629.0 18.774 18.596
10628.2 18.788 18.610
10627.5 18.789 18.611
10627.2 18.789 18.611
10624.6 18.790 18.611
10624.2 18.799 18.620
10623.6 18.800 18.621
10621.0 18.833 18.654
10618.4 18.834 18.655
10611.6 18.834 18.655
10607.2 18.835 18.656
10590.0 18.835 18.656
10588.7 18.836 18.657
10578.6 18.837 18.658
10578.2 18.840 18.661
10577.4 18.960 18.780
10576.4 19.697 19.510
10571.9 19.961 19.771
10569.6 20.224 20.032
10569.3 20.224 20.032
10567.6 20.293 20.100
10565.9 20.348 20.155
10563.2 20.370 20.176
10559.3 22.197 21.986
10554.0 22.197 21.986
10553.2 22.261 22.050
10547.9 22.264 22.052
10544.2 22.289 22.077
10543.4 22.385 22.172
10543.3 22.385 22.172
10541.9 22.388 22.175
10540.4 22.401 22.188
10540.0 22.492 22.278
10539.5 22.544 22.330
10538.2 23.561 23.337
10535.8 23.787 23.561
10535.0 23.787 23.561
10528.2 23.805 23.579
10522.1 23.806 23.580
10521.7 23.821 23.595
10521.3 23.839 23.613
10517.9 23.910 23.683
10515.9 23.958 23.730
10514.2 23.997 23.769
10509.7 24.163 23.933
10508.8 24.565 24.332
10508.6 24.566 24.333
10508.2 24.620 24.386
10508.0 27.509 27.248
10507.6 27.510 27.249
10506.8 28.373 28.103
10503.5 28.404 28.134
10501.7 28.405 28.135
10498.3 71.043 70.368
10495.9 71.043 70.368
10495.4 71.044 70.369
10495.0 71.050 70.375
10493.2 71.051 70.376
10490.7 71.054 70.379
10490.3 71.055 70.380
10488.4 71.055 70.380
10487.0 71.069 70.394
10486.5 71.069 70.394
10484.9 71.083 70.408
10484.3 71.084 70.409
10480.7 71.392 70.714
10477.4 71.428 70.749
10477.0 71.437 70.758
10476.5 71.591 70.911
10476.3 72.621 71.931
10470.1 72.621 71.931
10469.1 72.622 71.932
10464.7 72.645 71.955
10463.7 72.653 71.963
10458.6 72.839 72.147
10454.8 72.848 72.156
10453.2 72.849 72.157
10452.9 72.849 72.157
10452.6 72.850 72.158
10452.2 73.140 72.445
10447.1 73.707 73.007
10445.3 73.708 73.008
10445.1 73.718 73.018
10442.0 75.174 74.460
10429.0 75.175 74.461
10428.4 75.176 74.462
10425.6 75.176 74.462
10424.1 75.177 74.463
10423.6 75.177 74.463
10422.6 75.320 74.604
10422.5 75.345 74.629
10421.4 75.700 74.981
10420.6 75.722 75.003
10419.9 75.722 75.003
10418.6 75.723 75.004
10417.8 75.723 75.004
10417.0 75.764 75.044
10415.0 75.882 75.161
10413.8 75.894 75.173
10412.6 75.894 75.173
10410.2 76.826 76.096
10408.9 76.899 76.168
10398.5 76.920 76.189
10395.1 77.076 76.344
10392.8 77.086 76.354
10391.6 77.087 76.355
10391.3 77.151 76.418
10391.2 77.152 76.419
10390.7 77.153 76.420
10380.1 77.598 76.861
10380.0 77.599 76.862
10379.9 77.686 76.948
10379.7 77.686 76.948
10378.9 77.687 76.949
10378.4 77.687 76.949
10377.2 77.688 76.950
10376.6 77.689 76.951
10376.1 77.693 76.955
10376.0 77.806 77.067
10373.4 77.816 77.077
10370.5 77.828 77.089
10369.9 77.951 77.210
10369.7 153.403 151.946
10368.6 153.404 151.947
10363.8 154.900 153.428
10363.6 154.940 153.468
10362.1 155.342 153.866
10356.3 155.343 153.867
10353.7 155.543 154.065
10349.8 155.546 154.068
10347.2 155.652 154.173
10344.3 157.264 155.770
10343.4 157.454 155.958
10342.5 157.454 155.958
10341.7 157.455 155.959
10340.0 160.447 158.923
10339.5 160.465 158.941
10339.3 160.483 158.958
10339.0 164.432 162.870
10338.5 164.706 163.141
Primal Integral: 0.3215794575
