12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49154.820
BKS: 44686.2
Optimal: 0
Fri 14 Jan 2022 09:37:52 AM CST
timestamp: 1642124272
Solution value, local machine time, standardized time
49150.3 3.247 3.216
49136.6 3.248 3.217
49135.0 3.270 3.239
49133.5 3.271 3.240
49132.8 3.273 3.242
49131.7 3.274 3.243
49130.0 3.275 3.244
49127.8 3.276 3.245
49106.6 3.288 3.257
49106.2 3.289 3.258
49090.1 3.290 3.259
49089.8 3.291 3.260
49087.7 3.292 3.261
49086.1 3.298 3.267
49084.0 3.299 3.268
49076.1 3.300 3.269
49076.0 3.301 3.270
49074.4 3.302 3.271
49073.5 3.303 3.272
49071.9 3.304 3.273
49064.9 3.305 3.274
49062.1 3.306 3.275
49062.0 3.307 3.276
49055.6 3.308 3.277
49054.8 3.309 3.278
49054.5 3.310 3.279
49054.4 3.311 3.280
49050.7 3.312 3.281
49050.2 3.313 3.282
49049.5 3.347 3.315
49042.8 3.359 3.327
49041.4 3.360 3.328
49041.1 3.361 3.329
49040.2 3.362 3.330
49031.5 3.363 3.331
49027.9 3.364 3.332
49025.7 3.365 3.333
49023.0 3.366 3.334
49019.4 3.367 3.335
49016.7 3.368 3.336
49016.5 3.369 3.337
49009.6 3.371 3.339
49008.7 3.372 3.340
49008.6 3.412 3.380
49007.5 3.413 3.381
49006.9 3.414 3.382
49006.8 3.415 3.383
49006.1 3.416 3.384
49003.7 3.417 3.385
49003.0 3.418 3.386
49000.6 3.419 3.387
49000.5 3.433 3.400
49000.0 3.434 3.401
48998.5 3.435 3.402
48995.7 3.436 3.403
48995.0 3.437 3.404
48994.6 3.438 3.405
48991.9 3.439 3.406
48991.4 3.440 3.407
48988.5 3.465 3.432
48987.6 3.469 3.436
48979.3 3.470 3.437
48977.7 3.471 3.438
48977.2 3.473 3.440
48975.1 3.488 3.455
48973.4 3.493 3.460
48972.8 3.494 3.461
48972.7 3.495 3.462
48970.9 3.496 3.463
48968.6 3.497 3.464
48967.9 3.499 3.466
48964.0 3.523 3.490
48956.1 3.525 3.492
48954.7 3.526 3.493
48954.4 3.527 3.493
48954.3 3.528 3.494
48947.3 3.540 3.506
48945.1 3.541 3.507
48924.9 3.542 3.508
48923.9 3.543 3.509
48920.0 3.563 3.529
48919.6 3.564 3.530
48919.2 3.572 3.538
48916.1 3.789 3.753
48911.7 3.818 3.782
48911.3 3.819 3.783
48909.5 3.820 3.784
48907.2 3.833 3.797
48904.0 3.835 3.799
48896.9 3.848 3.811
48892.4 3.849 3.812
48882.5 3.850 3.813
48874.5 3.852 3.815
48870.7 3.853 3.816
48868.8 3.854 3.817
48867.4 3.856 3.819
48866.6 3.857 3.820
48864.3 3.858 3.821
48859.3 3.908 3.871
48849.9 3.909 3.872
48847.2 3.910 3.873
48846.5 3.928 3.891
48845.3 3.929 3.892
48844.9 3.930 3.893
48844.6 3.931 3.894
48843.4 3.932 3.895
48842.8 3.933 3.896
48841.9 3.934 3.897
48840.8 3.935 3.898
48826.4 3.940 3.903
48802.8 3.941 3.904
48801.9 3.980 3.942
48801.7 3.981 3.943
48793.6 4.049 4.011
48790.6 4.050 4.012
48790.2 4.127 4.088
48789.7 4.128 4.089
48785.2 4.142 4.103
48784.1 4.143 4.104
48781.5 4.150 4.111
48781.2 4.151 4.112
48780.7 4.152 4.113
48776.2 4.153 4.114
48773.2 4.164 4.124
48770.5 4.165 4.125
48769.7 4.166 4.126
48767.1 4.167 4.127
48764.7 4.213 4.173
48763.9 4.214 4.174
48721.1 4.260 4.220
48720.5 4.261 4.221
48717.9 4.262 4.222
48713.3 4.263 4.223
48694.6 4.264 4.223
48692.8 4.288 4.247
48685.0 4.289 4.248
48684.2 4.290 4.249
48680.3 4.292 4.251
48679.9 4.293 4.252
48678.0 4.294 4.253
48662.9 4.295 4.254
48661.5 4.296 4.255
48660.5 4.297 4.256
48654.1 4.298 4.257
48633.0 4.435 4.393
48632.6 4.436 4.394
48629.3 4.437 4.395
48610.0 4.438 4.396
48609.5 4.466 4.424
48606.1 4.634 4.590
48605.9 4.635 4.591
48605.4 4.636 4.592
48597.0 4.637 4.593
48596.7 4.638 4.594
48593.2 4.643 4.599
48588.7 4.644 4.600
48586.9 4.645 4.601
48585.6 4.646 4.602
48584.3 4.676 4.632
48584.2 4.677 4.633
48581.0 4.680 4.636
48578.3 4.681 4.637
48576.6 4.683 4.639
48574.7 4.709 4.664
48571.9 4.734 4.689
48571.1 4.735 4.690
48570.8 4.736 4.691
48569.3 4.745 4.700
48569.2 4.749 4.704
48569.0 4.751 4.706
48568.4 4.752 4.707
48567.9 4.753 4.708
48567.5 4.754 4.709
48566.4 4.767 4.722
48564.6 4.769 4.724
48563.2 4.770 4.725
48546.8 4.771 4.726
48530.5 4.772 4.727
48529.6 4.773 4.728
48529.5 4.775 4.730
48523.8 4.779 4.734
48520.4 4.782 4.737
48504.5 4.783 4.738
48504.2 4.784 4.739
48504.0 4.796 4.750
48501.9 4.797 4.751
48490.4 4.848 4.802
