12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_2_3
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3301.540
BKS: 3001.4
Optimal: 1
Fri 14 Jan 2022 12:26:14 AM CST
timestamp: 1642091174
Solution value, local machine time, standardized time
3301.3 0.068 0.067
3300.0 0.068 0.067
3299.4 0.075 0.074
3298.7 0.086 0.085
3297.4 0.086 0.085
3297.3 0.086 0.085
3291.3 0.087 0.086
3288.9 0.087 0.086
3286.7 0.087 0.086
3286.4 0.088 0.087
3268.8 0.093 0.092
3267.7 0.093 0.092
3266.6 0.094 0.093
3264.5 0.094 0.093
3255.7 0.094 0.093
3255.3 0.137 0.136
3252.3 0.138 0.137
3247.9 0.147 0.146
3245.4 0.147 0.146
3243.8 0.148 0.147
3242.9 0.148 0.147
3242.0 0.148 0.147
3241.6 0.149 0.148
3241.2 0.149 0.148
3240.8 0.149 0.148
3239.9 0.149 0.148
3238.9 0.153 0.152
3238.6 0.157 0.156
3238.5 0.157 0.156
3238.4 0.158 0.156
3234.9 0.164 0.162
3234.5 0.164 0.162
3229.7 0.165 0.163
3229.5 0.166 0.164
3228.2 0.166 0.164
3226.8 0.184 0.182
3225.8 0.185 0.183
3225.6 0.186 0.184
3224.0 0.215 0.213
3223.6 0.216 0.214
3222.5 0.216 0.214
3217.4 0.216 0.214
3216.4 0.217 0.215
3215.9 0.217 0.215
3215.8 0.217 0.215
3215.0 0.217 0.215
3214.1 0.218 0.216
3206.7 0.219 0.217
3206.2 0.228 0.226
3204.2 0.228 0.226
3203.6 0.230 0.228
3203.1 0.248 0.246
3202.1 0.304 0.301
3196.5 0.308 0.305
3196.4 0.308 0.305
3195.5 0.309 0.306
3193.4 0.309 0.306
3188.6 0.309 0.306
3188.4 0.310 0.307
3187.1 0.310 0.307
3186.0 0.311 0.308
3185.5 0.314 0.311
3184.6 0.314 0.311
3183.4 0.324 0.321
3182.4 0.324 0.321
3178.8 0.325 0.322
3177.2 0.325 0.322
3175.8 0.326 0.323
3175.5 0.326 0.323
3175.1 0.326 0.323
3175.0 0.326 0.323
3173.5 0.327 0.324
3172.9 0.327 0.324
3169.8 0.327 0.324
3169.2 0.328 0.325
3169.0 0.328 0.325
3157.6 0.328 0.325
3150.1 0.328 0.325
3145.2 0.329 0.326
3143.7 0.329 0.326
3141.6 0.329 0.326
3139.9 0.330 0.327
3139.5 0.330 0.327
3138.2 0.333 0.330
3137.8 0.339 0.336
3136.1 0.339 0.336
3135.7 0.339 0.336
3135.6 0.339 0.336
3129.8 0.348 0.345
3128.3 0.348 0.345
3127.8 0.395 0.391
3126.8 0.395 0.391
3125.7 0.395 0.391
3124.3 0.396 0.392
3124.1 0.396 0.392
3115.5 0.417 0.413
3114.0 0.420 0.416
3113.4 0.426 0.422
3112.7 0.427 0.423
3112.5 0.427 0.423
3111.5 0.427 0.423
3111.4 0.428 0.424
3110.8 0.521 0.516
3110.6 0.532 0.527
3110.1 0.532 0.527
3110.0 0.532 0.527
3108.9 0.533 0.528
3108.4 0.588 0.582
3106.6 0.592 0.586
3105.9 0.593 0.587
3102.4 0.593 0.587
3099.3 0.606 0.600
3098.0 0.607 0.601
3091.6 0.670 0.664
3089.4 0.725 0.718
3085.7 0.725 0.718
3083.9 0.726 0.719
3081.6 0.726 0.719
3081.3 0.726 0.719
3078.7 0.726 0.719
3077.7 0.727 0.720
3077.2 0.727 0.720
3076.1 0.727 0.720
3072.5 0.736 0.729
3071.4 0.743 0.736
3071.0 0.763 0.756
3069.7 1.593 1.578
3069.3 1.593 1.578
3065.9 1.594 1.579
3059.8 1.649 1.633
3059.6 1.650 1.634
3058.0 1.650 1.634
3056.9 1.753 1.736
3056.5 1.759 1.742
3055.3 1.760 1.743
3055.1 2.132 2.112
3052.0 2.140 2.120
3047.8 2.145 2.125
3046.6 2.176 2.155
3046.4 2.177 2.156
3044.2 2.177 2.156
3043.4 2.184 2.163
3039.3 2.233 2.212
3038.5 2.233 2.212
3037.6 2.576 2.552
3036.9 2.582 2.557
3036.6 2.583 2.558
3036.2 2.638 2.613
3034.4 3.237 3.206
3029.8 3.260 3.229
3028.4 3.279 3.248
3028.0 3.282 3.251
3027.0 3.628 3.594
3026.4 3.628 3.594
3026.3 33.475 33.157
3024.1 33.476 33.158
3023.9 33.607 33.288
3023.6 33.607 33.288
3022.9 33.607 33.288
3021.6 33.693 33.373
3020.8 33.909 33.587
3019.3 35.211 34.876
3018.9 37.613 37.256
3017.7 40.000 39.620
3016.3 42.883 42.476
3015.7 43.537 43.123
3014.4 47.940 47.485
3014.0 84.021 83.223
Primal Integral: 0.4318943267
