12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12466.190
BKS: 11332.9
Optimal: 0
Fri 14 Jan 2022 04:59:26 AM CST
timestamp: 1642107566
Solution value, local machine time, standardized time
12462.3 3.596 3.562
12453.4 3.597 3.563
12452.9 3.597 3.563
12451.0 3.598 3.564
12448.4 3.599 3.565
12448.0 3.600 3.566
12444.2 3.609 3.575
12442.0 3.610 3.576
12415.0 3.658 3.623
12410.9 3.659 3.624
12404.2 3.660 3.625
12397.8 3.661 3.626
12395.6 3.670 3.635
12379.4 3.741 3.705
12379.1 3.741 3.705
12378.7 3.906 3.869
12377.1 3.941 3.904
12372.9 3.942 3.905
12372.6 3.980 3.942
12367.7 3.980 3.942
12366.8 3.981 3.943
12355.9 4.029 3.991
12346.2 4.030 3.992
12345.8 4.031 3.993
12345.5 4.032 3.994
12344.5 4.103 4.064
12343.3 4.104 4.065
12342.9 4.110 4.071
12342.6 4.112 4.073
12341.5 4.112 4.073
12341.0 4.113 4.074
12337.6 4.114 4.075
12336.4 4.115 4.076
12336.0 4.132 4.093
12335.5 4.262 4.222
12334.8 4.263 4.223
12332.2 4.264 4.223
12326.4 4.265 4.224
12323.9 4.266 4.225
12268.9 4.302 4.261
12268.5 4.852 4.806
12268.0 5.023 4.975
12267.9 5.051 5.003
12266.4 5.052 5.004
12261.9 5.053 5.005
12261.0 5.117 5.068
12260.3 5.128 5.079
12258.0 5.128 5.079
12257.6 5.183 5.134
12257.5 5.199 5.150
12249.8 5.466 5.414
12246.9 5.563 5.510
12236.2 5.571 5.518
12235.9 5.572 5.519
12235.2 5.572 5.519
12234.0 5.573 5.520
12226.6 5.598 5.545
12225.0 5.599 5.546
12224.5 5.599 5.546
12223.5 5.600 5.547
12222.2 5.601 5.548
12219.8 5.627 5.574
12215.1 5.828 5.773
12208.7 5.829 5.774
12192.2 5.830 5.775
12192.0 5.830 5.775
12173.1 5.831 5.776
12170.0 5.832 5.777
12152.5 5.832 5.777
12151.8 5.965 5.908
12149.9 6.062 6.004
12149.3 6.062 6.004
12147.5 6.135 6.077
12146.4 6.139 6.081
12144.2 6.140 6.082
12143.7 6.141 6.083
12141.9 6.142 6.084
12140.2 6.142 6.084
12138.2 6.143 6.085
12136.0 6.144 6.086
12135.3 6.144 6.086
12130.9 6.145 6.087
12130.1 6.149 6.091
12122.2 6.150 6.092
12122.1 6.151 6.093
12120.8 6.151 6.093
12110.1 6.152 6.094
12109.2 6.153 6.095
12106.0 6.154 6.096
12102.6 6.154 6.096
12102.5 6.155 6.097
12100.8 6.156 6.098
12095.8 6.157 6.099
12093.1 6.157 6.099
12092.5 6.158 6.099
12088.9 6.159 6.100
12087.6 6.161 6.102
12085.9 6.162 6.103
12085.2 6.187 6.128
12085.1 6.188 6.129
12073.2 6.287 6.227
12072.9 6.288 6.228
12051.2 6.327 6.267
12040.8 6.328 6.268
12040.2 6.329 6.269
12039.8 6.330 6.270
12039.7 6.330 6.270
12026.0 6.331 6.271
12024.3 6.332 6.272
12023.8 6.333 6.273
12022.7 6.333 6.273
12019.8 6.334 6.274
12019.0 6.335 6.275
12017.3 6.335 6.275
12016.3 6.340 6.280
12009.3 6.405 6.344
12000.2 6.430 6.369
12000.0 6.431 6.370
11999.5 6.432 6.371
11998.8 6.433 6.372
11998.5 6.433 6.372
11997.1 6.434 6.373
11996.6 6.458 6.397
11995.4 6.480 6.418
11994.0 6.480 6.418
11992.8 6.491 6.429
11992.3 6.492 6.430
11985.4 6.523 6.461
11982.9 6.524 6.462
11982.4 6.525 6.463
11978.6 6.544 6.482
11978.4 6.545 6.483
11972.5 6.545 6.483
11969.7 6.546 6.484
11968.9 6.635 6.572
11967.6 6.635 6.572
11967.5 6.642 6.579
11966.2 6.643 6.580
11963.1 6.644 6.581
11884.1 6.666 6.603
11880.0 6.667 6.604
11870.4 6.668 6.605
11867.8 6.669 6.606
11867.2 6.670 6.607
11860.4 6.670 6.607
11793.9 7.342 7.272
11791.8 7.343 7.273
11786.9 7.344 7.274
11786.5 7.345 7.275
11782.1 8.082 8.005
11778.8 8.093 8.016
11778.5 8.231 8.153
11772.0 8.232 8.154
11771.0 8.337 8.258
11762.9 8.338 8.259
11761.0 8.339 8.260
11760.5 8.339 8.260
11757.8 8.800 8.716
11757.4 8.951 8.866
11756.0 8.953 8.868
11754.8 8.954 8.869
11754.3 8.962 8.877
11753.1 8.964 8.879
11752.9 8.965 8.880
11752.5 8.996 8.911
11747.5 8.998 8.913
11745.0 8.999 8.914
11743.5 8.999 8.914
11741.5 9.000 8.915
11740.9 9.207 9.120
11736.3 14.020 13.887
11735.9 18.234 18.061
11735.5 18.235 18.062
11734.7 18.236 18.063
11731.5 18.239 18.066
11731.3 18.266 18.092
11730.2 20.047 19.857
11730.0 20.069 19.878
11729.3 20.070 19.879
11729.0 20.071 19.880
11728.8 20.082 19.891
11728.5 20.100 19.909
11728.3 20.124 19.933
11727.6 20.188 19.996
11726.8 22.791 22.574
11726.0 22.792 22.575
11723.1 22.793 22.576
11722.9 22.888 22.671
11721.2 22.889 22.672
11719.9 23.205 22.985
11719.3 23.216 22.995
11718.8 23.286 23.065
11715.5 26.630 26.377
11715.3 26.722 26.468
11714.2 26.722 26.468
11714.0 26.723 26.469
11713.6 26.755 26.501
11711.8 26.755 26.501
11711.4 26.795 26.540
11710.6 26.795 26.540
11709.6 27.377 27.117
11708.3 27.385 27.125
11707.1 28.162 27.894
11705.7 28.255 27.987
11705.6 28.292 28.023
11704.2 28.303 28.034
11703.6 28.307 28.038
11703.4 28.331 28.062
11702.9 28.337 28.068
11702.4 28.337 28.068
11692.9 41.632 41.236
11680.9 41.633 41.237
11680.8 41.634 41.238
11679.1 41.634 41.238
11677.0 41.635 41.239
11674.6 41.636 41.240
11673.2 41.636 41.240
11669.3 41.637 41.241
11667.7 41.699 41.303
11667.2 41.699 41.303
11665.7 41.700 41.304
11656.0 41.701 41.305
11653.0 41.719 41.323
11650.2 41.719 41.323
11646.5 41.727 41.331
11642.2 41.889 41.491
11641.8 41.890 41.492
11641.5 41.893 41.495
11640.5 41.901 41.503
11639.8 41.914 41.516
11639.7 41.926 41.528
11639.4 41.927 41.529
11635.4 41.938 41.540
11635.3 41.939 41.541
11634.1 41.943 41.545
11633.7 41.973 41.574
11631.5 41.974 41.575
11631.3 41.975 41.576
11629.3 42.045 41.646
11623.0 45.151 44.722
11617.7 45.152 44.723
11616.9 45.221 44.791
11616.6 45.222 44.792
11616.2 45.275 44.845
11613.7 45.378 44.947
11610.6 45.467 45.035
11610.4 45.467 45.035
11608.9 46.120 45.682
11603.5 46.172 45.733
11602.5 83.646 82.851
11601.4 83.647 82.852
11601.1 83.656 82.861
11600.2 83.656 82.861
11598.3 83.660 82.865
11597.2 139.839 138.511
11594.7 139.904 138.575
11594.6 139.911 138.582
11594.4 139.912 138.583
11594.0 139.913 138.584
