12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46835.690
BKS: 42577.9
Optimal: 0
Fri 14 Jan 2022 07:42:05 AM CST
timestamp: 1642117325
Solution value, local machine time, standardized time
46814.5 2.557 2.533
46787.7 2.558 2.534
46787.2 2.559 2.535
46786.9 2.560 2.536
46784.4 2.572 2.548
46780.4 2.573 2.549
46775.5 2.574 2.550
46775.4 2.605 2.580
46774.9 2.606 2.581
46770.2 2.607 2.582
46769.2 2.608 2.583
46753.2 2.615 2.590
46753.0 2.616 2.591
46750.0 2.627 2.602
46717.9 2.628 2.603
46715.9 2.629 2.604
46709.9 2.630 2.605
46703.3 2.631 2.606
46703.0 2.633 2.608
46699.2 2.634 2.609
46698.8 2.635 2.610
46698.7 2.636 2.611
46697.5 2.637 2.612
46695.3 2.638 2.613
46692.7 2.639 2.614
46683.9 2.640 2.615
46683.3 2.641 2.616
46679.8 2.642 2.617
46679.0 2.643 2.618
46663.2 2.658 2.633
46663.1 2.659 2.634
46654.0 2.660 2.635
46652.3 2.661 2.636
46649.5 2.662 2.637
46647.8 2.663 2.638
46641.8 2.692 2.666
46641.1 2.693 2.667
46634.1 2.697 2.671
46627.2 2.698 2.672
46609.2 2.704 2.678
46603.4 2.705 2.679
46603.0 2.706 2.680
46602.7 2.707 2.681
46602.1 2.708 2.682
46600.1 2.709 2.683
46599.8 2.710 2.684
46599.6 2.711 2.685
46598.3 2.712 2.686
46598.2 2.713 2.687
46597.8 2.714 2.688
46596.4 2.715 2.689
46596.0 2.716 2.690
46588.2 2.744 2.718
46588.0 2.745 2.719
46587.8 2.746 2.720
46569.8 2.784 2.758
46568.7 2.804 2.777
46565.0 2.805 2.778
46555.2 2.806 2.779
46540.0 2.811 2.784
46539.6 2.812 2.785
46528.5 2.813 2.786
46527.4 2.814 2.787
46518.7 2.815 2.788
46517.9 2.826 2.799
46517.8 2.827 2.800
46499.1 2.828 2.801
46497.5 2.844 2.817
46497.3 2.845 2.818
46495.5 2.846 2.819
46492.8 2.847 2.820
46483.1 2.873 2.846
46472.4 2.885 2.858
46471.6 2.886 2.859
46471.4 2.887 2.860
46470.7 2.888 2.861
46469.9 2.889 2.862
46468.5 2.890 2.863
46466.3 2.937 2.909
46446.0 2.951 2.923
46445.7 2.952 2.924
46444.7 2.954 2.926
46444.0 2.955 2.927
46443.8 2.956 2.928
46443.3 2.957 2.929
46443.1 2.958 2.930
46442.4 2.959 2.931
46441.7 2.960 2.932
46437.4 3.059 3.030
46435.6 3.060 3.031
46435.1 3.061 3.032
46434.4 3.071 3.042
46429.0 3.072 3.043
46428.9 3.073 3.044
46427.5 3.074 3.045
46426.8 3.075 3.046
46426.0 3.077 3.048
46425.0 3.078 3.049
46424.7 3.079 3.050
46421.5 3.080 3.051
46420.1 3.081 3.052
46418.9 3.082 3.053
46415.5 3.098 3.069
46408.9 3.134 3.104
46408.6 3.135 3.105
46405.8 3.136 3.106
46403.7 3.137 3.107
46399.2 3.138 3.108
46394.8 3.152 3.122
46390.9 3.164 3.134
46389.6 3.165 3.135
46385.1 3.166 3.136
46379.3 3.167 3.137
