12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46662.440
BKS: 42420.4
Optimal: 0
Fri 14 Jan 2022 07:00:23 AM CST
timestamp: 1642114823
Solution value, local machine time, standardized time
46518.4 1.689 1.673
46513.2 1.692 1.676
46512.6 1.693 1.677
46437.0 1.694 1.678
46434.6 1.695 1.679
46428.2 1.696 1.680
46427.5 1.697 1.681
46401.8 1.703 1.687
46366.3 1.705 1.689
46365.9 1.706 1.690
46326.6 1.707 1.691
46300.8 1.708 1.692
46256.8 1.709 1.693
46253.6 1.710 1.694
46251.2 1.711 1.695
46246.8 1.712 1.696
46242.2 1.713 1.697
46182.6 1.715 1.699
46120.5 1.717 1.701
46116.6 1.718 1.702
45903.4 1.724 1.708
45858.4 1.725 1.709
45855.9 1.726 1.710
45851.4 1.727 1.711
45696.2 1.729 1.713
45648.2 1.731 1.715
45646.7 1.732 1.716
45641.3 1.733 1.717
45627.7 1.734 1.718
45626.5 1.735 1.719
45622.2 1.736 1.720
45603.2 1.738 1.721
45601.0 1.739 1.722
45600.5 1.740 1.723
45596.5 1.741 1.724
45414.4 1.742 1.725
45328.7 1.743 1.726
45326.9 1.744 1.727
45325.5 1.746 1.729
45324.7 1.747 1.730
45323.7 1.749 1.732
45318.0 1.750 1.733
45316.4 1.751 1.734
45315.9 1.752 1.735
45312.2 1.754 1.737
45302.3 1.755 1.738
45294.4 1.756 1.739
45293.1 1.758 1.741
45230.1 1.760 1.743
45209.8 1.761 1.744
45209.6 1.763 1.746
45171.1 1.764 1.747
45167.3 1.765 1.748
45155.2 1.766 1.749
45151.2 1.767 1.750
45130.8 1.769 1.752
45125.4 1.770 1.753
45124.1 1.771 1.754
45119.9 1.772 1.755
45114.5 1.773 1.756
45114.1 1.774 1.757
45112.6 1.775 1.758
44977.1 1.777 1.760
44970.4 1.779 1.762
44967.7 1.780 1.763
44966.4 1.781 1.764
44964.0 1.782 1.765
44962.3 1.783 1.766
44955.5 1.784 1.767
44955.4 1.785 1.768
44910.0 1.787 1.770
44873.6 1.788 1.771
44835.7 1.789 1.772
44835.1 1.790 1.773
44835.0 1.791 1.774
44834.9 1.792 1.775
44834.7 1.794 1.777
44812.7 1.804 1.787
44811.5 1.805 1.788
44807.8 1.807 1.790
44807.3 1.808 1.791
44761.4 1.816 1.799
44758.9 1.817 1.800
44758.8 1.819 1.802
44758.7 1.821 1.804
44746.1 1.823 1.806
44745.6 1.841 1.824
44740.3 1.842 1.825
44725.0 1.847 1.829
44723.3 1.851 1.833
44721.5 1.863 1.845
44718.9 1.864 1.846
44714.4 1.865 1.847
44712.3 1.866 1.848
44711.9 1.899 1.881
44710.1 1.900 1.882
44705.5 1.901 1.883
44703.9 1.902 1.884
44703.5 1.903 1.885
44698.3 1.931 1.913
44697.9 1.932 1.914
44696.5 2.035 2.016
44642.8 2.079 2.059
44635.1 2.081 2.061
44581.4 2.082 2.062
44574.0 2.083 2.063
44564.7 2.085 2.065
44495.4 2.086 2.066
44494.6 2.087 2.067
44491.1 2.088 2.068
44488.5 2.089 2.069
44485.0 2.090 2.070
44444.8 2.092 2.072
44443.4 2.093 2.073
44440.6 2.094 2.074
44130.6 2.095 2.075
44130.5 2.096 2.076
44130.2 2.097 2.077
44126.2 2.099 2.079
44123.2 2.100 2.080
44121.3 2.151 2.131
44121.1 2.152 2.132
44117.4 2.153 2.133
44114.4 2.154 2.134
44093.2 2.192 2.171
44087.6 2.193 2.172
44087.4 2.194 2.173
44087.2 2.196 2.175
44005.9 2.197 2.176
44005.1 2.198 2.177
44004.8 2.199 2.178
43999.2 2.210 2.189
43996.0 2.254 2.233
43995.7 2.256 2.235
43994.0 2.257 2.236
43987.9 2.258 2.237
43982.7 2.259 2.238
43982.2 2.260 2.239
43979.8 2.262 2.241
43979.2 2.263 2.242
43975.4 2.264 2.242
43953.8 2.270 2.248
43939.6 2.271 2.249
43937.4 2.272 2.250
43924.8 2.273 2.251
43924.5 2.274 2.252
43903.9 2.291 2.269
43901.6 2.292 2.270
43870.3 2.330 2.308
43727.6 2.331 2.309
43726.7 2.332 2.310
43726.1 2.333 2.311
43723.9 2.334 2.312
43600.0 2.335 2.313
43597.3 2.337 2.315
43594.8 2.372 2.349
43593.5 2.374 2.351
43592.7 2.381 2.358
43591.8 2.382 2.359
43587.3 2.395 2.372
43466.3 2.396 2.373
43466.2 2.397 2.374
43464.4 2.398 2.375
43460.3 2.400 2.377
43458.7 2.401 2.378
43457.8 2.402 2.379
43457.4 2.403 2.380
43447.7 2.419 2.396
43447.5 2.421 2.398
43447.4 2.422 2.399
43447.2 2.423 2.400
43446.7 2.479 2.455
43443.9 2.498 2.474
43443.8 2.500 2.476
43415.6 2.587 2.562
43415.2 2.589 2.564
43413.4 2.590 2.565
43371.4 2.598 2.573
43358.1 2.599 2.574
43357.7 2.600 2.575
43353.9 2.601 2.576
43338.5 2.602 2.577
43266.8 2.603 2.578
43254.8 2.604 2.579
43136.9 2.606 2.581
43135.9 2.607 2.582
43135.7 2.608 2.583
43134.4 2.609 2.584
43133.6 2.610 2.585
43131.3 2.611 2.586
43125.2 2.616 2.591
43116.3 2.617 2.592
43115.0 2.626 2.601
43025.9 2.627 2.602
43024.4 2.679 2.654
43015.4 2.680 2.655
43013.8 2.681 2.656
42878.5 2.682 2.657
42877.7 2.683 2.658
42851.4 2.684 2.659
42851.1 2.685 2.659
42847.4 2.686 2.660
42840.8 2.688 2.662
42840.0 2.691 2.665
42443.5 2.692 2.666
42442.8 2.693 2.667
42441.8 2.783 2.757
42435.1 2.811 2.784
42434.8 2.813 2.786
42431.6 2.814 2.787
42430.3 2.863 2.836
42430.0 2.923 2.895
42429.6 2.924 2.896
42427.7 2.941 2.913
42426.7 5.615 5.562
42426.3 58.658 58.101
42425.8 77.030 76.298
42425.4 77.080 76.348
42420.8 81.345 80.572
Primal Integral: 0.0039807312
